ASN,Name,Country
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS982,"PACKETFRAME - Packetframe, US",US
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS7765,"KOUMBIT - Koumbit, CA",CA
AS910,"NORTA-CANAL - RTA, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS4474,"TCT-AS - TCT West, Inc., US",US
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS2030,"TBCASN2 - The Boeing Company, US",US
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS6696,"VERIXI - VERIXI SA, BE",BE
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS254,"OPENTEXT - Attachmate Corp., US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS201133,Verdina Verdina Ltd.,
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS589,"UNT - University of North Texas, US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS48605,,
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS863,"GONET-ASN-17 - GONET, CA",CA
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS2025,"UTOLEDO - University of Toledo, US",US
AS2164,"HPINC - HP Inc., US",US
AS4954,"CARR - Carroll County Government, US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS2161,"HPINC - HP Inc., US",US
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS50979,"R95-LV - GREEN FLOID LLC, US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS40077,,
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS200490,"BODEMS - Felix Annen, DE",DE
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
