ASN,Name,Country
AS135411,,
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS199118,"HPLS-AS - Heinlein Support GmbH, DE",DE
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS18460,"FHSU - Fort Hays State University, US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS14199,"QED - Scholastic Inc., US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS2030,"TBCASN2 - The Boeing Company, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS1403,"EBOX - EBOX, CA",CA
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS53184,"AS53184 - VERO S.A, BR",BR
AS2033,"PANIX - Panix, US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS39962,"PRETECS - FullHost, CA",CA
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS20130,"DEPAUL - Depaul University, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS863,"GONET-ASN-17 - GONET, CA",CA
AS207424,"HYNET - Max Ouwens, BE",BE
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS9050,"RTD - Orange Romania S.A., RO",RO
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS2164,"HPINC - HP Inc., US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS399804,"HOSTODO - Hostodo, US",US
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS29,"YALE-AS - Yale University, US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS82,"OPENTEXT - Attachmate Corp., US",US
AS81,"NCREN - MCNC, US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS27,"UMDNET - University of Maryland, US",US
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS17,"PURDUE - Purdue University, US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS877,"GONET-ASN-17 - GONET, CA",CA
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS3527,"NIH-NET - National Institutes of Health, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS39835,"GoeTel - goetel GmbH, DE",DE
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS399629,"BLNWX - BL Networks, US",US
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS3925,"ICO-SV - ICOnetworks, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS47172,"Greenhost - Greenhost BV, NL",NL
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS159,"OSUNET-AS - Ohio State University, US",US
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS51741,,
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS13348,"CIGNA-2 - CIGNA, US",US
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS20623,"Safelines - Safelines Ltd., IL",IL
AS31,"CIT - California Institute of Technology, US",US
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS542,"ARNET - Alberta Research Council, CA",CA
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS52228,"AS52228 - Cable Tica, CR",CR
AS59729,"ITL-BG - ROUTE 95 LLC, US",US
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS202302,"NETH-AS - NETH LLC, UA",UA
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS6256,"CELLCO-PART - Verizon Business, US",US
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS979,"NETLAB-SDN - NetLab Global, US",US
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS5378,"unspecified - Vodafone Limited, GB",GB
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS2018,"Tertiary Education and Research Network of South Africa - Tertiary Education and Research Network of South Africa, ZA",ZA
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS399275,"SOLID - Solid Systems LLC, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS293,"ESNET - ESnet, US",US
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS60567,"RixHost - SIA RixHost, LV",LV
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS20495,"WEDARE - We Dare B.V., NL",NL
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
