ASN,Name,Country
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS31,"CIT - California Institute of Technology, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS12,"NYU-DOMAIN - New York University, US",US
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS44901,"belcloud - Belcloud LTD, BG",BG
AS292,"ESNET-WEST - ESnet, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS10996,"CONCORDE - Concorde inc., CA",CA
AS3614,"DELL-BLK - Dell, Inc., US",US
AS6112,"AUBURN - Auburn University, US",US
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS34,"UDELNET - University of Delaware, US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS32,"STANFORD - Stanford University, US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS399629,"BLNWX - BL Networks, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS9009,"M247 - M247 Europe SRL, RO",RO
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS2024,"NU - Eversource Energy, US",US
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS2033,"PANIX - Panix, US",US
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS200136,"LibraHost - Association LibraHost, FR",FR
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS2535,"BP - BP America, Inc., US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS8151,"AS8151 - UNINET, MX",MX
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS3215,"AS3215 - Orange S.A., FR",FR
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS882,"GONET-ASN-17 - GONET, CA",CA
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS3428,"ESNET-AS - ESnet, US",US
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS701,"UUNET - Verizon Business, US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS549,"GTANET-AS - ORION, CA",CA
AS20242,"GCO-HQ - GENESCO INC, US",US
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS870,"GONET-ASN-17 - GONET, CA",CA
AS6199,"COOPERUNION - Cooper Union, US",US
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS293,"ESNET - ESnet, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS2496,"UKANS - University of Kansas, US",US
AS47,"USC-AS - University of Southern California, US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS8758,"IWAY - Iway AG, CH",CH
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS47436,,
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS2611,"BELNET - BELNET, BE",BE
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS30,"SRI-AICNET - SRI International, US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS35277,,
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6233,"XTOM - xTom, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS198985,"AQUILENET - AQUILENET, FR",FR
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS42237,"w1n - w1n ltd, GB",GB
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS13348,"CIGNA-2 - CIGNA, US",US
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS27823,"AS27823 - Dattatec.com, AR",AR
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS40077,,
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS44176,"ASVNEXT - VNext AB, SE",SE
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS16652,"RISEUP - Riseup Networks, US",US
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
