ASN,Name,Country
AS64073,"VETTA - Vetta Group, NZ",NZ
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS201146,"Lopnet - lopnet AB, SE",SE
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS39013,,
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS4717,"AI3 - WIDE Project, JP",JP
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS19504,"WTCC - WTC Communications, Inc., US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS16652,"RISEUP - Riseup Networks, US",US
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS31,"CIT - California Institute of Technology, US",US
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS208169,,
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS2162,"HPINC - HP Inc., US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS12161,"DAO - dao Consulting, LLC, US",US
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS14277,"GIGSTREEM - GiGstreem, US",US
AS29,"YALE-AS - Yale University, US",US
AS52048,"RixHost - SIA RixHost, LV",LV
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS2018,"Tertiary Education and Research Network of South Africa - Tertiary Education and Research Network of South Africa, ZA",ZA
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS137,"ASGARR - Consortium GARR, IT",IT
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS26383,"ASNET - Baxet Group Inc., US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS2161,"HPINC - HP Inc., US",US
AS12322,"PROXAD - Free SAS, FR",FR
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS8,"RICE-AS - Rice University, US",US
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS543,"HP-POLY - HP Inc., US",US
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS264,"SRINET-AS - SRI International, US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS211882,"Aquilenet - AQUILENET, FR",FR
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS49042,,
AS39694,,
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS13339,,
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS2164,"HPINC - HP Inc., US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS47436,,
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS12576,"EE - EE Limited, GB",GB
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS11847,"OTT - GoNetSpeed, US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS3462,"HINET - Data Communication Business Group, TW",TW
AS3925,"ICO-SV - ICOnetworks, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS207424,"HYNET - Max Ouwens, BE",BE
AS600,"OARNET-AS - OARnet, US",US
AS47172,"Greenhost - Greenhost BV, NL",NL
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS16086,"DNA - DNA Oyj, FI",FI
AS32,"STANFORD - Stanford University, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS4954,"CARR - Carroll County Government, US",US
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS39287,"materialism - Materialism s.r.l., RO",RO
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS44901,"belcloud - Belcloud LTD, BG",BG
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS21,"RAND - The RAND Corporation, US",US
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS2033,"PANIX - Panix, US",US
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS203953,"Hiper - Hiper A/S, DK",DK
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS203446,"AS203446 - SMARTNET Germany GmbH, DE",DE
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS6724,"STRATO - Strato GmbH, DE",DE
AS28258,"AS28258 - VERO S.A, BR",BR
AS982,"PACKETFRAME - Packetframe, US",US
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS30600,"AS-CMN - Metronet, US",US
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
