ASN,Name,Country
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS208169,-Reserved AS-,
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS4867,"CBOE - Cboe, US",US
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS122,"UPMC-AS122 - UPMC, US",US
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS60567,"RixHost - SIA RixHost, LV",LV
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS197706,"Keminet - Keminet SHPK, AL",AL
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS40077,-Reserved AS-,
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS3527,"NIH-NET - National Institutes of Health, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS42708,"GLESYS - Glesys AB, SE",SE
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS14277,"GIGSTREEM - GiGstreem, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS900,"WAA - WAA, CA",CA
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS47436,,
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS23033,"WOW - Wowrack.com, US",US
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS2033,"PANIX - Panix, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS2107,"ARNES-NET - ARNES, SI",SI
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS50979,"ITL-LV - GREEN FLOID LLC, US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS6167,"CELLCO-PART - Verizon Business, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",SE
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS207992,"feelb - FEELB SARL, FR",FR
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS606,"SCHAT-AS - schat.net, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS55,"UPENN - University of Pennsylvania, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS137,"ASGARR - Consortium GARR, IT",IT
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS12161,"DAO - dao Consulting, LLC, US",US
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS3366,"A2I-WEST - a2i communications, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS16276,"OVH - OVH SAS, FR",FR
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS397715,"KPFA - KPFA, US",US
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS6112,"AUBURN - Auburn University, US",US
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS13977,"CTELCO - Fidium, US",US
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS44176,"ASVNEXT - VNext AB, SE",SE
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS52048,"RixHost - SIA RixHost, LV",LV
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS57403,"HAZI - HFM S.R.L, RO",RO
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS93,"NTTA-93 - NTT America, Inc., US",US
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS577,"BACOM - Bell Canada, CA",CA
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
