ASN,Name,Country
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS57811,"REDGETECHNOLOGIES, PL",PL
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS852,"TELUS Communications, CA",CA
AS39698,"MBAUER-ASN, PL",PL
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS12417,"DHH-AS, HR",HR
AS47172,"GREENHOST, NL",NL
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS213373,"IPCONNECT, SC",SC
AS8873,"WBERGNET, SE",SE
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS50349,"TIMPLUS, PL",PL
AS48438,"CORBINA-AS, UA",UA
AS7,"DSTL, EU",EU
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS600,"OARNET-AS - OARnet, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS41164,"GET-NO GET Norway, NO",NO
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS209424,"FASTSPEED, DK",DK
AS6233,"XTOM - xTom, US",US
AS20969,"NOB, NL",NL
AS291,"ESNET-EAST - ESnet, US",US
AS58061,"SCALAXY-AS, LV",LV
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS39405,"FULLSAVE-AS, FR",FR
AS50266,"ODIDO, NL",NL
AS203727,"BYON, DE",DE
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS21,"RAND - The RAND Corporation, US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS39471,"DTKT, UA",UA
AS58329,"SERVINGA-NL, DE",DE
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS51659,"ASBAXET, RU",RU
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS27747,"Telecentro S.A., AR",AR
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS8473,"BAHNHOF, SE",SE
AS2162,"HPINC - HP Inc., US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS61112,"AkileCloud Network, GB",GB
AS202302,"NETH-AS, UA",UA
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS60251,,
AS6079,"RCN-AS - RCN, US",US
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS1136,"KPN KPN National, NL",NL
AS20745,"ASCN, IT",IT
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS1248,"HERE, NL",NL
AS1415,"CHNETWORK - Christus Health, US",US
AS25596,"CAMBRIUM-AS, NL",NL
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS9031,"EDPNETAPP, BE",BE
AS39251,"NETGUARD, BG",BG
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS61424,"ESERVER-SK-AS, SK",SK
AS97,"NTTA-97 - NTT America, Inc., US",US
AS12874,"FASTWEB, IT",IT
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS30722,"VODAFONE-IT-ASN, IT",IT
AS45045,"GOODNET-AS, UA",UA
AS200514,"KNOWNSRV, GB",GB
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS48900,"INFODATACENTER, BG",BG
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS34971,"PDDA-AS, IT",IT
AS57494,"ADMAN-AS, RU",RU
AS44176,"ASVNEXT, SE",SE
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS49042,"-Reserved AS-, ZZ",
AS10242,"USINTERNET - US Internet Corp, US",US
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS51744,"ASJABLONKA, CZ",CZ
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS51248,"HOST-TELECOM, CZ",CZ
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS201133,"VERDINA, BZ",BZ
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS88,"PRINCETON-AS - Princeton University, US",US
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS8881,"VERSATEL, DE",DE
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS9009,"M247, RO",RO
AS5491,"OLSSON_NET, DK",DK
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS12488,"KRYSTAL, GB",GB
AS1897,"EUNET, PT",PT
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS26,"CORNELL - Cornell University, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS212050,"DIN-SERVER, DK",DK
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS13315,"HBSNET - Harvard Business School, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS33915,"TNF-AS, NL",NL
AS6327,"SHAW - Shaw Communications, CA",CA
AS26383,"ASNET - Baxet Group Inc., US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS212027,"PEBBLEHOST, GB",GB
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS24800,"BORNFIBER, DK",DK
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS213250,"ITP-SOLUTIONS, DE",DE
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS21227,"OLIKA Location: Sweden, SE",SE
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS378,"MACHBA-AS ILAN, IL",IL
AS39326,"HSO-GROUP, GB",GB
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS12322,"PROXAD, FR",FR
AS24768,"ALMOUROLTEC, PT",PT
AS2114,"ESIC, ES",ES
AS12576,"EE Ltd, GB",GB
AS41809,"NETIA-AS, PL",PL
AS20347,"GFN-US - Nvidia Corporation, US",US
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS200651,"FLOKINET, IS",IS
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS47,"USC-AS - University of Southern California, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS34927,"IFOG-GMBH, CH",CH
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS513,"CERN, CH",CH
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS4270,"Red de Interconexion Universitaria, AR",AR
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS21266,"EESNET-AS, RU",RU
AS15600,"QUICKLINE Quickline AG, CH",CH
AS20464,"HP-POLY - HP Inc., US",US
AS1315,"IPFS - Imperial PFS, US",US
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS12479,"UNI2-AS, ES",ES
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS43350,"NFORCE, NL",NL
AS202131,"WAVE-NET, CZ",CZ
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS15735,"DATASTREAM-NET, MT",MT
AS198385,"ALPINEDC, CH",CH
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS40077,"-Reserved AS-, ZZ",
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS5410,"BOUYGTEL-ISP, FR",FR
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21247,"IPSYN-AS, FR",FR
AS43317,"VEESP-AS, LV",LV
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS2055,"LSU - Louisiana State University, US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS4,"ISI-AS - University of Southern California, US",US
AS9044,"SOLNET, CH",CH
AS216063,"TWENTYFOURFIRE, DE",DE
AS207713,"GIR-AS, RU",RU
AS204471,"KARSOLINK, IT",IT
AS199087,"KASENET, FI",FI
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS3958,"AIRCANADA - Air Canada, CA",CA
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS52,"UCLA - University of California, Los Angeles, US",US
AS51852,"PLI-AS, PA",PA
AS211857,"NSHOST, RO",RO
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS42621,"LPOK-AS, FI",FI
AS198161,"CZ-SUAS, CZ",CZ
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS57717,"FBX-AS, NL",NL
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS5543,"TEST-ASN1, RU",RU
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS87,"INDIANA-AS - Indiana University, US",US
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS211619,"MAXKO, HR",HR
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS786,"JANET Jisc Services Limited, GB",GB
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS12824,"HOMEPL-AS, PL",PL
AS35680,"VOLIA, UA",UA
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS34224,"NETERRA-AS, BG",BG
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8648,"ONE-NETWORK, DE",DE
AS20756,"NAMESHIELD, FR",FR
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS4181,"TDS-AS - TDS TELECOM, US",US
AS60131,"HIGH5-, NL",NL
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS6127,"IDSC, EG",EG
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS20791,"BITPOINT-AS, DE",DE
AS203446,"AS203446, GB",GB
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS20571,"EXOMI, FI",FI
AS8717,"A1, BG",BG
AS210226,"WINDCLOUD40-AS, DE",DE
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS12392,"ASVOO VOO S.A., BE",BE
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS200533,"INITLAB, BG",BG
AS20612,"SWISSIX, CH",CH
AS1140,"SIDN, NL",NL
AS35425,"BYTEMARK-AS, GB",GB
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS212520,"DAVID-TATLISU, DE",DE
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS31034,"ARUBA-ASN, IT",IT
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS211882,"AQUILENET, FR",FR
AS44489,"STARNET, CZ",CZ
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS59491,"LIVENET-, PL",PL
AS32,"STANFORD - Stanford University, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS35277,"-Reserved AS-, ZZ",
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS209696,"NILSAT, BG",BG
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS37218,"University-of-Dodoma, TZ",TZ
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS204641,"ECOMPUTE, RO",RO
AS394711,"KORGRID - KorGrid, LLC, US",US
AS33796,"BNAA-AS, DK",DK
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS43557,"ASEMNET, DK",DK
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS21334,"ASN-VODAFONE-, HU",HU
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS6876,"TENET-AS, UA",UA
AS57191,"ITB-AS, RU",RU
AS20958,"SIGMA-IT-AS, IT",IT
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS49367,"ASSEFLOW, IT",IT
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS33387,"NOCIX - Nocix, LLC, US",US
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS702,"UUNET - Verizon Business, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS58073,"YISP-AS, NL",NL
AS264009,"INFIX TELECOM LTDA, BR",BR
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS8400,"TELEKOM-AS, RS",RS
