ASN,Name,Country
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS12741,"AS-NETIA - Netia SA, PL",PL
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS589,"UNT - University of North Texas, US",US
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS2603,"NORDUNET - NORDUnet, DK",DK
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS2496,"UKANS - University of Kansas, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS702,"UUNET - Verizon Business, US",US
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS399804,"HOSTODO - Hostodo, US",US
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS21334,"ASN-ONE-HU - 2Connect Telecommunications Infrastructure & Network Services Ltd., HU",HU
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS910,"NORTA-CANAL - RTA, US",US
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS884,"GONET-ASN-17 - GONET, CA",CA
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS3292,"TDC - TDC Holding A/S, DK",DK
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS395089,"HEXTET - Hextet Systems, CA",CA
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS47436,,
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS46844,"SHARKTECH - Sharktech, US",US
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS19861,"WCBE - Washington County Board of Education, US",US
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS982,"PACKETFRAME - Packetframe, US",US
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS62,"CONE - CyrusOne LLC, US",US
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS61272,"IST-AS - UAB Bacloud, LT",LT
AS3366,"A2I-WEST - a2i communications, US",US
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS32,"STANFORD - Stanford University, US",US
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS55081,"24SHELLS - 24 SHELLS, US",US
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS2030,"TBCASN2 - The Boeing Company, US",US
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS397715,"KPFA - KPFA, US",US
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS5036,"WCA - Whalley Computer Associates, US",US
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS20130,"DEPAUL - Depaul University, US",US
AS57403,"HAZI - HFM S.R.L, RO",RO
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS3428,"ESNET-AS - ESnet, US",US
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS38,"UIUC - University of Illinois, US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS26383,"ASNET - Baxet Group Inc., US",US
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS3462,"HINET - Data Communication Business Group, TW",TW
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS135411,,
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS8,"RICE-AS - Rice University, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS137,"ASGARR - Consortium GARR, IT",IT
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS2161,"HPINC - HP Inc., US",US
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS861,"GONET-ASN-17 - GONET, CA",CA
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS8151,"AS8151 - UNINET, MX",MX
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS1136,"KPN - KPN B.V., NL",NL
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS31,"CIT - California Institute of Technology, US",US
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS40077,,
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS29,"YALE-AS - Yale University, US",US
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS88,"PRINCETON-AS - Princeton University, US",US
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS863,"GONET-ASN-17 - GONET, CA",CA
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS786,"JANET - Jisc Services Limited, GB",GB
AS42708,"GLESYS - Glesys AB, SE",SE
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS201133,,
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS4954,"CARR - Carroll County Government, US",US
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS4,"ISI-AS - University of Southern California, US",US
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS14199,"QED - Scholastic Inc., US",US
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS6199,"COOPERUNION - Cooper Union, US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS61098,"exoscale - Akenes SA, CH",CH
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS13045,"HTP-AS - htp GmbH, DE",DE
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS2002,"KYN-GTS - Kyndryl, US",US
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS20464,"HP-POLY - HP Inc., US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS600,"OARNET-AS - OARnet, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS203727,"byon - byon GmbH, DE",DE
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
