ASN,Name,Country
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS1904,"DNIC-AS-01904, US",US
AS441,"AFCONC-BLOCK1-AS, US",US
AS52228,"Cable Tica, CR",CR
AS156,"NORTHEASTERN-GW-AS, US",US
AS39953,"HRBL-LAX-INTERNET-BGP, US",US
AS39508,"C07-AS, AT",AT
AS41608,"NEXTGENWEBS-NL, ES",ES
AS39948,"INIT-PHX, US",US
AS51177,"THCPROJECTS, RO",RO
AS5408,"GR-NET www.grnet.gr, GR",GR
AS63199,"CDSC-AS1, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS199118,"HPLS-AS, DE",DE
AS286,"KPN, US",US
AS24872,"MAGNUS-AS, UA",UA
AS39614,"DAWICO, DE",DE
AS1273,"CW Vodafone Group PLC, EU",EU
AS19809,"ASNBLK-VTLA2, US",US
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS399486,"VIRTUO, CA",CA
AS398395,"LEVELONESERVERS, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS3477,"NOAA-NWAVE, US",US
AS6327,"SHAW, CA",CA
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS159,"OSUNET-AS, US",US
AS131,"UCSB-NET-AS, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS3249,"ESTPAK, EE",EE
AS205727,"ARUBAPL-AS, IT",IT
AS12576,"EE Ltd, GB",GB
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS2864,"ALJASKA-AS, UA",UA
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS57494,"ADMAN-AS, RU",RU
AS52048,"RIXHOST, LV",LV
AS5378,"Vodafone, GB",GB
AS54329,"SUMOFIBER-54329, US",US
AS34927,"IFOG-GMBH, CH",CH
AS14199,"QED, US",US
AS2089,"FR-MAN-CAEN FR, EU",EU
AS5385,"RUSSMEDIA-IT, AT",AT
AS45,"LLL-TIS-AS, US",US
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS109,"CISCOSYSTEMS, US",US
AS398242,"PCEPA, US",US
AS399122,"AS-VPSHOUSE, US",US
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS211215,"FIBERNET, FI",FI
AS64425,"-Reserved AS-, ZZ",
AS42730,"EVANZOAS, DE",DE
AS206774,"INETBOLAGET, SE",SE
AS40068,"NEOVERA-AS40068, US",US
AS33588,"BRESNAN-33588, US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS56322,"SERVERASTRA-AS, HU",HU
AS210644,"AEZA-AS, GB",GB
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS212477,"ROYALE-AS, NL",NL
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS53184,"VERO S.A, BR",BR
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS4,"ISI-AS, US",US
AS1407,"QUOTEMEDIA, US",US
AS44050,"PIN-AS, RU",RU
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS15728,"RMF-KRAKOW-, PL",PL
AS27323,"SERVERSTADIUM, US",US
AS34971,"PDDA-AS, IT",IT
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS210083,"PRIVEX, BZ",BZ
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS571,"DNIC-AS-00571, US",US
AS8151,"UNINET, MX",MX
AS1754,"DESY-HAMBURG, DE",DE
AS19318,"IS-AS-1, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM, US",US
AS32133,"AS-TING-BACKBONE, US",US
AS397270,"NETINF-TRANSIT-AS, US",US
AS50304,"BLIX, NO",NO
AS394711,"KORGRID, US",US
AS3685,"BUFFALO-ASN, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS40077,"-Reserved AS-, ZZ",
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS198161,"CZ-SUAS, CZ",CZ
AS202422,"GHOST, LU",LU
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS40075,"RADIOLOGYLTD-ASN, US",US
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS59,"WISC-MADISON-AS, US",US
AS2611,"BELNET, BE",BE
AS264,"SRINET-AS, US",US
AS1248,"HERE, NL",NL
AS21227,"OLIKA Location: Sweden, SE",SE
AS543,"HP-POLY, US",US
AS2906,"AS-SSI, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS200713,"FREY-AS, CH",CH
AS8873,"WBERGNET, SE",SE
AS29695,"ALTIBOX_AS Norway, NO",NO
AS30600,"AS-CMN, US",US
AS39251,"NETGUARD, BG",BG
AS58212,"DATAFOREST, DE",DE
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS49601,"UNITEL-MEDIA, PL",PL
AS3060,"SC-YORKTECH, US",US
AS23889,"MauritiusTelecom, MU",MU
AS20960,"TKTELEKOM-AS, PL",PL
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS1133,"UTWENTE-AS University Twente, NL",NL
AS209641,"I-SERVERS-EAST, GB",GB
AS7029,"WINDSTREAM, US",US
AS20,"UR, US",US
AS21,"RAND, US",US
AS20302,"CITY-OF-PALM-COAST, US",US
AS20820,"ASN-CJD-NET, RO",RO
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS399532,"ULAYER-AS, US",US
AS49855,"PLUTEX, DE",DE
AS2041,"STNORBERTCOLLEGE, US",US
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS886,"SBH-IX-SERVICES, FR",FR
AS50340,"SELECTEL-MSK, RU",RU
AS3242,"ASN-ITNET, IT",IT
AS199765,,
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS85,"AERO-NET, US",US
AS21032,"TELTA-AS, DE",DE
AS39636,"ASN-AEMNET, IT",IT
AS19754,"FNL-33-19754, US",US
AS48438,"CORBINA-AS, UA",UA
AS205365,"FETZER, DE",DE
AS22987,"BRIGHTRIDGE, US",US
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS39819,"PROHOST, KG",KG
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS197566,"ASOKNET, CZ",CZ
AS20372,"GOBIERNOPR-AS, PR",PR
AS291,"ESNET-EAST, US",US
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS14618,"AMAZON-AES, US",US
AS209825,"IBNET IBNET ISP AS, UA",UA
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS22639,"COOPTEL-AS-01, CA",CA
AS3614,"DELL-BLK, US",US
AS13469,"STINGRAY GROUP INC, CA",CA
AS606,"SCHAT-AS, US",US
AS34224,"NETERRA-AS, BG",BG
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS19165,"WEBPASS, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY, US",US
AS2857,"RLP-NET, DE",DE
AS25052,"OMC-ASN, IL",IL
AS1321,"ANSBB-ASNNET-1, US",US
AS149,"DNIC-AS-00149, US",US
AS61275,"ASN-NEAS, NO",NO
AS16904,"ARVIG-16904, US",US
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS20091,"MARTINSVILLE-VA, US",US
AS49581,"FERDINANDZINK, DE",DE
AS328,"DNIC-ASBLK-00306-00371, US",US
AS406,"AFCONC-BLOCK1-AS, US",US
AS19885,"ISOCENTRIC, US",US
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS511,"PRISMA HEALTH, US",US
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS39927,"ELIGHT-AS, RU",RU
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS207916,"VELOCITY1UK, GB",GB
AS49532,"SERVERHUB-NL, US",US
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS7016,"CCCH-3, US",US
AS300,"DNIC-AS-00300, US",US
AS8829,"ELMONET-AS, FI",FI
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS1360,"MEWS-04, US",US
AS199967,"THINK-HUGE, HK",HK
AS21508,"COMCAST-21508, US",US
AS11492,"CABLEONE, US",US
AS26527,"LIGHTWAVE-NETWORKS, US",US
AS4583,"THOMSON-REUTERS, US",US
AS205,"MONTCLAIR-AS, US",US
AS216063,"TWENTYFOURFIRE, DE",DE
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS48678,"TR-PENTECH-AS, TR",TR
AS5632,"GORDONCOLLEGE, US",US
AS112,"AS112-PROJECT, US",US
AS349,"DNIC-ASBLK-00306-00371, US",US
AS843,"F5-XC-NAE, US",US
AS12083,"WOW-INTERNET, US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS23033,"WOW, US",US
AS30058,"FDCSERVERS, US",US
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS63473,"HOSTHATCH, US",US
AS20510,"NEXUM-AS Hungary, HU",HU
AS6112,"AUBURN, US",US
AS4503,"EGINTERLINK, US",US
AS13693,"NTS-ONLINE, US",US
AS58329,"SERVINGA-NL, DE",DE
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS206125,"TIMNET, FI",FI
AS4470,"ASN-CITENET, CA",CA
AS555,"VTSII, US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS57191,"ITB-AS, RU",RU
AS49889,"CRYSTAL-AS, UA",UA
AS60729,"TORSERVERS-NET, DE",DE
AS35432,"CABLENET-AS, CY",CY
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS323,"DNIC-ASBLK-00306-00371, US",US
AS203003,"MAGNA-CAPAX, FI",FI
AS28725,"CETIN-AS, CZ",CZ
AS216071,"VDSINA, AE",AE
AS58294,"CLOUDWALL, BG",BG
AS2013,"PACIFIC-GAS, US",US
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS12876,"Online SAS, FR",FR
AS355,"DNIC-ASBLK-00306-00371, US",US
AS2140,"KYN-GTS, US",US
AS36077,"MEMC-1, US",US
AS26068,"ONSH-NET-CHGO-BLK01, US",US
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS8632,"LOL-AS lu, LU",LU
AS211409,"PRIMEFILTER, GB",GB
AS39824,"ALMANET-AS, KZ",KZ
AS4224,"CALYX-AS, US",US
AS16086,"DNA, FI",FI
AS24875,"NOVOSERVE-AS, NL",NL
AS29691,"NINE, CH",CH
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS6315,"XMISSION, US",US
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS53667,"PONYNET, US",US
AS16591,"GOOGLE-FIBER, US",US
AS8758,"IWAY, CH",CH
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS202914,"ADEODC, DK",DK
AS20213,"GIFFORD-WIRELESS, US",US
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS19816,"NCSDATACOM, US",US
AS20344,"BILLERICAPS-MA-ASN, US",US
AS26400,"IAMOTEL, US",US
AS9087,"RACKDOG-EU, US",US
AS21274,"BAS-NET-AS, BY",BY
AS205449,"DEVNET, FI",FI
AS229,"MERIT-AS-6, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS1208,"DNIC-AS-01208, US",US
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS855,"CANET-ASN-4, CA",CA
AS1555,"DNIC-ASBLK-01550-01601, US",US
AS102,"NSF-HQ-AS, US",US
AS3428,"ESNET-AS, US",US
AS47544,"IQPL-AS, PL",PL
AS6848,"TELENET-AS, BE",BE
AS25369,"BANDWIDTH-AS, GB",GB
AS41809,"NETIA-AS, PL",PL
AS33660,"CMCS, US",US
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS26347,"DREAMHOST-AS, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS347,"DNIC-ASBLK-00306-00371, US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS47066,"PRGMR, US",US
AS38,"UIUC, US",US
AS19969,"JOESDATACENTER, US",US
AS8648,"ONE-NETWORK, DE",DE
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS208169,"ARTIKEL10, DE",DE
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS1403,"EBOX, CA",CA
AS44034,"HI3G, SE",SE
AS19148,"LEASEWEB-USA-PHX, US",US
AS4390,"BELLATLANTIC-COM, US",US
AS24,"AS24, US",US
AS210,"WEST-NET-WEST, US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS49409,"IVERNORGE, NO",NO
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS56655,"GIGAHOST, NO",NO
AS22646,"HARCOM1, US",US
AS45037,"HISPAWEB-NETWORK, ES",ES
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS51815,"TEKNIKBYRAN, SE",SE
AS58291,"COLOCENTER, NL",NL
AS202662,"Hytron Network Services, HK",HK
AS3635,"BEA, US",US
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS39438,"-Reserved AS-, ZZ",
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS62563,"AS-GLOBALTELEHOST, CA",CA
AS32489,"AMANAHA-NEW, CA",CA
AS39013,,
AS26381,"HSBC-COM, US",US
AS35492,"FUNKFEUER, AT",AT
AS32613,"IWEB-AS, CA",CA
AS13188,"TRIOLAN, UA",UA
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS322,"DNIC-ASBLK-00306-00371, US",US
AS216398,"HPI, DE",DE
AS6056,"COLBY, US",US
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS60117,"HS, AE",AE
AS5786,"UPRENET, PR",PR
AS342,"DNIC-ASBLK-00306-00371, US",US
AS254,"OPENTEXT, US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS211857,"NSHOST, RO",RO
AS44489,"STARNET, CZ",CZ
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS28640,"VIPWay Telecomunicacoes Ltda, BR",BR
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS35758,"HQSERV_NETWORKS, IL",IL
AS49981,"WORLDSTREAM, NL",NL
AS2161,"HPINC, US",US
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS3320,"DTAG Internet service provider operations, DE",DE
AS12417,"DHH-AS, HR",HR
AS16276,"OVH, FR",FR
AS39771,"RVI, FR",FR
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS198385,"ALPINEDC, CH",CH
AS54548,"PROFITBRICKS-USA, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS13036,"TMOBILE-, CZ",CZ
AS337,"DNIC-ASBLK-00306-00371, US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS634,"DNIC-ASBLK-00616-00665, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS3388,"UNM-AS, US",US
AS577,"BACOM, CA",CA
AS31034,"ARUBA-ASN, IT",IT
AS20240,"VENTURAFOODS, US",US
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS20258,"ANALOG-DEVICES, US",US
AS368,"DNIC-ASBLK-00306-00371, US",US
AS231,"MISU-231, US",US
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS892,"EBSI-ISP-FO-01, US",US
AS317,"DNIC-ASBLK-00306-00371, US",US
AS27823,"Dattatec.com, AR",AR
AS46,"RUTGERS, US",US
AS33083,"AXCELX-NET, US",US
AS24620,"RTU, LV",LV
AS1999,"HOUSE-AS-1, US",US
AS35041,"NET-BINERO-STHLM1, SE",SE
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS2559,"VISANET-1, US",US
AS57717,"FBX-AS, NL",NL
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS600,"OARNET-AS, US",US
AS8767,"MNET-AS Germany, DE",DE
AS1415,"CHNETWORK, US",US
AS3216,"SOVAM-AS, RU",RU
AS906,"DMIT, US",US
AS33,"HPINC, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS62248,"MODIRUM, EE",EE
AS210218,"OPENFIBER-ITALY, IT",IT
AS6553,"HTCNET-ORG, US",US
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS20756,"NAMESHIELD, FR",FR
AS20745,"ASCN, IT",IT
AS40244,"TURNKEY-INTERNET, US",US
AS360,"DNIC-ASBLK-00306-00371, US",US
AS63023,"AS-GLOBALTELEHOST, US",US
AS340,"DNIC-ASBLK-00306-00371, US",US
AS35612,"NGI-AS, IT",IT
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS12488,"KRYSTAL, GB",GB
AS101,"WASH-NSF-AS, US",US
AS5663,"EDCNET, US",US
AS56803,"AS-DATASOURCE, CH",CH
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS32167,"LSHIY-USER-CONTENT, US",US
AS2872,"NCTY, TR",TR
AS20623,"SAFELINES, IL",IL
AS204911,"SYSTEMLOS-AS, DE",DE
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS44869,"FIBIA-P-S, DK",DK
AS46844,"SHARKTECH, US",US
AS62005,"BV-EU-AS, EE",EE
AS59444,"ASAMSNET, PL",PL
AS2928,"COAT, US",US
AS396362,"LEASEWEB-USA-NYC, US",US
AS807,"FORKSYSTEMS, US",US
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS212050,"DIN-SERVER, DK",DK
AS42237,"W1N, GB",GB
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS361,"DNIC-ASBLK-00306-00371, US",US
AS13977,"CTELCO, US",US
AS226,"LOS-NETTOS-AS, US",US
AS213250,"ITP-SOLUTIONS, DE",DE
AS4892,"APPLIEDUK-CLOUD-04, US",US
AS372,"AS372, US",US
AS396949,"CLOUDWEBMANAGE-TX, US",US
AS70,"NLM-GW, US",US
AS400771,"CODEHOF, US",US
AS35680,"VOLIA, UA",UA
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS260,"GTT-DXB, US",US
AS48927,"ESEVEN, DE",DE
AS675,"MSUS-AS, US",US
AS57269,"DIGISPAINTELECOM, ES",ES
AS356,"DNIC-ASBLK-00306-00371, US",US
AS41108,"FIRSTROOT-AS, DE",DE
AS5716,"CYBERCOM, US",US
AS400861,"0X7C0, US",US
AS20115,"CHARTER-20115, US",US
AS24940,"HETZNER-AS, DE",DE
AS42708,"GLESYS glesys.com, SE",SE
AS19838,"BLUE-WATER-NETWORKS, US",US
AS1897,"EUNET, PT",PT
AS61323,"UKFAST, GB",GB
AS5638,"BREWER-SCIENCE, US",US
AS33491,"COMCAST-33491, US",US
AS20278,"NEXEON, US",US
AS54965,"NYU-POLY, US",US
AS36236,"NETACTUATE, US",US
AS50266,"ODIDO, NL",NL
AS6939,"HURRICANE, US",US
AS207713,"GIR-AS, RU",RU
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS20101,"MICHWAVE, US",US
AS204779,"LOCALNET, FI",FI
AS396527,"MIT-PUBWIFI, US",US
AS5026,"LVVWD, US",US
AS8764,"TELIA-LIETUVA, LT",LT
AS61112,"AkileCloud Network, GB",GB
AS2037,"CSUFRESNO, US",US
AS33650,"COMCAST-33650, US",US
AS2535,"BP, US",US
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS39742,"ITM, UA",UA
AS49042,"-Reserved AS-, ZZ",
AS50297,"INFIUM, LT",LT
AS18978,"ENZUINC-, US",US
AS30836,"NET23-AS, HU",HU
AS46375,"AS-SONICTELECOM, US",US
AS14155,"RURAL-TELEPHONE-SVCCO, US",US
AS572,"GBMC-TOW, US",US
AS393856,"WGELD-ASN, US",US
AS61102,"INTERHOST, IL",IL
AS20523,"Budapest, Hungary, HU",HU
AS397715,"KPFA, US",US
AS557,"UMAINE-SYS-AS, US",US
AS20114,"KEATING, US",US
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS203394,"-Reserved AS-, ZZ",
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS398,"AFCONC-BLOCK1-AS, US",US
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS2685,"ATGS-MMD-AS, US",US
AS23118,"SKYBEST, US",US
AS268,"USUHSNET-AS, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS, US",US
AS16735,"ALGAR TELECOM SA, BR",BR
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS166,"IDA-AS, US",US
AS6730,"SUNRISE, CH",CH
AS6127,"IDSC, EG",EG
AS671,"DNIC-AS-00671, US",US
AS393408,"UNIV-PORTLAND, US",US
AS33667,"CMCS, US",US
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS20571,"EXOMI, FI",FI
AS5410,"BOUYGTEL-ISP, FR",FR
AS616,"DNIC-ASBLK-00616-00665, US",US
AS14,"COLUMBIA-GW, US",US
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS211301,"UNESTY Unesty Company, DE",DE
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS565,"VTT-AS VTT autonomous system, FI",FI
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS33387,"NOCIX, US",US
AS190,"DNIC-AS-00190, US",US
AS18460,"FHSU, US",US
AS12479,"UNI2-AS, ES",ES
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS5036,"WCA, US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS15133,"EDGECAST, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS3491,"CONSOLE-CONNECT-ASN, US",US
AS12824,"HOMEPL-AS, PL",PL
AS13110,"INEA-AS, PL",PL
AS3842,"RAMNODE, US",US
AS4867,"CBOE, US",US
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS12767,"PRAGONET-AS, CZ",CZ
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS5726,"INTERWORLD, US",US
AS205399,"HOSTIGGER, US",US
AS5719,"SUNYSB, US",US
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS1611,"MABELTEL, US",US
AS204471,"KARSOLINK, IT",IT
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",US
AS30722,"VODAFONE-IT-ASN, IT",IT
AS1348,"CA-DOTNET-AS, US",US
AS22,"DNIC-AS-00022, US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS394380,"LEASEWEB-USA-DAL, US",US
