domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
0eenn.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0eo8c6.cfd,,False,,
0fae7orc.com,,False,,
0ftnth.us,,False,,
0fvr08.cfd,,False,,
0fzu6i.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0gjj4k.cfd,,False,,
0gpeduy8.xyz,,False,,
0hbjt8.cfd,,False,,
0hhqvv.cfd,,False,,
0i5ede.cfd,,False,,
0ixyfj.sbs,,False,,
0kk2ic.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0kqwia.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0l88kz.cfd,,False,,
0lj9wn.us,,False,,
0ln.io,,False,,
0m368a.sbs,,False,,
0n83e8.sbs,,False,,
0n9rp9.us,,False,,
0nbqek.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0nxyp4.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0ohs10.us,,False,,
0oy2qn.cfd,,False,,
0p0858.cfd,,False,,
0pghc.top,,False,,
0pmxd9yn.net,,False,,
0psd44.sbs,,False,,
0pxyym.cfd,,False,,
0q4uv.top,,False,,
0quh5z.cfd,,False,,
0quxkl0.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0ranges.com,,False,,
0rsggy.cfd,,False,,
0smgsa.sbs,,False,,
0sqbyz.cfd,,False,,
0sr2z9.sbs,,False,,
0t8ub6.sbs,,False,,
0tb7op.us,,False,,
0tn6gk.us,,False,,
0utomt.us,,False,,
0vctqh.us,,False,,
0vjpkx.sbs,,False,,
0vn7k2.us,,False,,
0wvlzq.us,,False,,
0xvivq.sbs,,False,,
0zvx68.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1000h.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1000rebates.stream,,False,,
100222dd.app,,False,,
100865064.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
100865066.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
100867064.xyz,,False,,
100deal.com,,False,,
100win.network,,False,,
1010studio.com,,False,,
1012.com,,False,,
1019liming168.sbs,,False,,
107223677.xyz,,False,,
108169.xyz,,False,,
1095vip00adn.top,,False,,
1095vip00gvo.top,,False,,
1095vip00jcj.top,,False,,
1095vip00qrg.top,,False,,
1095vip00uen.top,,False,,
109eh4.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
109n3w.sbs,,False,,
10b5vt.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
10dpn.top,,False,,
10escortebi.tel,,False,,
10minutesmail.net,,False,,
10ogk5.us,,False,,
10yug.top,,False,,
11119256.xyz,,False,,
1112203com05xl01.sbs,,False,,
111885lda1.com,,False,,
111885lda2.com,,False,,
111885ldv2.com,,False,,
111885ldv4.pro,,False,,
111888sfb.pro,,False,,
111916jj.com,,False,,
111917jj.com,,False,,
1155warburtonaveavenue6g.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
116.bz,,False,,
116longviewdrive.com,,False,,
117360.loan,,False,,
119423.cc,,False,,
119704019.xyz,,False,,
11eesss.com,,False,,
11lg2o.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
11s23z.cfd,,False,,
11unnlmfjkmmf.com,,False,,
120dsfews.xyz,,False,,
120dsjkgfs.vip,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
123-bet.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
123-vip.com,,False,,
12345789.top,,False,,
123bets-th.com,,False,,
123jump.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
123market.com,,False,,
123plus.org,,False,,
123true.online,,False,,
123ty-t0050.com,,False,,
12485.town,,False,,
12889184.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
129.in,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
12edf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
12monthstrategy.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
12yx7t.cfd,,False,,
13039d.app,,False,,
13093dd.app,,False,,
13098.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1312308.com,,False,,
13126dd.app,,False,,
132545.xyz,,False,,
133128com05xl01.sbs,,False,,
133179.com,,False,,
13357a.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1350.com,,False,,
13563.boston,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1370.com,,False,,
137138.top,,False,,
1374midlandavenueph07.com,,False,,
13752d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
13896.com,,False,,
139658342.xyz,,False,,
139norfolk.com,,False,,
13dfz.top,,False,,
13llnr.us,,False,,
13rn97.sbs,,False,,
13s35zv.net,,False,,
13taberrdsherman.com,,False,,
13vng.top,,False,,
14086.town,,False,,
140dusgf01.pro,,False,,
140fgh01.pro,,False,,
142trilliumroad.com,,False,,
1433llfx.top,,False,,
14barneypark.com,,False,,
14dfg.top,,False,,
14qmv.top,,False,,
14stonebridgeroad.com,,False,,
15054d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
15087d.app,,False,,
151492378.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
153221.town,,False,,
15555553.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1565w67thave.com,,False,,
158720.cc,,False,,
15elkdrlee.com,,False,,
15qme.top,,False,,
15sarlesroad.com,,False,,
15y59e.sbs,,False,,
160dsfer04.live,,False,,
160dsfs03.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
160dsfwerw.live,,False,,
160dsjh04.shop,,False,,
160fdewer.pro,,False,,
160fdre03.pro,,False,,
160vbng04.shop,,False,,
16138.vip,,False,,
161507.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
163tva.com,,False,,
167256.loan,,False,,
167qxa.sbs,,False,,
16888.one,,False,,
1688house.com,,False,,
168ambbar.com,,False,,
168rich.pro,,False,,
168superslot.com,,False,,
168uus.sbs,,False,,
169330com005xl06.sbs,,False,,
16944.net,,False,,
169506.cc,,False,,
16984.net,,False,,
16d54g.org,,False,,
16qmx.top,,False,,
16si7v.sbs,,False,,
16yuh.top,,False,,
17.org,,False,,
17211509ejxhhkjv.com,,False,,
17399.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
17946.top,,False,,
17nng.top,,False,,
17qma.top,,False,,
17qmw.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
180fdsgew.shop,,False,,
180sajgdw.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
18166.vip,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
181818184.xyz,,False,,
183027.cc,,False,,
18543c.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
18543e.com,,False,,
18543f.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
18543i.com,,False,,
18543x.com,,False,,
188038.xyz,,False,,
188069.xyz,,False,,
188079.xyz,,False,,
188093.xyz,,False,,
18827491.xyz,,False,,
188dsgwye.live,,False,,
188hjkytu.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
188rtty02.pro,,False,,
189qu.top,,False,,
18bdf.top,,False,,
18hollylane.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
18jia9119125.cfd,,False,,
18meia.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
18r8bk.sbs,,False,,
18vkgr.sbs,,False,,
18yua.top,,False,,
19017.net,,False,,
1909.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
191881.pro,,False,,
19191994.xyz,,False,,
19300.vip,,False,,
1961.com,,False,,
1962.com,,False,,
1964.com,,False,,
1969.com,,False,,
1970.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
1974.com,,False,,
1978.com,,False,,
1981.com,,False,,
1990.com,,False,,
1995e.app,,False,,
19999995.xyz,,False,,
19a49s.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
19euir.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
19hk5b.sbs,,False,,
19palmerrdmorris.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
19yug.top,,False,,
19yuh.top,,False,,
1aaozy.sbs,,False,,
1arttd.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1b3rw4.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1birx2.sbs,,False,,
1cfunl.cfd,,False,,
1d1xqk.sbs,,False,,
1dk4ec.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1dm8mm.cfd,,False,,
1dqdzy.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1dwtpf.cfd,,False,,
1e5oby.cfd,,False,,
1egeh2.sbs,,False,,
1epzpl.sbs,,False,,
1eu7lv.cfd,,False,,
1fdbrj.sbs,,False,,
1fpng4.us,,False,,
1gmxjb.sbs,,False,,
1go-hub.buzz,,False,,
1hp1v6.cfd,,False,,
1jtifu.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1jxdax.sbs,,False,,
1k03658.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1kbswbxp.com,,False,,
1kdcqc.cfd,,False,,
1kjnji.us,,False,,
1kybzg.us,,False,,
1l37aa.cfd,,False,,
1l60d6.sbs,,False,,
1lfued.us,,False,,
1m30s7.cfd,,False,,
1m45ws.us,,False,,
1mbenh.cfd,,False,,
1n2h7g.us,,False,,
1ni9ql.cfd,,False,,
1njacu.us,,False,,
1nshei.us,,False,,
1nutyu.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1q9jww3f6yjj9wqz3g.beauty,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1qbwmx.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1qnofwjlvtr7dba0.world,,False,,
1rj5pi.cfd,,False,,
1rms.com,,False,,
1rpt5r.us,,False,,
1s4l.com,,False,,
1smiie.us,,False,,
1smozo.us,,False,,
1stperfectservers.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1tgn9x.cfd,,False,,
1tpt1w.cfd,,False,,
1tq1ew.sbs,,False,,
1tw45p.sbs,,False,,
1upc0j.cfd,,False,,
1usws7.cfd,,False,,
1v2e7u.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1vt3q7.us,,False,,
1wa1pg.us,,False,,
1wcutu.sbs,,False,,
1win-buk7.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1win-kdl25.buzz,,False,,
1win-py.top,,False,,
1win-wmz7.top,,False,,
1winnc1a.top,,False,,
1wt55r.us,,False,,
1xbet-6uh.top,,False,,
1xbet-alft.top,,False,,
1xbet-azq.top,,False,,
1xbet-fja.top,,False,,
1xbet-hnf.top,,False,,
1xbet-hwj.top,,False,,
1xbet-hzs.xyz,,False,,
1xbet-idu.top,,False,,
1xbet-iwe.top,,False,,
1xbet-jul.top,,False,,
1xbet-lwz.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-oya.top,,False,,
1xbet-ubu.top,,False,,
1xbet-urx.top,,False,,
1xbet-xra.top,,False,,
1ykmxo.top,,False,,
1z0i5h.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1zay.com,,False,,
1zl.org,,False,,
2005euballoons.com,,False,,
200dsfer04.live,,False,,
200sdfr03.pro,,False,,
20190331.best,,False,,
20210209.xyz,,False,,
20211012.xyz,,False,,
2025-update24.info,,False,,
20250331.top,,False,,
20390319.xyz,,False,,
206w.net,,False,,
20748.town,,False,,
20761ccv1.com,,False,,
20761ldv1.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
20761ldx3.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
209garthroad3k.com,,False,,
20dft.top,,False,,
20ez3c.cfd,,False,,
20mbr4.xyz,,False,,
20minutos.ws,,False,,
20yuz.top,,False,,
20zlefyd.xyz,,False,,
21212222.xyz,,False,,
2121509.cc,,False,,
212405041.xyz,,False,,
21320006.com,,False,,
21410.net,,False,,
21525.net,,False,,
21753.loan,,False,,
217vw.top,,False,,
21871dhz.pro,,False,,
21871tzz.com,,False,,
218hs.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
219ee.top,,False,,
219hy.top,,False,,
219jq.top,,False,,
219tu.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
219ty.top,,False,,
219wt.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
21o62b.cfd,,False,,
21stc.org,,False,,
2200s.tv,,False,,
220702.com,,False,,
220702.xyz,,False,,
220709.com,,False,,
220816.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
220826.pro,,False,,
221dk.top,,False,,
222222212.xyz,,False,,
222358jj.com,,False,,
2224878.pro,,False,,
222550ldc2.xyz,,False,,
222550ldc3.xyz,,False,,
222550ldc4.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
222550lde3.pro,,False,,
222550lde4.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
222550lde5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
222558tzv1.com,,False,,
2226tz.app,,False,,
2228333dhc1.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
2228333ldc2.com,,False,,
2228878.pro,,False,,
222sllarim.top,,False,,
22315634.com,,False,,
2231dh.app,,False,,
2231jk.com,,False,,
223qb.top,,False,,
225558ldc1.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
225558ldc1.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
225558ldv2.com,,False,,
225558ldz3.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
227ksw.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
22findlayway.com,,False,,
22j.net,,False,,
22mi8y.us,,False,,
22slots.info,,False,,
23138777.com,,False,,
231aj.top,,False,,
231zj.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
232jd.top,,False,,
23389.town,,False,,
233dw.top,,False,,
2359695.com,,False,,
235fk.top,,False,,
235hw.vip,,False,,
235pq.vip,,False,,
236hs.top,,False,,
236ht.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
236ws.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
237bx.top,,False,,
238cx.vip,,False,,
238ga.top,,False,,
239je.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
239ya.top,,False,,
239yt.top,,False,,
23dfv.top,,False,,
23dpn.top,,False,,
23edf.top,,False,,
23i3xe.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2409halifax.pro,,False,,
24111.my,,False,,
241702841.xyz,,False,,
24424.net,,False,,
245montecitoave306.com,,False,,
246902.pro,,False,,
24aspenwooddrive.com,,False,,
24ccwn.sbs,,False,,
24dfu.top,,False,,
24hrslot.com,,False,,
24n45p.sbs,,False,,
24qua.top,,False,,
24vdf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
24video-porn.xyz,,False,,
24ymyf.sbs,,False,,
25186.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
252147.cc,,False,,
253982.cc,,False,,
255280.com,,False,,
25603.net,,False,,
25804gujnyjbano.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
258oldjewettcityroad.com,,False,,
259w9b.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
25etj0.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
25jhm.top,,False,,
25sq1k.sbs,,False,,
264bpb.cfd,,False,,
268555.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
26dfg.top,,False,,
26m4gv.sbs,,False,,
26rc9f.cfd,,False,,
26xv26.cfd,,False,,
2700.com,,False,,
277357.cc,,False,,
278786.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
278938.pro,,False,,
278wu.vip,,False,,
27yux.top,,False,,
27zdf.top,,False,,
28304.town,,False,,
2838488.xyz,,False,,
2838489.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
28412.town,,False,,
286290com05xl02.sbs,,False,,
2865736.com,,False,,
28941.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
289888.cc,,False,,
29292995.xyz,,False,,
2943ql.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
295smithridgeroad.com,,False,,
29766.town,,False,,
29999990.xyz,,False,,
29dfh.top,,False,,
29gedneyterrace.com,,False,,
29lf2a.sbs,,False,,
29zb1i.us,,False,,
2aaoq0.us,,False,,
2arzff.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2athens.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
2b2ct8.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
