domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
388baik.org,,False,,
38d4n3.us,,False,,
38dfh.top,,False,,
38yy07.com,,False,,
38yy14.com,,False,,
39309.town,,False,,
39qdf.top,,False,,
3asngy.sbs,,False,,
3ckvbd.sbs,,False,,
3ddk8s.sbs,,False,,
3dsculpter.com,,False,,
3dsculpter.net,,False,,
3e5o8h.us,,False,,
3eotux.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3ffpms.cfd,,False,,
3fzoou.sbs,,False,,
3g8j6kab.com,,False,,
3gpby0.us,,False,,
3iel0oc.com,,False,,
3jvong.us,,False,,
3oy5wz.sbs,,False,,
3pjgj83.top,,False,,
3pjing12.top,,False,,
3pzel6.us,,False,,
3q448d.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3rdskin.store,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3rxjezby.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3sktr.pro,,False,,
3u2xww.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3u49t2.us,,False,,
3uq16v.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3vawwt.sbs,,False,,
3wdvix.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3x0.online,,False,,
3y.lol,,False,,
3ytw23.us,,False,,
4000dfgrr.pro,,False,,
400dsdfe.pro,,False,,
400fedew02.pro,,False,,
400sdfe05.shop,,False,,
400yuiuoe.pro,,False,,
401q.com,,False,,
406657.cc,,False,,
40jygq8.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
40xglc.cfd,,False,,
40y.net,,False,,
414861.town,,False,,
42731.my,,False,,
43.com,,False,,
43269.net,,False,,
43852.town,,False,,
439969.xyz,,False,,
441030b.app,,False,,
443.com,,False,,
4441355com005xl03.sbs,,False,,
4445506com05xl05.sbs,,False,,
44706.net,,False,,
453555d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
457318.cc,,False,,
45fdgg02.shop,,False,,
45fght03.shop,,False,,
45kdf.top,,False,,
45l.net,,False,,
46520.net,,False,,
4684win.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
46906.net,,False,,
46df.bet,,False,,
46l62j.cfd,,False,,
46m2.top,,False,,
47941.net,,False,,
47dfj.top,,False,,
47hiwl.sbs,,False,,
47noblehurstave.com,,False,,
481ljm.cfd,,False,,
487306265.xyz,,False,,
48878.net,,False,,
48b9mp.cfd,,False,,
48y1aq.sbs,,False,,
48yuc.top,,False,,
49120f.app,,False,,
49120i.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
49179.town,,False,,
49241d.app,,False,,
4933o.app,,False,,
4933p.app,,False,,
4933r.app,,False,,
493uk.vip,,False,,
49494990.xyz,,False,,
498888883.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
49cdvq.cfd,,False,,
49df77.app,,False,,
49df88.app,,False,,
49zce.app,,False,,
4a3x78.cfd,,False,,
4auction.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
4az6ue.cfd,,False,,
4education.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
4ffqzt8r.xyz,,False,,
4fqlfk.sbs,,False,,
4hotel.com,,False,,
4kft11.sbs,,False,,
4kvm.com,,False,,
4lyoi3.us,,False,,
4mujyv.sbs,,False,,
4nfx10.sbs,,False,,
4poor8.cfd,,False,,
4qrnoq.sbs,,False,,
4superbowl.com,,False,,
4thcrn.us,,False,,
4tires.com,,False,,
4tto08.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4un57jrg.xyz,,False,,
4usdqe8f.xyz,,False,,
4vz4ok.sbs,,False,,
4wasgi.cfd,,False,,
4weather.com,,False,,
4wzvq5.sbs,,False,,
4xegro.cfd,,False,,
4ypvz4.cfd,,False,,
4ysiv3.cfd,,False,,
4zy2pp.cfd,,False,,
5000dsfer.pro,,False,,
500tcc.app,,False,,
500tcd.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
501246.town,,False,,
503337.pro,,False,,
506667.pro,,False,,
509877.town,,False,,
50ajhduiw02.vip,,False,,
50dfgbvnh.pro,,False,,
50dfgbvnh.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
50dfgr03.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
50dsfdwewe.pro,,False,,
50dsjgh04.live,,False,,
50jjg6.us,,False,,
50o.net,,False,,
50o247.cfd,,False,,
50qug.top,,False,,
50retyo04.pro,,False,,
50zj1v.us,,False,,
518345.xyz,,False,,
51rrrr.com,,False,,
51txmt.us,,False,,
52760.net,,False,,
52e78a.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
52gao13313s.cc,,False,,
52gao13363s.cc,,False,,
52gao13512s.cc,v=spf1 -all,False,,
52gao13561s.cc,,False,,
52gao324d.cc,,False,,
52gao569d.cc,,False,,
52gao704d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
52gao935d.cc,,False,,
52wh6u.com,,False,,
530run.com,,False,,
536660.com,,False,,
536660.xyz,,False,,
536q2m.com,,False,,
5388358com05xl06.sbs,,False,,
539861-cb.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
53udf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
541328.com,,False,,
543dzo.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5469229.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
5469558.com,,False,,
548632.xyz,,False,,
54g5cm.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
54kqn4.sbs,,False,,
54o1j2.sbs,,False,,
54yud.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
550005ldx2.com,,False,,
550005ldx3.pro,,False,,
550005tzx.com,,False,,
551108ldx4.pro,,False,,
55143.town,,False,,
551698.com,,False,,
553399rr.com,,False,,
555.anztyy.shop,,False,,
5550133com005xl04.sbs,,False,,
55533083.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
555330ldv4.xyz,,False,,
55549c.app,,False,,
555566rr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
555881ldz5.pro,,False,,
555ja.com,,False,,
557733rr.com,,False,,
55858581.xyz,,False,,
55858583.xyz,,False,,
558881ldx4.com,,False,,
55888ldx9.pro,,False,,
558909.pro,,False,,
55dfs.top,,False,,
55yuk.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
56635.town,,False,,
566602tzu.com,,False,,
566602tzu.pro,,False,,
5688.win,,False,,
5698aappa.com,,False,,
56a.net,,False,,
56dfv.top,,False,,
56h.net,,False,,
56zts.top,,False,,
573zu.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
577844a.beauty,,False,,
583hx.vip,,False,,
585953.cc,,False,,
58734.net,,False,,
588207ldx5.pro,,False,,
5888207ldv1.pro,,False,,
5888207ldv5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
588985.cc,,False,,
589o77.us,,False,,
59319.net,,False,,
59335.net,,False,,
59389.net,,False,,
59571.net,,False,,
59573.net,,False,,
59577.net,,False,,
59585.net,,False,,
59595992.xyz,,False,,
59595993.xyz,,False,,
59636.net,,False,,
59737.net,,False,,
59753.net,,False,,
59763.net,,False,,
5976777999.com,,False,,
59791.net,,False,,
59792.net,,False,,
5991.top,,False,,
59927.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
59rdll.sbs,,False,,
59ztc.top,,False,,
5anl1g.cfd,,False,,
5b6ijf.us,,False,,
5d36pz.cfd,,False,,
5jenkinscourt.com,,False,,
5minutepm.com,,False,,
5minutepm.info,,False,,
5myisa.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5o87nb.sbs,,False,,
5qkayg.cfd,,False,,
5r4y7c.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5uxjoc.sbs,,False,,
5vwbxw.cfd,,False,,
5wjeahgc.xyz,,False,,
5yaoz9.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5ypmcg.us,,False,,
5zyxak4.com,,False,,
600123.bet,,False,,
6003.bet,,False,,
6005.bet,,False,,
60055.bet,,False,,
60088.bet,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
600x.bet,,False,,
605550.pro,,False,,
605551.pro,,False,,
6056748.com,,False,,
60day.studio,,False,,
60dsfere03.shop,,False,,
612358.cc,,False,,
61366i.com,,False,,
61366k.com,,False,,
6151cccjc.com,,False,,
6151ccmcj.com,,False,,
616411.cc,,False,,
6168auin06.com,,False,,
6168auin09.com,,False,,
6168ksui05.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
6168ksui15.com,,False,,
619094.town,,False,,
634457.cc,,False,,
63788.town,,False,,
639110.cc,,False,,
64465.net,,False,,
646663.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
64yuv.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
65441.net,,False,,
662288rr.com,,False,,
66301cca.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66302cca.pro,,False,,
66371.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66604b.app,,False,,
6665551tzu.pro,,False,,
66668184.xyz,,False,,
66668190.xyz,,False,,
666881ldz3.com,,False,,
666tkb.app,,False,,
667770ldx2.com,,False,,
667770ldx2.pro,,False,,
6688622.pro,,False,,
66890103.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66890202.xyz,,False,,
66890203.xyz,,False,,
66890206.xyz,,False,,
66890603.xyz,,False,,
66890604.xyz,,False,,
66890609.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66dfz.top,,False,,
6707778.xyz,,False,,
676139.town,,False,,
678276.town,,False,,
678wu.vip,,False,,
67e.net,,False,,
67i.net,,False,,
67v.net,,False,,
682111d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
68537.net,,False,,
68601ldz1.pro,,False,,
68601ldz5.pro,,False,,
689221.com,,False,,
689662.pro,,False,,
68carterrdwarren.com,,False,,
68s0x8.sbs,,False,,
690w5e.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
696969697.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
696969698.xyz,,False,,
698888884.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
698ag.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
69postix.info,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
69z.com,,False,,
69zte.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6a1724.top,,False,,
6ac9b1147fe4.com,,False,,
6arklmuy.xyz,,False,,
6dfb.top,,False,,
6dh5d4.cfd,,False,,
6eix2c.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6ewhgg.sbs,,False,,
6f2nu6.us,,False,,
6fk4ap.cfd,,False,,
6ge2anooc.com,,False,,
6hx4l1z2.net,,False,,
6lro3y.cfd,,False,,
6mails.com,,False,,
