domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
0808087.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
084w8e6.pro,,False,,
087n2b.cfd,,False,,
0894.top,,False,,
08unnlmfjkmmf.com,,False,,
095553.pro,,False,,
099215com05xl01.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
09i4ya.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
09mssl.cfd,,False,,
0a70as.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0b1rmb.us,,False,,
0costonlineincome.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0cxku6.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0dhx0v.sbs,,False,,
0dnmar.cfd,,False,,
0dspvv.us,,False,,
0dxhoc.us,,False,,
0ebbb1.us,,False,,
0eenn.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0eo8c6.cfd,,False,,
0fae7orc.com,,False,,
0fvr08.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0fzu6i.us,,False,,
0gjj4k.cfd,,False,,
0gpeduy8.xyz,,False,,
0hbjt8.cfd,,False,,
0hhqvv.cfd,,False,,
0i5ede.cfd,,False,,
0io6ku2sg.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0ixyfj.sbs,,False,,
0kk2ic.cfd,,False,,
0kqwia.sbs,,False,,
0lj9wn.us,,False,,
0ln.io,,False,,
0m368a.sbs,,False,,
0n83e8.sbs,,False,,
0n9rp9.us,,False,,
0nbqek.cfd,,False,,
0nxyp4.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0oy2qn.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0p0858.cfd,v=spf1 -all,False,,
0pghc.top,,False,,
0pmxd9yn.net,,False,,
0psd44.sbs,,False,,
0pxyym.cfd,v=spf1 -all,False,,
0q4uv.top,,False,,
0quxkl0.buzz,,False,,
0ranges.com,,False,,
0rsggy.cfd,,False,,
0smgsa.sbs,,False,,
0sqbyz.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0t8ub6.sbs,,False,,
0tn6gk.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0utomt.us,,False,,
0vctqh.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0wvlzq.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0xvivq.sbs,,False,,
0zvx68.sbs,,False,,
1000h.ai,,False,,
1000rebates.stream,,False,,
100222dd.app,,False,,
100865064.xyz,,False,,
100865066.xyz,,False,,
100867064.xyz,,False,,
100win.network,,False,,
1010studio.com,,False,,
1012.com,,False,,
1019liming168.sbs,,False,,
107223677.xyz,,False,,
1095vip00adn.top,,False,,
1095vip00gvo.top,,False,,
1095vip00jcj.top,,False,,
1095vip00qrg.top,,False,,
1095vip00uen.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
109eh4.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
10b5vt.sbs,,False,,
10dpn.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
10escortebi.tel,,False,,
10minutesmail.net,,False,,
10yug.top,,False,,
11119256.xyz,,False,,
1112203com05xl01.sbs,,False,,
111885lda1.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
111885lda2.com,,False,,
111885ldv2.com,,False,,
111885ldv4.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
111888sfb.pro,,False,,
1155warburtonaveavenue6g.com,,False,,
116.bz,,False,,
116longviewdrive.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
117360.loan,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
119423.cc,,False,,
119704019.xyz,,False,,
11lg2o.cfd,,False,,
11s23z.cfd,,False,,
11unnlmfjkmmf.com,,False,,
120dsfews.xyz,,False,,
120dsjkgfs.vip,,False,,
123-bet.org,,False,,
12345789.top,,False,,
123bets-th.com,,False,,
123market.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
123plus.org,,False,,
123sfggrr.pro,,False,,
127255.best,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
12889184.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
129.in,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
12edf.top,,False,,
12monthstrategy.com,,False,,
12yx7t.cfd,,False,,
13039d.app,,False,,
13093dd.app,,False,,
1312308.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
13126dd.app,,False,,
133179.com,,False,,
13357a.app,,False,,
1350.com,,False,,
13563.boston,,False,,
1370.com,,False,,
137138.top,,False,,
1374midlandavenueph07.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
13752d.app,,False,,
139norfolk.com,,False,,
13llnr.us,,False,,
13rn97.sbs,v=spf1 -all,False,,
13s35zv.net,,False,,
13taberrdsherman.com,,False,,
13vng.top,,False,,
13ywz.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
140dsgf01.xyz,,False,,
140dusgf01.pro,,False,,
142trilliumroad.com,,False,,
1433llfx.top,,False,,
14barneypark.com,,False,,
14dfg.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
14qmv.top,,False,,
14stonebridgeroad.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
15054d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
15087d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
151492378.xyz,,False,,
158.com,,False,,
158720.cc,,False,,
15elkdrlee.com,,False,,
15qme.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
15sarlesroad.com,,False,,
15y59e.sbs,,False,,
160dsfer04.live,,False,,
160dsfs03.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
160dsfwerw.live,,False,,
160dsjh04.shop,,False,,
160fdewer.pro,,False,,
160fdre03.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
160vbng04.shop,,False,,
16138.vip,,False,,
167qxa.sbs,,False,,
1688house.com,,False,,
168rich.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
168uus.sbs,,False,,
169330com005xl06.sbs,,False,,
16944.net,,False,,
169506.cc,,False,,
16984.net,,False,,
16d54g.org,,False,,
16qmx.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
16si7v.sbs,,False,,
16yuh.top,,False,,
17.org,,False,,
17211509ejxhhkjv.com,,False,,
17399.town,,False,,
17946.top,,False,,
17nng.top,,False,,
17qma.top,v=spf1 -all,False,,
17qmw.top,,False,,
180fdsgew.shop,,False,,
180sajgdw.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
18166.vip,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
181818184.xyz,,False,,
183027.cc,,False,,
183xb.top,,False,,
18543c.com,,False,,
18543e.com,,False,,
18543f.com,,False,,
18543i.com,,False,,
18543x.com,,False,,
188038.xyz,,False,,
188069.xyz,,False,,
188079.xyz,,False,,
188093.xyz,,False,,
18827491.xyz,v=spf1 -all,False,,
188dsgwye.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
188hjkytu.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
188rtty02.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
189qu.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
18bdf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
18hollylane.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
18meia.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
18r8bk.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
18vkgr.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
18yua.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
19017.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1909.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
19191994.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
19300.vip,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1961.com,,False,,
1962.com,,False,,
1964.com,,False,,
1969.com,,False,,
1970.com,,False,,
1974.com,,False,,
1978.com,,False,,
1981.com,,False,,
1990.com,,False,,
1995e.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
19999995.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
19a49s.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
19euir.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
19hk5b.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
19palmerrdmorris.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
19yug.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
19yuh.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1aaozy.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1arttd.sbs,v=spf1 -all,False,,
1b3rw4.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1birx2.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1cfunl.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1d1xqk.sbs,v=spf1 -all,False,,
1dk4ec.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1dm8mm.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1dqdzy.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1dwtpf.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1e5oby.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1egeh2.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1epzpl.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1eu7lv.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1fdbrj.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1fpng4.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1gmxjb.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1hp1v6.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1jtifu.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1jxdax.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1k03658.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1kdcqc.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1kjnji.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1ktgy5.sbs,v=spf1 -all,False,,
1kybzg.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1l37aa.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1lfued.us,,False,,
1m45ws.us,v=spf1 -all,False,,
1mbenh.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1n2h7g.us,v=spf1 -all,False,,
1ni9ql.cfd,v=spf1 -all,False,,
1njacu.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1nshei.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1nutyu.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1q9jww3f6yjj9wqz3g.beauty,v=spf1 -all,False,,
1qbwmx.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1rms.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1rpt5r.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1s4l.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1smiie.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1smozo.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1stperfectservers.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1tgn9x.cfd,,False,,
1tpt1w.cfd,,False,,
1tq1ew.sbs,,False,,
1tw45p.sbs,,False,,
1upc0j.cfd,,False,,
1usws7.cfd,,False,,
1v2e7u.cfd,,False,,
1vt3q7.us,,False,,
1wa1pg.us,,False,,
1wcutu.sbs,,False,,
1win-buk7.top,,False,,
1win-kdl25.buzz,,False,,
1win-py.top,,False,,
1win-wmz7.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1winnc1a.top,,False,,
1wt55r.us,,False,,
1xbet-6uh.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-alft.top,,False,,
1xbet-azq.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-fja.top,,False,,
1xbet-hnf.top,,False,,
1xbet-hwj.top,,False,,
1xbet-hzs.xyz,,False,,
1xbet-idu.top,,False,,
1xbet-iwe.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-jul.top,,False,,
1xbet-lwz.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-oya.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-ubu.top,,False,,
1xbet-urx.top,,False,,
1xbet-xra.top,,False,,
1ykmxo.top,,False,,
1z0i5h.cfd,,False,,
1zay.com,,False,,
1zl.org,,False,,
2005euballoons.com,,False,,
200dsfer04.live,,False,,
200sdfr03.pro,,False,,
20190331.best,,False,,
20210209.xyz,,False,,
20211012.xyz,,False,,
2025-update24.info,,False,,
20250331.top,,False,,
20390319.xyz,,False,,
20748.town,,False,,
20761ccv1.com,,False,,
20761ldv1.com,,False,,
20761ldx3.pro,,False,,
209garthroad3k.com,,False,,
20dft.top,,False,,
20ez3c.cfd,,False,,
20minutos.ws,,False,,
20yuz.top,,False,,
20zlefyd.xyz,,False,,
21212222.xyz,,False,,
2121509.cc,,False,,
212405041.xyz,,False,,
21320006.com,,False,,
21525.net,,False,,
217vw.top,,False,,
21871dhz.pro,,False,,
21871tzz.com,,False,,
218hs.top,,False,,
219ee.top,,False,,
219hy.top,,False,,
219jq.top,,False,,
219tu.top,,False,,
219ty.top,,False,,
219wt.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
21o62b.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2200s.tv,,False,,
220702.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
220702.xyz,,False,,
220709.com,,False,,
221dk.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
221qb.top,,False,,
222222212.xyz,,False,,
2224878.pro,,False,,
222550ldc2.xyz,,False,,
222550ldc3.xyz,,False,,
222550ldc4.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
222550lde3.pro,,False,,
222550lde4.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
222550lde5.com,,False,,
222558tzv1.com,,False,,
2226tz.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
2228333dhc1.pro,,False,,
2228333ldc2.com,,False,,
2228878.pro,,False,,
222sllarim.top,v=spf1 -all,False,,
22315634.com,,False,,
2231dh.app,,False,,
2231jk.com,,False,,
223qb.top,,False,,
225558ldc1.com,,False,,
225558ldc1.pro,,False,,
225558ldv2.com,,False,,
225558ldz3.com,,False,,
227ksw.cfd,,False,,
22gpjm.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
22j.net,,False,,
22laurelroad.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
22mi8y.us,,False,,
22slots.info,,False,,
231aj.top,,False,,
231zj.top,,False,,
232jd.top,,False,,
23389.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
233dw.top,,False,,
2359695.com,,False,,
235fk.top,,False,,
235hw.vip,,False,,
235pq.vip,,False,,
236hs.top,,False,,
236ht.top,,False,,
236ws.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
237bx.top,,False,,
238cx.vip,,False,,
238ga.top,,False,,
239je.top,,False,,
239ya.top,,False,,
239yt.top,,False,,
23dfv.top,,False,,
23dpn.top,,False,,
23edf.top,,False,,
2409halifax.pro,,False,,
24111.my,,False,,
241702841.xyz,,False,,
24424.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
246902.pro,,False,,
24aspenwooddrive.com,,False,,
24ccwn.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
24dfu.top,,False,,
24hrslot.com,,False,,
24n45p.sbs,,False,,
24qua.top,,False,,
24vdf.top,,False,,
24video-porn.xyz,,False,,
24ymyf.sbs,,False,,
25131.net,,False,,
25186.net,,False,,
252147.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
253982.cc,,False,,
25603.net,,False,,
25804gujnyjbano.com,,False,,
258oldjewettcityroad.com,,False,,
259w9b.sbs,v=spf1 -all,False,,
25etj0.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
25iptb.us,,False,,
25sq1k.sbs,,False,,
264bpb.cfd,,False,,
268555.net,,False,,
26dfg.top,,False,,
26m4gv.sbs,,False,,
26xv26.cfd,,False,,
2700.com,,False,,
277357.cc,,False,,
278786.pro,,False,,
278938.pro,,False,,
278wu.vip,,False,,
27yux.top,,False,,
27zdf.top,,False,,
28304.town,,False,,
2838488.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
2838489.xyz,,False,,
28412.town,,False,,
286290com05xl02.sbs,,False,,
2865736.com,,False,,
289888.cc,v=spf1 -all,False,,
29292995.xyz,,False,,
