domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
03260327.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
03346.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
03523.my,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
03597.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
038386201.xyz,v=spf1 -all,False,,
0405246zo7n5.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
04204.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
04523.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
04765.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0499777com005xl06.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
04f.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
04lqqm.us,v=spf1 -all,False,,
05772ldx5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
05772ldx6.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
05772ldx8.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
05772ldx8.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
05772ldz5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
05o.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
06670.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0685.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
06e5ut.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
070-com.contact,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
070-com.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
070com.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
070com.prof,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
072245.cc,v=spf1 -all,False,,
074dh.tv,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0771111com05xl05.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
077920.cc,v=spf1 -all,False,,
0784.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
07c629.us,v=spf1 -all,False,,
07i6bh.cfd,v=spf1 -all,False,,
07j.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
07orville-vr.bar,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
07peu5.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
07rg0c.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0808087.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
084w8e6.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
087n2b.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
088299.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0894.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
08sjhk.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
08unnlmfjkmmf.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
095553.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
099215com05xl01.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
09bf7x.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
09i4ya.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
09mssl.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
09rckf.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0a70as.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0aycp3.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0b1rmb.us,,False,,
0b9oup.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0costonlineincome.com,,False,,
0cxku6.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0dhx0v.sbs,,False,,
0dnmar.cfd,,False,,
0dspvv.us,,False,,
0dxhoc.us,,False,,
0ebbb1.us,,False,,
0eenn.cc,v=spf1 -all,False,,
0eo8c6.cfd,v=spf1 -all,False,,
0fae7orc.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0ftnth.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0fvr08.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0fzu6i.us,v=spf1 -all,False,,
0gjj4k.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0gmydp.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0gpeduy8.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0hbjt8.cfd,v=spf1 -all,False,,
0hhqvv.cfd,v=spf1 -all,False,,
0i5ede.cfd,,False,,
0i6ge7.cfd,,False,,
0io6ku2sg.top,,False,,
0ixyfj.sbs,,False,,
0jf9cy.us,,False,,
0kk2ic.cfd,,False,,
0kqwia.sbs,,False,,
0l88kz.cfd,v=spf1 -all,False,,
0lj9wn.us,,False,,
0ln.io,,False,,
0m368a.sbs,,False,,
0n83e8.sbs,,False,,
0n9rp9.us,,False,,
0nbqek.cfd,,False,,
0nxyp4.sbs,,False,,
0ohs10.us,,False,,
0oy2qn.cfd,,False,,
0p0858.cfd,v=spf1 -all,False,,
0pghc.top,,False,,
0pmxd9yn.net,,False,,
0psd44.sbs,,False,,
0pxyym.cfd,,False,,
0q4uv.top,,False,,
0quh5z.cfd,,False,,
0ranges.com,,False,,
0rsggy.cfd,,False,,
0smgsa.sbs,,False,,
0sqbyz.cfd,,False,,
0sr2z9.sbs,v=spf1 -all,False,,
0t8ub6.sbs,,False,,
0tb7op.us,,False,,
0tn6gk.us,,False,,
0utomt.us,,False,,
0v3pdk.sbs,,False,,
0vctqh.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0vjpkx.sbs,,False,,
0vn7k2.us,v=spf1 -all,False,,
0wprvh.cfd,,False,,
0wvlzq.us,,False,,
0xvivq.sbs,,False,,
0zvx68.sbs,v=spf1 -all,False,,
1000h.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1000rebates.stream,,False,,
100222dd.app,,False,,
100865064.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
100865066.xyz,,False,,
100867064.xyz,,False,,
100deal.com,,False,,
100win.network,,False,,
100windowtint.com,,False,,
1010studio.com,,False,,
1012.com,,False,,
1019liming168.sbs,,False,,
107223677.xyz,,False,,
107fpv.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
108169.xyz,,False,,
1095vip00adn.top,,False,,
1095vip00gvo.top,,False,,
1095vip00jcj.top,,False,,
1095vip00qrg.top,,False,,
1095vip00uen.top,,False,,
109eh4.com,,False,,
109n3w.sbs,,False,,
10b5vt.sbs,,False,,
10dpn.top,,False,,
10escortebi.tel,,False,,
10fqje.cfd,,False,,
10minutesmail.net,,False,,
10ogk5.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
10yug.top,,False,,
11119256.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
111885lda1.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
111885lda2.com,,False,,
111885ldv2.com,,False,,
111885ldv4.pro,,False,,
111888sfb.pro,,False,,
111916jj.com,,False,,
111917jj.com,,False,,
1155warburtonaveavenue6g.com,,False,,
116.bz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
116longviewdrive.com,,False,,
117360.loan,,False,,
119423.cc,,False,,
119704019.xyz,v=spf1 -all,False,,
11eesss.com,,False,,
11lg2o.cfd,v=spf1 -all,False,,
11s23z.cfd,,False,,
11unnlmfjkmmf.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
120dsfews.xyz,,False,,
120dsjkgfs.vip,,False,,
123-bet.org,,False,,
123-plya.com,,False,,
123-royal.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
123-vip.com,,False,,
12345789.top,,False,,
123bet-vip.pro,,False,,
123bets-th.com,,False,,
123jump.com,,False,,
123market.com,,False,,
123plus.org,,False,,
123sfggrr.pro,,False,,
123ty-t0050.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
12485.town,,False,,
127255.best,,False,,
12889184.xyz,,False,,
129.in,,False,,
12edf.top,,False,,
12monthstrategy.com,,False,,
12yx7t.cfd,,False,,
13039d.app,,False,,
13093dd.app,,False,,
13098.net,,False,,
1312308.com,,False,,
13126dd.app,,False,,
132545.xyz,,False,,
133128com05xl01.sbs,,False,,
133179.com,,False,,
13357a.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1350.com,,False,,
13563.boston,,False,,
1370.com,,False,,
137138.top,,False,,
1374midlandavenueph07.com,,False,,
13752d.app,,False,,
13896.com,,False,,
139658342.xyz,,False,,
139774.com,,False,,
139norfolk.com,,False,,
13llnr.us,,False,,
13rn97.sbs,,False,,
13s35zv.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
13taberrdsherman.com,,False,,
13vng.top,,False,,
13ywz.top,v=spf1 -all,False,,
14086.town,,False,,
140dsgf01.xyz,,False,,
140dusgf01.pro,,False,,
140fgh01.pro,,False,,
142trilliumroad.com,,False,,
1433llfx.top,,False,,
14barneypark.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
14dfg.top,,False,,
14qmv.top,,False,,
14stonebridgeroad.com,,False,,
15054d.app,,False,,
15087d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
151492378.xyz,,False,,
153221.town,,False,,
15555553.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1565w67thave.com,,False,,
158.com,,False,,
15elkdrlee.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
15qme.top,,False,,
15sarlesroad.com,,False,,
15y59e.sbs,,False,,
160dsfer04.live,,False,,
160dsfs03.shop,,False,,
160dsfwerw.live,,False,,
160dsjh04.shop,,False,,
160fdewer.pro,,False,,
160fdre03.pro,,False,,
160vbng04.shop,,False,,
16138.vip,,False,,
161507.cc,,False,,
163tva.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
165fxj.cfd,,False,,
167256.loan,,False,,
1673383-coinbase.com,,False,,
167qxa.sbs,v=spf1 -all,False,,
16888.one,v=spf1 -all,False,,
1688house.com,,False,,
168ambbar.com,,False,,
168rich.pro,,False,,
168superslot.com,,False,,
168uus.sbs,,False,,
169330com005xl06.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
16944.net,,False,,
169506.cc,,False,,
16984.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
16d54g.org,,False,,
16qmx.top,,False,,
16si7v.sbs,,False,,
16yuh.top,,False,,
17.org,,False,,
17211509ejxhhkjv.com,,False,,
17399.town,,False,,
17946.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
17nng.top,,False,,
17qma.top,,False,,
17qmw.top,,False,,
180fdsgew.shop,,False,,
180sajgdw.live,,False,,
18166.vip,,False,,
181818184.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
183027.cc,,False,,
183xb.top,,False,,
18543c.com,,False,,
18543e.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
18543f.com,,False,,
18543i.com,,False,,
18543x.com,,False,,
185e7w.us,,False,,
188038.xyz,,False,,
188069.xyz,,False,,
188079.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
188093.xyz,,False,,
18827491.xyz,,False,,
188dsgwye.live,,False,,
188hjkytu.pro,,False,,
188rtty02.pro,,False,,
189qu.top,,False,,
18bdf.top,,False,,
18hollylane.com,,False,,
18jia9119125.cfd,,False,,
18meia.sbs,v=spf1 -all,False,,
18r8bk.sbs,,False,,
18vkgr.sbs,,False,,
18yua.top,,False,,
19017.net,,False,,
1909.com,,False,,
191881.pro,,False,,
19191994.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
19300.vip,,False,,
195745.xyz,,False,,
1961.com,,False,,
1962.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1964.com,,False,,
1969.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1970.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
1974.com,,False,,
1978.com,,False,,
1981.com,,False,,
1988rl.us,,False,,
1990.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
1995e.app,,False,,
19999995.xyz,,False,,
19a49s.sbs,,False,,
19euir.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
19hk5b.sbs,,False,,
19mjjn.cfd,,False,,
19palmerrdmorris.com,,False,,
19yug.top,,False,,
19yuh.top,,False,,
1aaozy.sbs,v=spf1 -all,False,,
1arttd.sbs,,False,,
1b3rw4.cfd,,False,,
1birx2.sbs,,False,,
1cfunl.cfd,,False,,
1d1xqk.sbs,,False,,
1dk4ec.sbs,,False,,
1dqdzy.cfd,,False,,
1dwtpf.cfd,,False,,
1egeh2.sbs,,False,,
1epzpl.sbs,,False,,
1eu7lv.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1fdbrj.sbs,,False,,
1fpng4.us,,False,,
1gmxjb.sbs,,False,,
1go-hub.buzz,,False,,
1go-level.buzz,,False,,
1go-level.top,,False,,
1hp1v6.cfd,,False,,
1jtifu.sbs,,False,,
1jxdax.sbs,,False,,
1k03658.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1kbswbxp.com,,False,,
1kdcqc.cfd,,False,,
1kjnji.us,,False,,
1ktgy5.sbs,,False,,
1kybzg.us,,False,,
1l37aa.cfd,,False,,
1l60d6.sbs,,False,,
1lfued.us,,False,,
1m30s7.cfd,,False,,
1m45ws.us,,False,,
1mbenh.cfd,,False,,
1n2h7g.us,,False,,
1ni9ql.cfd,,False,,
1njacu.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1nshei.us,,False,,
1nutyu.us,,False,,
1q9jww3f6yjj9wqz3g.beauty,,False,,
1qbwmx.cfd,,False,,
1qnofwjlvtr7dba0.world,,False,,
1rj5pi.cfd,,False,,
1rms.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1rpt5r.us,,False,,
1s4l.com,,False,,
1smiie.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1stperfectservers.net,,False,,
1terfa.sbs,,False,,
1tgn9x.cfd,v=spf1 -all,False,,
1tpt1w.cfd,,False,,
1tq1ew.sbs,,False,,
1ukzw8hr.xyz,,False,,
1upc0j.cfd,,False,,
1usws7.cfd,,False,,
1v2e7u.cfd,,False,,
1vt3q7.us,,False,,
1wa1pg.us,,False,,
1wcutu.sbs,,False,,
1win-buk7.top,,False,,
1win-kdl25.buzz,,False,,
1win-py.top,,False,,
1win-wmz7.top,,False,,
1winnc1a.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1wt55r.us,,False,,
1xbet-6uh.top,,False,,
