domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
100865066.xyz,,False,,
100867064.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1010studio.com,,False,,
1012.com,,False,,
109eh4.com,,False,,
10b5vt.sbs,,False,,
10dpn.top,,False,,
10escortebi.tel,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
10minutesmail.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
10yug.top,,False,,
1112203com05xl01.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
111888sfb.pro,,False,,
1155warburtonaveavenue6g.com,,False,,
116longviewdrive.com,,False,,
119423.cc,,False,,
11unnlmfjkmmf.com,,False,,
120dsfews.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
12345789.top,,False,,
123market.com,,False,,
123plus.org,,False,,
123sfggrr.pro,,False,,
127255.best,,False,,
129.in,,False,,
12edf.top,,False,,
12monthstrategy.com,,False,,
13039d.app,,False,,
1350.com,,False,,
1370.com,,False,,
137138.top,,False,,
13752d.app,,False,,
13896.com,,False,,
139774.com,,False,,
139norfolk.com,,False,,
13dfz.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
13rn97.sbs,,False,,
13s35zv.net,,False,,
13taberrdsherman.com,,False,,
14086.town,,False,,
140dsgf01.xyz,,False,,
140dusgf01.pro,,False,,
140fgh01.pro,,False,,
1433llfx.top,,False,,
14barneypark.com,,False,,
14dfg.top,,False,,
15054d.app,,False,,
15087d.app,,False,,
153221.town,,False,,
1565w67thave.com,,False,,
158.com,,False,,
158720.cc,,False,,
15y59e.sbs,,False,,
160dsfer04.live,,False,,
160dsfs03.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
160dsfwerw.live,,False,,
160dsjh04.shop,,False,,
160fdewer.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
160fdre03.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
160vbng04.shop,,False,,
163tva.com,,False,,
169506.cc,,False,,
16d54g.org,,False,,
16yuh.top,,False,,
17.org,,False,,
17399.town,,False,,
180fdsgew.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
180sajgdw.live,,False,,
188dsgwye.live,,False,,
188hjkytu.pro,,False,,
188rtty02.pro,,False,,
18bdf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
18meia.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
18r8bk.sbs,,False,,
18vkgr.sbs,,False,,
18yua.top,,False,,
19017.net,,False,,
1909.com,,False,,
19191994.xyz,,False,,
1961.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1962.com,,False,,
1964.com,,False,,
1969.com,,False,,
1970.com,,False,,
1974.com,,False,,
1978.com,,False,,
1981.com,,False,,
1990.com,,False,,
1995e.app,,False,,
19hk5b.sbs,,False,,
19yug.top,,False,,
1aaozy.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1arttd.sbs,,False,,
1b3rw4.cfd,,False,,
1birx2.sbs,,False,,
1dwtpf.cfd,,False,,
1e5oby.cfd,,False,,
1fdbrj.sbs,,False,,
1fpng4.us,,False,,
1hp1v6.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1jtifu.sbs,,False,,
1kybzg.us,v=spf1 -all,False,,
1m45ws.us,,False,,
1n2h7g.us,,False,,
1ni9ql.cfd,,False,,
1qbwmx.cfd,,False,,
1rms.com,,False,,
1s4l.com,,False,,
1smiie.us,,False,,
1tpt1w.cfd,,False,,
1tw45p.sbs,,False,,
1upc0j.cfd,,False,,
1v2e7u.cfd,,False,,
1wcutu.sbs,,False,,
1win-buk7.top,,False,,
1win-wmz7.top,,False,,
1winnc1a.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-6uh.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-alft.top,,False,,
1xbet-azq.top,,False,,
1xbet-hnf.top,,False,,
1xbet-hwj.top,,False,,
1xbet-hzs.xyz,,False,,
1xbet-idu.top,,False,,
1xbet-iwe.top,,False,,
1xbet-jul.top,,False,,
1xbet-lwz.top,,False,,
1xbet-oya.top,,False,,
1xbet-ubu.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-urx.top,,False,,
1ykmxo.top,,False,,
1z0i5h.cfd,,False,,
1zay.com,,False,,
1zl.org,,False,,
2005euballoons.com,,False,,
200dsfer04.live,,False,,
200sdfr03.pro,,False,,
20190331.best,v=spf1 -all,False,,
20210209.xyz,,False,,
20211012.xyz,,False,,
2025-update24.info,,False,,
20748.town,,False,,
20761ccv1.com,,False,,
20761ldv1.com,,False,,
20761ldx3.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
20dft.top,,False,,
20minutos.ws,,False,,
20yuz.top,,False,,
21212222.xyz,,False,,
212405041.xyz,,False,,
21320006.com,,False,,
21525.net,,False,,
21871dhz.pro,,False,,
21871tzz.com,,False,,
21o62b.cfd,,False,,
220702.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
220702.xyz,,False,,
220709.com,,False,,
222550lde3.pro,,False,,
222550lde4.com,,False,,
222550lde5.com,,False,,
2228878.pro,,False,,
22315634.com,,False,,
225558ldv2.com,,False,,
225558ldz3.com,,False,,
22gpjm.us,,False,,
22mi8y.us,,False,,
23389.town,,False,,
2359695.com,,False,,
23dfv.top,,False,,
23dpn.top,,False,,
23edf.top,,False,,
24111.my,,False,,
24ccwn.sbs,,False,,
24dfu.top,,False,,
24qua.top,,False,,
24ymyf.sbs,,False,,
25131.net,,False,,
25186.net,,False,,
253982.cc,,False,,
25603.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
25804gujnyjbano.com,,False,,
25etj0.sbs,,False,,
25iptb.us,,False,,
25sq1k.sbs,,False,,
264bpb.cfd,,False,,
26dfg.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
26xv26.cfd,v=spf1 -all,False,,
2700.com,,False,,
277357.cc,,False,,
27yux.top,v=spf1 -all,False,,
27zdf.top,,False,,
28304.town,,False,,
2838488.xyz,,False,,
2838489.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
28412.town,,False,,
286290com05xl02.sbs,,False,,
2865736.com,,False,,
29292995.xyz,,False,,
29766.town,,False,,
29dfh.top,,False,,
2aaoq0.us,,False,,
2athens.com,,False,,
2b2ct8.us,,False,,
2b54iy.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2dxab.lol,,False,,
2erwgc.cfd,,False,,
2es79g.cfd,,False,,
2f4hw3.sbs,,False,,
2fdf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2go-mail.com,,False,,
2hzzm1.us,,False,,
2j6fpb.us,,False,,
2jey31.us,,False,,
2jkllq.sbs,,False,,
2kug9k.cfd,,False,,
2mbjsz.sbs,,False,,
2mimqm.sbs,,False,,
2n73gs.sbs,,False,,
2n83s8.sbs,,False,,
2ns33y.sbs,,False,,
2qbrgqn.net,,False,,
2qm3ok.sbs,,False,,
2rbbsy.us,,False,,
2rhxyg.cfd,,False,,
2rlf90.sbs,,False,,
2rowbs.us,,False,,
2s4rhf.us,,False,,
2scgrm.sbs,,False,,
2sda25.sbs,,False,,
2sjb1u.sbs,,False,,
2svtbe.sbs,,False,,
2t1m2x.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2t9ppw.cfd,,False,,
2xd0s7.us,,False,,
2xg7uf.cfd,,False,,
2xqlzz.cfd,,False,,
2yv.claychoen.top,,False,,
2zym02.sbs,,False,,
300asw02.shop,,False,,
300dsfh03.live,,False,,
300dsge03.shop,,False,,
301.com,,False,,
30464.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3070tom.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3088.lol,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
310kellyroad.info,,False,,
31189.town,,False,,
312gyd.com,,False,,
314753.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
317341021.xyz,,False,,
31douglasdrive.com,,False,,
31mdf.top,,False,,
31xx117d.cc,,False,,
31xx121d.cc,,False,,
31xx13599s.cc,,False,,
31xx317d.cc,,False,,
31xx447d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx457d.cc,,False,,
31xx598d.cc,,False,,
31xx841d.cc,,False,,
31xx870d.cc,,False,,
31xx902d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
323j2f.sbs,,False,,
32dfs.top,,False,,
32qyjr.us,,False,,
3330pp.com,,False,,
333111rr.com,,False,,
33349c.app,,False,,
333845319.xyz,,False,,
333ccw.com,,False,,
3384621411.rest,,False,,
33x3mf.cfd,,False,,
34.no,,False,,
345sw.vip,,False,,
346367.cc,,False,,
350wenatchee.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
351642.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3537.top,,False,,
3537bet3.com,,False,,
35381ldx6.pro,,False,,
355cx.vip,,False,,
36360.town,,False,,
365264.town,,False,,
36590889.cc,,False,,
366zu.vip,,False,,
36709.town,,False,,
368472.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
36848-mmm.com,,False,,
369165.com,,False,,
369214.com,,False,,
369817.com,,False,,
369trb.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
36dpn.top,,False,,
36udf.top,,False,,
372.net,,False,,
376575568.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
37yuvn.top,,False,,
37ztj.top,,False,,
38293.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
388baik.org,,False,,
38d4n3.us,,False,,
38dfh.top,,False,,
38v07p.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
38yy07.com,,False,,
38yy14.com,,False,,
39309.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
39qdf.top,,False,,
39yum.top,,False,,
3afnen.cfd,,False,,
3asngy.sbs,,False,,
3ckvbd.sbs,,False,,
3dc0iq.sbs,,False,,
3ddk8s.sbs,,False,,
3dsculpter.com,,False,,
3dsculpter.net,,False,,
3e5o8h.us,,False,,
3emnsi.sbs,,False,,
3eotux.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3gpby0.us,,False,,
3iel0oc.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3jj8a4.buzz,,False,,
3jvong.us,,False,,
3pjing12.top,,False,,
3rdskin.store,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3rxjezby.xyz,,False,,
3sktr.pro,,False,,
3t3n77.sbs,,False,,
3u2xww.cfd,,False,,
3uq16v.cfd,,False,,
3vawwt.sbs,,False,,
3wdvix.cfd,,False,,
3x0.online,,False,,
3y.lol,,False,,
3ytw23.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4000dfgrr.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
400dsdfe.pro,,False,,
400fedew02.pro,,False,,
400sdfe05.shop,,False,,
400yuiuoe.pro,,False,,
401q.com,,False,,
406657.cc,,False,,
40xglc.cfd,,False,,
414861.town,,False,,
41fdf.top,,False,,
42731.my,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
43.com,,False,,
43269.net,,False,,
43852.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
439969.xyz,,False,,
441030b.app,,False,,
443.com,,False,,
4441355com005xl03.sbs,,False,,
44706.net,,False,,
44qua.top,,False,,
453555d.app,,False,,
45fdgg02.shop,,False,,
45kdf.top,,False,,
45l.net,,False,,
46520.net,,False,,
4684win.com,,False,,
46906.net,,False,,
46df.bet,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
473o3r.cfd,,False,,
47941.net,,False,,
47noblehurstave.com,,False,,
481ljm.cfd,,False,,
487306265.xyz,,False,,
48878.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
48b9mp.cfd,,False,,
48y1aq.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
49120f.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
49120i.app,,False,,
49179.town,,False,,
49241d.app,,False,,
4933o.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
4933p.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
4933r.app,,False,,
49494990.xyz,,False,,
498888883.xyz,,False,,
49cdvq.cfd,,False,,
49df77.app,,False,,
49df88.app,,False,,
49zce.app,,False,,
4a3x78.cfd,,False,,
4auction.com,,False,,
4education.com,,False,,
4ffqzt8r.xyz,,False,,
4hotel.com,,False,,
4i5o5l.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4kft11.sbs,,False,,
4kvm.com,,False,,
4lyoi3.us,,False,,
4mujyv.sbs,,False,,
4nfx10.sbs,,False,,
4superbowl.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
4tires.com,,False,,
4tto08.us,,False,,
4un57jrg.xyz,,False,,
4urrtw.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4usdqe8f.xyz,,False,,
4vz4ok.sbs,,False,,
4weather.com,,False,,
4weishu.com,,False,,
4wzvq5.sbs,,False,,
4xbheg.us,,False,,
4ypvz4.cfd,,False,,
4ysiv3.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4z7n9z.us,,False,,
4zy2pp.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5000dsfer.pro,,False,,
500tcc.app,,False,,
500tcd.app,,False,,
501246.town,,False,,
503337.pro,,False,,
506667.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
509877.town,,False,,
50ajhduiw02.vip,,False,,
50dfgbvnh.pro,,False,,
50dfgbvnh.shop,,False,,
50dfgr03.shop,,False,,
50dsfdwewe.pro,,False,,
50dsjgh04.live,,False,,
50o.net,,False,,
50qug.top,,False,,
50retyo04.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
50zj1v.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
51061.net,,False,,
518345.xyz,,False,,
51gdf.top,,False,,
51rrrr.com,,False,,
51txmt.us,,False,,
51ydf.top,,False,,
52760.net,,False,,
52e78a.cfd,,False,,
52gao121d.cc,,False,,
52gao13313s.cc,,False,,
52gao13363s.cc,,False,,
52gao569d.cc,,False,,
52gao850d.cc,,False,,
52gao932d.cc,,False,,
52gao983d.cc,,False,,
52wh6u.com,,False,,
530run.com,,False,,
536660.com,,False,,
536660.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
536q2m.com,,False,,
5388358com05xl06.sbs,,False,,
539861-cb.com,,False,,
53udf.top,,False,,
53zttz.sbs,,False,,
543dzo.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5469229.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
548632.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
54gdf.top,,False,,
54yud.top,v=spf1 -all,False,,
550005ldx2.com,,False,,
550005ldx3.pro,,False,,
550005tzx.com,,False,,
551108ldx4.pro,,False,,
55143.town,,False,,
551698.com,,False,,
553399rr.com,,False,,
555.anztyy.shop,,False,,
5550133com005xl04.sbs,,False,,
55533083.xyz,,False,,
555330ldv4.xyz,,False,,
55549c.app,,False,,
555566rr.com,,False,,
555881ldz5.pro,,False,,
555ja.com,,False,,
557733rr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
55858581.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
55858583.xyz,,False,,
558881ldx4.com,,False,,
55888ldx9.pro,,False,,
558909.pro,,False,,
559992ldv1.com,,False,,
559992tzv1.pro,,False,,
55dfs.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
55yuk.top,,False,,
56635.town,,False,,
566602tzu.com,,False,,
566602tzu.pro,,False,,
5688.win,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5698aappa.com,,False,,
56a.net,,False,,
56dfv.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
56h.net,,False,,
573zu.vip,,False,,
577844a.beauty,,False,,
583hx.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
585953.cc,,False,,
58734.net,,False,,
588207ldx5.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
5888207ldv1.pro,,False,,
5888207ldv5.com,,False,,
588985.cc,,False,,
5889bet.com,,False,,
59319.net,,False,,
59335.net,,False,,
59389.net,,False,,
59571.net,,False,,
59573.net,,False,,
59577.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
59585.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
59595992.xyz,,False,,
59595993.xyz,,False,,
59636.net,,False,,
59737.net,,False,,
59753.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
59763.net,,False,,
5976777999.com,,False,,
59791.net,,False,,
59792.net,,False,,
5991.top,,False,,
59927.net,,False,,
59mii8.us,,False,,
59rdll.sbs,,False,,
5anl1g.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5b6ijf.us,,False,,
5d36pz.cfd,,False,,
5i3ium.sbs,,False,,
5jenkinscourt.com,,False,,
5m3he2.cfd,,False,,
5m3u.sbs,,False,,
5mgr789.xyz,,False,,
5minutepm.com,,False,,
5minutepm.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
5o87nb.sbs,,False,,
5qkayg.cfd,,False,,
5r4y7c.us,,False,,
5uxjoc.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5vwbxw.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5wjeahgc.xyz,,False,,
5yaoz9.us,,False,,
5ypmcg.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5z37091.com,,False,,
5zjc61.cfd,,False,,
5ztq.top,,False,,
5zyxak4.com,,False,,
600123.bet,,False,,
6003.bet,,False,,
6005.bet,,False,,
60055.bet,,False,,
60088.bet,,False,,
600x.bet,,False,,
605550.pro,,False,,
605551.pro,,False,,
6056748.com,,False,,
60day.studio,,False,,
60dsfere03.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
60fp50.sbs,,False,,
612358.cc,,False,,
61366i.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
61366k.com,,False,,
6151cccjc.com,,False,,
6151ccmcj.com,,False,,
616411.cc,,False,,
6168auin06.com,,False,,
6168auin09.com,,False,,
6168ksui05.com,,False,,
6168ksui15.com,,False,,
619094.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
61993.town,,False,,
62836.town,,False,,
62j2f.top,,False,,
62kdf.top,,False,,
63788.town,,False,,
639110.cc,,False,,
63xdf.top,,False,,
64465.net,,False,,
646663.pro,,False,,
647563.cc,,False,,
64mo8l.sbs,,False,,
64yuv.top,,False,,
65441.net,,False,,
662288rr.com,,False,,
66301cca.pro,,False,,
66302cca.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66371.town,,False,,
66604b.app,,False,,
6665551tzu.pro,,False,,
