domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
accessbar.com,v=spf1 ip6:fd92:59f3:510e::/48 -all,True,fd92:59f3:510e::/48,delta (tertiary relay)
accessecurity.com,,False,,
accessinteropalliance.org,,False,,
accuratecomp.com,,False,,
acerliquid.net,,False,,
acgcard.com,,False,,
act-for-change.com,,False,,
action-directe.net,,False,,
activex.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
actna.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
actna.com,,False,,
addp.com,,False,,
addp.com,,False,,
aden-post.com,,False,,
adis3d.org,,False,,
adivava.com,,False,,
admin.arxxwalls.com,,False,,
admin.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
admin.spacehotline.com,,False,,
adobe6.com,,False,,
adobel.com,,False,,
adobel.com,,False,,
adobve.com,,False,,
adobve.com,,False,,
adonbe.com,,False,,
adonbe.com,,False,,
adp2.com,,False,,
adp2.com,,False,,
adp3.com,,False,,
adp3.com,,False,,
adramail.com,,False,,
advancedmedicalclinic.org,,False,,
adviceongaydatingsites.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aerna.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
aerna.com,,False,,
aerocondor.com.pe,,False,,
aerocondor.com.pe,,False,,
aetma.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aetma.com,,False,,
aetnam.com,,False,,
aetnam.com,,False,,
agcd.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
agenericcialise.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
agnes-africa.org,,False,,
agustasportswear.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ahoo.ca,,False,,
aichatonline.ai,,False,,
aidisar.org,,False,,
ailchimp.com,,False,,
ailchimp.com,,False,,
ailoki.com,,False,,
ainbz.com,,False,,
airbbnb.com,,False,,
airbbnb.com,,False,,
airbnba.com,,False,,
airbnnb.com,,False,,
airbnnb.com,,False,,
airbrnb.com,,False,,
airbrnb.com,,False,,
aitna.com,,False,,
ajbsoftware.com,,False,,
akk.ro,,False,,
akmtop.com,,False,,
al3asma.com,,False,,
alamalnazafh.com,,False,,
alazuq-store.com,,False,,
alexanderfedorov.com,,False,,
alhudhud-gcc.com,,False,,
alica.it,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aliceee.me,,False,,
alikali.ai,,False,,
aliunluinsaat.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
all.pointbuysys.com,,False,,
allianceathleticspgh.com,,False,,
alliancefrnairobi.org,,False,,
alliedtradesmen.com,,False,,
allinfordemocracy.org,,False,,
allstaste.com,,False,,
allstaste.com,,False,,
allsttae.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
allsttae.com,,False,,
alltell.net,,False,,
alnajmfish.com,,False,,
alohaball.org,,False,,
aloka.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
alpha.metabase.emergentvillage.org,,False,,
alpple.com,,False,,
alpple.com,,False,,
alsjl.com,,False,,
altel.net,,False,,
altruizi.com,,False,,
aluminum-rails.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
alyemenialyoum.com,,False,,
amaaon.com,,False,,
amail3.com,,False,,
amason.com,,False,,
amason.com,,False,,
amazon7.com,,False,,
amazon7.com,,False,,
ameramortgage.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
american-conservativevalues.com,,False,,
americanecpress.com,,False,,
americanecpress.com,,False,,
americanespress.com,,False,,
americanespress.com,,False,,
americanexlress.com,,False,,
americanexlress.com,,False,,
americanexpfress.com,,False,,
americanexpfress.com,,False,,
americanexplress.com,,False,,
americanexplress.com,,False,,
americanexprtess.com,,False,,
americanexprtess.com,,False,,
americangraphicboard.com,,False,,
americqanexpress.com,,False,,
americqanexpress.com,,False,,
americqnexpress.com,,False,,
americqnexpress.com,,False,,
americsnexpress.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
americsnexpress.com,,False,,
amersicanexpress.com,,False,,
amjad-stor.com,,False,,
amrericanexpress.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
amrericanexpress.com,,False,,
amsterdamhotelsmotels.info,,False,,
amyadams.org,,False,,
an.pointbuysys.com,,False,,
and.pointbuysys.com,,False,,
androidegis.com,,False,,
animail.net,,False,,
animalrightsportal.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aniqmail.spacehotline.com,,False,,
anmericanexpress.com,,False,,
anmericanexpress.com,,False,,
anonimousemail.bid,,False,,
anonymbox.com,,False,,
anonymous-email.net,,False,,
anonyms.online,,False,,
antemedius.com,,False,,
antheem.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
antheem.com,,False,,
antherm.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
antherm.com,,False,,
anthhem.com,,False,,
anthhem.com,,False,,
anthrem.com,,False,,
anthrem.com,,False,,
antispam.arxxwalls.com,,False,,
antispam.spacehotline.com,,False,,
antoniou-consulting.com,,False,,
anum.com,,False,,
anum.com,,False,,
any.pointbuysys.com,,False,,
anyconnect.emergentvillage.org,,False,,
anyconnect.spacehotline.com,,False,,
anythem.com,,False,,
anythem.com,,False,,
aodbe.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aodbe.com,,False,,
aoewd.com,,False,,
aol.cm,,False,,
aonwin.net,,False,,
ap-ple.com,,False,,
ap-ple.com,,False,,
apartmentsavannah.com,,False,,
apl.arxxwalls.com,,False,,
apl.emergentvillage.org,,False,,
apl.spacehotline.com,,False,,
app.arxxwalls.com,,False,,
app.emergentvillage.org,,False,,
app.pointbuysys.com,,False,,
app.spacehotline.com,,False,,
apparls.com,,False,,
appinions.com,v=spf1 ip6:fd92:59f3:510e::/48 -all,True,fd92:59f3:510e::/48,delta (tertiary relay)
applemail.spacehotline.com,,False,,
appple.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
appple.com,,False,,
apps.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
apps.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
apps.spacehotline.com,,False,,
aqarmisrco.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aquabrand.com,,False,,
aquafria.org,,False,,
aquatennial.org,,False,,
aqumail.com,,False,,
arabi.fun,,False,,
arabicapi.com,,False,,
aracle.com,,False,,
aracle.com,,False,,
archos-conseil.com,,False,,
ardexamerica.com,,False,,
ardhmerianet.com,,False,,
argenttrading.com,,False,,
ariamarketing.net,,False,,
aribem.com,,False,,
arifrizqi.spacehotline.com,,False,,
arlington-chimneysweep.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
arlsri.org,,False,,
armedforces-int.com,,False,,
armyfuturescommand.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
arrah.com,,False,,
art.arxxwalls.com,,False,,
art.spacehotline.com,,False,,
arthen.com,,False,,
arthen.com,,False,,
artyshe.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
arxxwalls.com,,False,,
asaa.com,,False,,
asaa.com,,False,,
asalalqima.com,,False,,
asas2.com,,False,,
asiacomputerweekly.com,,False,,
askmeaskmeaskme.com,,False,,
asmm5.com,,False,,
aspectbench.org,,False,,
at.pointbuysys.com,,False,,
atalssian.com,,False,,
atalssian.com,,False,,
atch.com,,False,,
ate.arxxwalls.com,,False,,
athenm.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
athenm.com,,False,,
athine.com,,False,,
athine.com,,False,,
athnee.com,,False,,
athnee.com,,False,,
atl.assian.com,,False,,
atl.assian.com,,False,,
atlaasian.com,,False,,
atlantabravsjerseys.us,,False,,
atlassin.com,,False,,
atlassin.com,,False,,
atlissian.com,,False,,
atlissian.com,,False,,
atmemail.top,,False,,
atozmp3.ws,,False,,
atritech.net,,False,,
ature.com,,False,,
ature.com,,False,,
audytowo.pl,,False,,
auirbnb.com,,False,,
auirbnb.com,,False,,
aurelianpress.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ausersmanual.com,,False,,
austbikemart.com,,False,,
austinpug.org,,False,,
auth.arxxwalls.com,,False,,
authsmtp.arxxwalls.com,,False,,
authsmtp.spacehotline.com,,False,,
autoconfig.arxxwalls.com,,False,,
autoconfig.spacehotline.com,,False,,
autodiscover.arxxwalls.com,,False,,
autodiscover.emergentvillage.org,,False,,
autodiscover.pop.arxxwalls.com,,False,,
autodiscover.spacehotline.com,,False,,
avoin.ai,,False,,
awdrt.com,,False,,
awesomenator.com,,False,,
awg5.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
awme.com,,False,,
aws.amaaon.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aws.amaaon.com,,False,,
axatoto.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ayyr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aziu.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
aziure.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aziure.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
azure.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
azure.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
azurte.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
azurte.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
azxure.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
azxure.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
b.ithumb.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
b.ithumb.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
baby.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bagelmaniamiami.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bagonew.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
balderdash.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
balticonpodcast.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
banance.us,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
banance.us,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
banbiao.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bandoppler.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bankofam.erica.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bankofam.erica.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bankofameraca.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bankofameraca.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bankofamericfa.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bankofamericfa.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bankofameridca.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bankofameridca.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bankofamerifca.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bankofamerifca.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bankofamerisa.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bankofamerisa.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bankofamirica.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bankofamirica.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bankofarmerica.com,v=spf1 ip6:fd18:d113:9bed::/48 -all,True,fd18:d113:9bed::/48,
bankofarmerica.com,v=spf1 ip6:fd18:d113:9bed::/48 -all,True,fd18:d113:9bed::/48,
bankofsmerica.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bankofsmerica.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bankofthecarolinas.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bankoifamerica.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bankoifamerica.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
banksofamerica.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
banksofamerica.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
banlkofamerica.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
banlkofamerica.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
banokofamerica.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
banokofamerica.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
barkingalong.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
barracuda.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
barroulette.cool,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
base.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
baynance.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bbcbbc.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
bbitf.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
bcb.ro,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bcbd.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bcbd.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bcbsk.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bcbsk.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bcbsu.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bcbsu.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bcjs.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bcjs.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bcsrmalaysia.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bdas.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bdgstr.social,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bdigitalglobalcongress.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bdsm-community.ch,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bdvy.com,,False,,
beatoff.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
beautifulhorizons.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
beiop.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
belmarlab.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bendshapemask.com,,False,,
bestemail.bid,,False,,
bestlistbase.com,,False,,
bestlivecamporn.com,,False,,
bestmailgen.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bestofjqueryplugins.com,,False,,
bestpixels.net,,False,,
bestsdissertation.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
besttechguides.com,,False,,
bestwatches.com,,False,,
bestwebcamsites.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bestwebdesignagencies.co,,False,,
bestwebhosting.ws,,False,,
beta-superset.emergentvillage.org,,False,,
betslotxo.com,,False,,
betterbirthmaryland.net,,False,,
bettertotravel.com,,False,,
bettinghouse88.com,,False,,
beumont.org,,False,,
beurette-lesbienne.com,,False,,
bezaveganfood.com,,False,,
bfgtech.com,,False,,
bgx.ro,,False,,
big.pointbuysys.com,,False,,
biggame888.com,,False,,
biketonature.com,,False,,
binajce.us,,False,,
binajce.us,,False,,
binanae.us,,False,,
binanae.us,,False,,
binance-us.com,,False,,
binancec.com,,False,,
binancs.us,,False,,
binancs.us,,False,,
binancve.com,,False,,
binanfe.us,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
binanfe.us,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
binanvce.com,,False,,
binanxce.com,,False,,
binasnce.com,,False,,
bingquizhomepage.com,,False,,
binox.com,,False,,
binox.com,,False,,
bio-top.net,,False,,
biologybookworld.com,,False,,
biothumb.com,,False,,
biothumb.com,,False,,
bisexualchatrooms.org,,False,,
bitcoindarkwebs.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bitfimex.com,,False,,
bitoino.com,,False,,
bits.tamp.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bits.tamp.net,,False,,
bitsol.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bitsol.com,,False,,
bitsor.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bitsor.com,,False,,
bitxo.com,,False,,
bitxo.com,,False,,
bizhardware.com,,False,,
bizslate.com,,False,,
blog.pointbuysys.com,,False,,
blog.sjinks.pro,,False,,
blogbuzztime.com,,False,,
blogfixes.com,,False,,
bloggablemusicnetwork.com,,False,,
bluenet.ro,,False,,
blueyondet.co.uk,,False,,
bm0.com,,False,,
bm0.com,,False,,
bmw4life.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
bnetflix.com,,False,,
bnetflix.com,,False,,
bobmicklers.com,,False,,
bobs.ca,,False,,
boinance.us,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
boinance.us,,False,,
boldbite.net,,False,,
bolin-ding.com,,False,,
bookinist.ai,,False,,
books.pointbuysys.com,,False,,
booty.com,,False,,
bottlefish.com,,False,,
box.arxxwalls.com,,False,,
boxofficevideo.com,,False,,
brandi.eden.aolmail.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
brbqx.com,,False,,
breathtakingathens.com,,False,,
brendanmace.com,,False,,
brickstreetview.com,,False,,
brightmentorship.com,,False,,
brockport.com,,False,,
bronze.pointbuysys.com,,False,,
brookshiers.com,,False,,
brucenurseries.com,,False,,
bspucpa.com,,False,,
btinernet.com,,False,,
btintenet.com,,False,,
budgetinn.info,,False,,
