ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS11508,"AS-VULTR2 - The Constant Company, LLC, US",US,Unknown,False,
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US,Unknown,False,
AS11572,"SS-ATL - PhoenixNAP LLC, US",US,Unknown,False,
AS11588,"LAMBDA-BB - Lambda, US",US,Unknown,False,
AS116,"TELCORDIA - Ericsson Inc., US",US,Unknown,False,
AS117,"ALBM-NET-AS - Lockheed Austin Division, US",US,Unknown,False,
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US,Unknown,False,
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US,Unknown,False,
AS11831,"ESECUREDATA - eSecureData, CA",CA,Unknown,False,
AS11847,"OTT - GoNetSpeed, US",US,Unknown,False,
AS11878,"TZULO - tzulo, inc., US",US,Unknown,False,
AS119,"AMS-AS - American Mathematical Society, US",US,Unknown,False,
AS11938,"ABANTU - NCRYPTD LLC, US",US,Unknown,False,
AS12,"NYU-DOMAIN - New York University, US",US,Unknown,False,
AS120,"MITRE-OMAHA - The MITRE Corporation, US",US,Unknown,False,
AS1205,"JKU-LINZ-AS - University Linz, AT",AT,Unknown,False,
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US,Unknown,False,
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US,Unknown,False,
AS12093,"UWATERLOO - University of Waterloo, CA",CA,Unknown,False,
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US,Unknown,False,
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US,Unknown,False,
AS12161,"DAO - dao Consulting, LLC, US",US,Unknown,False,
AS12179,"INTERNAP-2BLK - Unitas Global, US",US,Unknown,False,
AS12182,"INTERNAP-2BLK - Unitas Global, US",US,Unknown,False,
AS122,"UPMC-AS122 - UPMC, US",US,Unknown,False,
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU,Unknown,False,
AS123,"LOGAIRCOMNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS12312,"ECOTEL - ecotel communication ag, DE",DE,Unknown,False,
AS12322,"PROXAD - Free SAS, FR",FR,Unknown,False,
AS12337,"NORIS-NETWORK - noris network AG, DE",DE,Unknown,False,
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT,Unknown,False,
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE,Unknown,False,
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US,Unknown,False,
AS12392,"ASVOO - Orange Belgium SA, BE",BE,Unknown,False,
AS124,"DNIC-AS-00124 - United States Department of Defense (DoD), US",US,Unknown,False,
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR,Unknown,False,
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES,Unknown,False,
AS1248,"HERE - HERE Global BV, NL",NL,Unknown,False,
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB,Unknown,False,
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US,Unknown,False,
AS12496,"IDNET - Infinity Developments Limited, GB",GB,Unknown,False,
AS125,"HI-NET-AS - Honeywell International, Inc., US",US,Unknown,False,
AS12508,"AS12508 - Rainside s.r.o., SK",SK,Unknown,False,
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US,Unknown,False,
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE,Unknown,False,
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU,Unknown,False,
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ,Unknown,False,
AS12576,"EE - EE Limited, GB",GB,Unknown,False,
AS12586,"ASGHOSTNET - GHOSTnet GmbH, DE",DE,Unknown,False,
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT,Unknown,False,
AS12617,"SOLIDO-NET - Sentia Denmark A/S, DK",DK,Unknown,False,
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT,Unknown,False,
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT,Unknown,False,
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US,Unknown,False,
AS1273,"CW - IDDQD-AS, EU",EU,Unknown,False,
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE,Unknown,False,
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE,Unknown,False,
AS12741,"AS-NETIA - Netia SA, PL",PL,Unknown,False,
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE,Unknown,False,
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ,Unknown,False,
AS128,"ADS-AS - Booz Allen Hamilton Inc., US",US,Unknown,False,
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL,Unknown,False,
AS12874,"FASTWEB - Fastweb SpA, IT",IT,Unknown,False,
AS12876,"AS12876 - Scaleway SAS, FR",FR,Unknown,False,
AS129,"DNIC-AS-00129 - United States Department of Defense (DoD), US",US,Unknown,False,
AS12989,"BlackHOST - Black HOST Ltd, CA",CA,Unknown,False,
AS1299,"TWELVE99 - Arelion Sweden AB, SE",SE,Unknown,False,
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US,Unknown,False,
AS130,"CSOCNET-AS - Space Communications Division, US",US,Unknown,False,
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT,Unknown,False,
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU,Unknown,False,
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH,Unknown,False,
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ,Unknown,False,
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB,Unknown,False,
AS13045,"HTP-AS - htp GmbH, DE",DE,Unknown,False,
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR,Unknown,False,
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US,Unknown,False,
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL,Unknown,False,
AS131199,"NEXEON-AS-AP - Nexeon Technologies, Inc., US",US,Unknown,False,
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US,Unknown,False,
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG,Unknown,False,
AS1315,"IPFS - Imperial PFS, US",US,Unknown,False,
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT,Unknown,False,
AS131750,"SUFIANET-AS-ID - PT Gisindo Inti Solusi, ID",ID,Unknown,False,
AS131775,"IDNIC-JALANET-AS-ID - PT. Jupiter Jala Arta, ID",ID,Unknown,False,
AS131831,"NEXONKOREA-AS-KR-KR - NEXON KOREA, KR",KR,Unknown,False,
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA,Unknown,False,
AS13194,"BITE - UAB _Bite Lietuva_, LT",LT,Unknown,False,
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS132070,"INTERVOLVE-MANAGED-AS-AP - Intervolve Pty Ltd, AU",AU,Unknown,False,
AS132071,"INTERVOLVE-SYDNEY-AS-AP - Intervolve Pty Ltd, AU",AU,Unknown,False,
AS132088,"WINDCLOUDNETWORK-MO - Wind Cloud Network Technology Co Ltd, MO",MO,Unknown,False,
AS13209,"ATOM-HOSTING - Atom Hosting SRL, RO",RO,Unknown,False,
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB,Unknown,False,
AS132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",CN,Unknown,False,
AS132225,"CHINATELECOM-QINGHAI-5G-NETWORK - China Telecom, CN",CN,Unknown,False,
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE,Unknown,False,
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN,Unknown,False,
AS132372,"GBNETWORK-AS-AP - GB Network Solutions Sdn. Bhd., MY",MY,Unknown,False,
AS132425,"EXABYTES-AS-AP - Exabytes Network (Singapore) Pte. Ltd., SG",SG,Unknown,False,
AS132509,"SOLARIX-INTERNET-AS-AP - Solarix Networks Limited, NZ",NZ,Unknown,False,
AS132574,"AI-1720-132574 - Alpha InfoLab Inc, US",US,Unknown,False,
AS132717,"NDCTPL-IN - NxtGen Datacenter & Cloud Technologies Pvt. Ltd., IN",IN,Unknown,False,
AS132779,"RACKBANK-AS - RackBank Datacenters Private Ltd, IN",IN,Unknown,False,
AS132816,"SIMPLERCLOUD-AS-AP - SimplerCloud Pte Ltd, SG",SG,Unknown,False,
AS132825,"MYTEK-AS-AP - MYTEK TRADING PTY LTD, AU",AU,Unknown,False,
AS132827,"GATEWAY-AS-AP - GATEWAY INC, JP",JP,Unknown,False,
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB,Unknown,False,
AS132869,"MANETWORKSERVICE-AS-AP - Mohammad Mahabub Alam t/a M.A Network Service, BD",BD,Unknown,False,
AS132930,"HERBALVE-AS-IN - HERBALVEDA WELLNESS, IN",IN,Unknown,False,
AS133,"AFIT-AS - Air Force Systems Networking, US",US,Unknown,False,
AS133120,"HOSTED-AS-AP - Hosted Network Pty Ltd, AU",AU,Unknown,False,
AS133143,"MHS-AS-AP - Medihost Solutions Pty Ltd, AU",AU,Unknown,False,
AS13315,"HBSNET - Harvard Business School, US",US,Unknown,False,
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU,Unknown,False,
AS133165,"DIGITALOCEAN-AS-AP - Digital Ocean, Inc., SG",SG,Unknown,False,
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU,Unknown,False,
AS133229,"SKIPLLC-AS-AP - SKIP LLC, JP",JP,Unknown,False,
AS133296,"WEBWERKS-AS-IN - Web Werks India Pvt. Ltd., IN",IN,Unknown,False,
AS133320,"ALPHA-AS-AP - Alpha InfoLab Private limited, IN",IN,Unknown,False,
AS133393,"NAKIHOST-AS-AP - Naki Host Limited, NZ",NZ,Unknown,False,
AS133398,"TELE-AS - Tele Asia Limited, HK",HK,Unknown,False,
AS133480,"INT-5GN-AS-AP - 5G NETWORK OPERATIONS PTY LTD, AU",AU,Unknown,False,
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH,Unknown,False,
AS133488,"SERVICE-AS-AP - service limited, HK",HK,Unknown,False,
AS133499,"HOSTROYALETECHNOLOGIES-AS-AP - HostRoyale Technologies Pvt Ltd, NZ",NZ,Unknown,False,
AS133668,"INFOBB-AS-IN - Infolink Broadband Services Pvt Ltd, IN",IN,Unknown,False,
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS133692,"Fastnet-AS-IN - Fastnet Communication Pvt. Ltd., IN",IN,Unknown,False,
AS133731,"CLOUDIE-AS-AP - Cloudie Limited, HK",HK,Unknown,False,
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK,Unknown,False,
AS133772,"NELNET-AS-AP - New Eagle Ltd, SC",SC,Unknown,False,
AS133795,"CHOOPALLC-AS-AP - The Constant Company, LLC, JP",JP,Unknown,False,
AS133994,"RMHOSPITALITY-AS-IN - RM HOSPITALITY, IN",IN,Unknown,False,
AS134,"CORONA-GW-AS - Fleet Analysis Center, US",US,Unknown,False,
AS134094,"SERVERFIELD-AS - Serverfield Co., Ltd., TW",TW,Unknown,False,
AS134121,"RAINBOW-HK - Rainbow network limited, HK",HK,Unknown,False,
AS134176,"CLOUDIE-AS-AP - Cloudie Limited, HK",HK,Unknown,False,
AS134196,"ANYUN-INTERNET-TECHNOLOGY-HK-CO-LIMITED - ANYUN INTERNET TECHNOLOGY (HK) CO.,LIMITED, HK",HK,Unknown,False,
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US,Unknown,False,
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP,Unknown,False,
AS134450,"HOSTROYALETECHNOLOGIES-AS-AP - HostRoyale Technologies Pvt Ltd, IN",IN,Unknown,False,
AS134451,"NME-INDONESIA-AS-AP - NewMedia Express Pte Ltd, ID",ID,Unknown,False,
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA,Unknown,False,
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU,Unknown,False,
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US,Unknown,False,
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US,Unknown,False,
AS134835,"SNL-HK - Starry Network Limited, HK",HK,Unknown,False,
AS135,"DNIC-AS-00135 - United States Department of Defense (DoD), US",US,Unknown,False,
AS135085,"HOSTWINDSLLC-AS-AP - Hostwinds LLC, US",US,Unknown,False,
AS135271,"GLOBTELGROUP-AS-AP - Global Telecom Group LLC, US",US,Unknown,False,
AS135340,"DIGITALOCEAN-AS-IN - Digital Ocean, Inc., US",US,Unknown,False,
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US,Unknown,False,
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK,Unknown,False,
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US,Unknown,False,
AS135411,REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd,,Unknown,False,
AS135752,"EVOKEDS-AS - Evoke Digital Solutions, IN",IN,Unknown,False,
AS135822,"HOSRAJA-AS - Ovi Hosting Pvt Ltd, IN",IN,Unknown,False,
AS136,"AF-ASN-136 - Air Force Systems Networking, US",US,Unknown,False,
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US,Unknown,False,
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID,Unknown,False,
AS136180,"IPIP-CN - Beijing Tiantexin Tech. Co., Ltd., CN",CN,Unknown,False,
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA,Unknown,False,
AS13627,"AMBYRE - Ambyre LLC, US",US,Unknown,False,
AS136367,"HERBZOOT-AS-IN - HERBZOOT HEALTHCARE PVT LTD, IN",IN,Unknown,False,
AS13647,"NETACTUATE - NetActuate, Inc, US",US,Unknown,False,
AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",AU,Unknown,False,
AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",PA,Unknown,False,
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US,Unknown,False,
AS136923,"WIT-AS-AP - WitLayer Technologies Inc, CN",CN,Unknown,False,
AS13693,"NTS-ONLINE - Vexus Fiber, US",US,Unknown,False,
AS137,"ASGARR - Consortium GARR, IT",IT,Unknown,False,
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN,Unknown,False,
AS137156,"BLUEB-AS - Blueberry Web - Solutions Pvt Ltd, IN",IN,Unknown,False,
AS13737,"AS-INCX - Interconnecx, LLC, US",US,Unknown,False,
AS13739,"DATACENTER-IP - Datacenter IP, LLC, US",US,Unknown,False,
AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",AU,Unknown,False,
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US,Unknown,False,
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK,Unknown,False,
AS137897,"PANLIANTECHNOLOGYCOLIMITED-AS-HK - PAN-LIAN TECHNOLOGY CO., LIMITED, HK",HK,Unknown,False,
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US,Unknown,False,
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US,Unknown,False,
AS13806,"NCRCORP - NCR Voyix Corporation, US",US,Unknown,False,
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID,Unknown,False,
AS138330,"SMMS - SM.MS, MO",MO,Unknown,False,
AS138652,"SGCOM-AS-AP - Super Godzilla Communications GK, JP",JP,Unknown,False,
AS138687,"XDEER-AS-AP - Xdeer Limited, HK",HK,Unknown,False,
AS138699,"TIKTOK-AS-AP - TIKTOK PTE. LTD., SG",SG,Unknown,False,
AS138749,"ROBUSTED-AS-IN - Robustedge Software And Digital Networks Pvt. Ltd., IN",IN,Unknown,False,
AS13875,"AS13875-MX-FIBER - MxFiber LLC, US",US,Unknown,False,
AS138808,"INTECHMANDIRI-AS-ID - PT. Intech Esa Mandiri, ID",ID,Unknown,False,
AS138915,"KAOPU-HK - Kaopu Cloud HK Limited, HK",HK,Unknown,False,
AS138968,"RAINBOWIDC-AS-AP - rainbow network limited, JP",JP,Unknown,False,
AS139,"DNIC-AS-00139 - Navy Network Information Center (NNIC), US",US,Unknown,False,
AS13909,"TECHIEMEDIA - Techie Hosting, Inc., US",US,Unknown,False,
AS13926,"NETPROTECT-PHX - Strong Technology, LLC., US",US,Unknown,False,
AS13955,"ECHO-UPLINKDATA-COM - Echostar Broadcasting Corporation, US",US,Unknown,False,
AS139660,,,Unknown,False,
AS13977,"CTELCO - Fidium, US",US,Unknown,False,
AS14,"COLUMBIA-GW - Columbia University, US",US,Unknown,False,
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US,Unknown,False,
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA,Unknown,False,
AS140096,"JINX-AS-AP - JINX CO., LIMITED, HK",HK,Unknown,False,
AS140125,"CYBERAUTICS-AS-IN - Cyberautics Softwares, IN",IN,Unknown,False,
AS140129,"MSBSPL-AS-IN - Maba Safenet Broadband Services Private Limited, IN",IN,Unknown,False,
AS140155,"HOSTNET-AS-IN - The Pinnacle Group Inc, IN",IN,Unknown,False,
AS140184,"SFNSNPL-AS - Sfns Network Private Limited, IN",IN,Unknown,False,
AS140208,"OBHOST-AS-AP - OBHost, PK",PK,Unknown,False,
AS1403,"EBOX - EBOX, CA",CA,Unknown,False,
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH,Unknown,False,
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US,Unknown,False,
AS140666,"ADPL-AS-AP - ANY DIGITAL PTE. LTD., SG",SG,Unknown,False,
AS1407,"QUOTEMEDIA - Quotemedia, US",US,Unknown,False,
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA,Unknown,False,
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN,Unknown,False,
AS140817,"ODSONLINE-AS-VN - ODS ONLINE DATA SOLUTION JOINT STOCK COMPANY, VN",VN,Unknown,False,
AS140869,"TGL-AS-AP - Turing Group Limited, NZ",NZ,Unknown,False,
AS140941,"FULLTIMEHOSTING-AS-AP - Full Time Hosting, PK",PK,Unknown,False,
AS141,"DNIC-AS-00141 - Navy Network Information Center (NNIC), US",US,Unknown,False,
AS141039,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",PA,Unknown,False,
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US,Unknown,False,
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL,Unknown,False,
AS14120,"ONEZERO-AS - oneZero Financial Systems, LLC, US",US,Unknown,False,
AS14127,"ILAND - Iland Internet Solutions Corporation, US",US,Unknown,False,
AS141333,"ROCKETGP-AS-IN - Rocket Media Group, IN",IN,Unknown,False,
AS1415,"CHNETWORK - Christus Health, US",US,Unknown,False,
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US,Unknown,False,
AS141567,"INTERSP-AS-IN - Interspire Addon, IN",IN,Unknown,False,
AS14160,"PREMIUMTELECOM - Premium Hosting, Inc., US",US,Unknown,False,
AS141803,"INVISION-AS-IN - INVISION CHIP TECHNO SOFT, IN",IN,Unknown,False,
AS141835,"IMPACT-AS-IN - IMPACT SOFTWARES, IN",IN,Unknown,False,
AS141836,"IMAGINE-AS-IN - IMAGINE TECHNO SOFT, IN",IN,Unknown,False,
AS141853,"SRJNH-AS-IN - SRJN HOSPITALITY PRIVATE LIMITED, IN",IN,Unknown,False,
AS141875,"ZEN4-AS-IN - Zen4 Soft Solution, IN",IN,Unknown,False,
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US,Unknown,False,
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID,Unknown,False,
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG,Unknown,False,
AS142,"DNIC-AS-00142 - Headquarters, USAISC, US",US,Unknown,False,
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US,Unknown,False,
AS142002,"SCLOUDPTELTD-AS - Scloud Pte Ltd, SG",SG,Unknown,False,
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US,Unknown,False,
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG,Unknown,False,
AS142062,"HQTC-AS-AP - qlhost, TW",TW,Unknown,False,
AS1421,"WANSEC - WANSecurity, Inc., US",US,Unknown,False,
AS142430,"DIGIVPS-AS-AP - DIGI VPS, IN",IN,Unknown,False,
AS14244,"AS-NSI-GLOBAL - NSI Hosting, US",US,Unknown,False,
AS142519,"SMTPM-AS-IN - Smtpmailers Pvt Ltd, IN",IN,Unknown,False,
AS142622,"DIL-AS-AP - Dream Information Laboratory, JP",JP,Unknown,False,
AS14277,"GIGSTREEM - GiGstreem, US",US,Unknown,False,
AS143,"OOG1-AS - 1881CS/XPC, US",US,Unknown,False,
AS14384,"HOSTDESIGNS - HOST DESIGNS, LLC, US",US,Unknown,False,
AS144,"ATT-INTERNET - Lucent Technologies/Bell Laboratories, US",US,Unknown,False,
AS14415,"HOSTCOLLECTIVE - Host Collective, Inc., US",US,Unknown,False,
AS1442,"ASNSISL - SureHosting Internet Solutions, Inc., US",US,Unknown,False,
AS14442,"AS14442 - PALOMINO SYSTEM INNOVATIONS INC., CA",CA,Unknown,False,
AS145,"VBNS - Verizon Business, US",US,Unknown,False,
AS14536,"ASN-SOL - sol.net Network Services, US",US,Unknown,False,
AS14567,"SPRINGS - Springs Hosting, US",US,Unknown,False,
AS14576,"HOSTING-SOLUTIONS - Hosting Solution Ltd., US",US,Unknown,False,
AS14586,"NUCLEARFALLOUT-CHI - Nuclearfallout Enterprises, Inc., US",US,Unknown,False,
AS146,"HQEIS-AS - Air Force Systems Networking, US",US,Unknown,False,
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US,Unknown,False,
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB,Unknown,False,
AS146887,"AS146887-42 - IRINN AS-BLOCK, IN",IN,Unknown,False,
AS147,"DNIC-AS-00147 - United States Department of Defense (DoD), US",US,Unknown,False,
AS147049,"PACKETHUBSA-AS-AP - PacketHub S.A., AU",AU,Unknown,False,
AS14708,"AS14708 - WebHost Chile S.A., CL",CL,Unknown,False,
AS147211,"PRAGATHI-AS-IN - PRAGATHI ENTERPRISES, IN",IN,Unknown,False,
