ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS1216,,,Unknown,False,
AS12161,"DAO, US",US,Unknown,False,
AS12179,"INTERNAP-2BLK, US",US,Unknown,False,
AS12182,"INTERNAP-2BLK, US",US,Unknown,False,
AS122,"UPMC-AS122, US",US,Unknown,False,
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU,Unknown,False,
AS123,"LOGAIRCOMNET-AS, US",US,Unknown,False,
AS12312,"ECOTEL, DE",DE,Unknown,False,
AS12322,"PROXAD, FR",FR,Unknown,False,
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE,Unknown,False,
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT,Unknown,False,
AS12360,"KTK KEVAG Telekom GmbH, DE",DE,Unknown,False,
AS1239,"COGENT-1239, US",US,Unknown,False,
AS12392,,,Unknown,False,
AS124,,,Unknown,False,
AS12417,"DHH-AS, HR",HR,Unknown,False,
AS12479,"UNI2-AS, ES",ES,Unknown,False,
AS1248,"HERE, NL",NL,Unknown,False,
AS12488,"KRYSTAL, GB",GB,Unknown,False,
AS1249,"FIVE-COLLEGES-AS, US",US,Unknown,False,
AS12496,,,Unknown,False,
AS125,"HI-NET-AS, US",US,Unknown,False,
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK,Unknown,False,
AS1255,"SMITHCOLLEGE-AS, US",US,Unknown,False,
AS12552,"GLOBALCONNECT-AS12552, SE",SE,Unknown,False,
AS1257,"TELE2, EU",EU,Unknown,False,
AS12570,"ITSELF Network and internet service provider., CZ",CZ,Unknown,False,
AS12576,"EE Ltd, GB",GB,Unknown,False,
AS12586,,,Unknown,False,
AS12605,"LIWEST-AT Linz, Austria, AT",AT,Unknown,False,
AS12617,"SOLIDO-NET Sentia Danmark AS, DK",DK,Unknown,False,
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT,Unknown,False,
AS1267,"ASN-WINDTRE IUNET, IT",IT,Unknown,False,
AS127,"JPL-AS127, US",US,Unknown,False,
AS1273,"CW Vodafone Group PLC, EU",EU,Unknown,False,
AS12731,,,Unknown,False,
AS12732,,,Unknown,False,
AS12741,,,Unknown,False,
AS12759,"SOCO-AS Nordstrasse 102, DE",DE,Unknown,False,
AS12767,"PRAGONET-AS, CZ",CZ,Unknown,False,
AS128,"ADS-AS, US",US,Unknown,False,
AS12824,,,Unknown,False,
AS12874,,,Unknown,False,
AS12876,"Online SAS, FR",FR,Unknown,False,
AS129,"DNIC-AS-00129, US",US,Unknown,False,
AS12989,"BLACKHOST AS12989.NET, CA",CA,Unknown,False,
AS1299,"TWELVE99 Arelion, fka Telia Carrier, SE",SE,Unknown,False,
AS13,,,Unknown,False,
AS130,,,Unknown,False,
AS13022,,,Unknown,False,
AS1303,,,Unknown,False,
AS13030,"INIT7, CH",CH,Unknown,False,
AS13036,"TMOBILE-, CZ",CZ,Unknown,False,
AS13037,"ZEN-AS Zen Internet - UK, GB",GB,Unknown,False,
AS13045,,,Unknown,False,
AS13046,"ASN-ISKON, HR",HR,Unknown,False,
AS131,,,Unknown,False,
AS13110,"INEA-AS, PL",PL,Unknown,False,
AS131199,,,Unknown,False,
AS1312,"VA-TECH-AS, US",US,Unknown,False,
AS13124,"A1BG_RSD, BG",BG,Unknown,False,
AS1315,"IPFS, US",US,Unknown,False,
AS13156,"AS13156 Palmela, PT",PT,Unknown,False,
AS131750,"SUFIANET-AS-ID PT Gisindo Inti Solusi, ID",ID,Unknown,False,
AS131775,"IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID",ID,Unknown,False,
AS13188,"TRIOLAN, UA",UA,Unknown,False,
AS13194,"BITE Bite IP Network, LT",LT,Unknown,False,
AS132,"WPAFB-CSD-NET-AS, US",US,Unknown,False,
AS132070,"INTERVOLVE-MANAGED-AS-AP Intervolve Pty Ltd, AU",AU,Unknown,False,
AS132071,"INTERVOLVE-SYDNEY-AS-AP Intervolve Pty Ltd, AU",AU,Unknown,False,
AS132088,,,Unknown,False,
AS13209,"ATOM-HOSTING, RO",RO,Unknown,False,
AS13213,"UK2NET-AS, GB",GB,Unknown,False,
AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",CN,Unknown,False,
AS132225,"CHINATELECOM-QINGHAI-5G-NETWORK China Telecom, CN",CN,Unknown,False,
AS13233,,,Unknown,False,
AS132335,,,Unknown,False,
AS132372,,,Unknown,False,
AS132425,,,Unknown,False,
AS132509,,,Unknown,False,
AS132574,"AI-1720-132574, US",US,Unknown,False,
AS132717,"NDCTPL-IN NxtGen Datacenter & Cloud Technologies Pvt. Ltd., IN",IN,Unknown,False,
AS132779,"RACKBANK-AS RackBank Datacenters Private Ltd, IN",IN,Unknown,False,
AS132816,"SIMPLERCLOUD-AS-AP SimplerCloud Pte Ltd, SG",SG,Unknown,False,
AS132825,"MYTEK-AS-AP MYTEK TRADING PTY LTD, AU",AU,Unknown,False,
AS132827,"GATEWAY-AS-AP GATEWAY INC, JP",JP,Unknown,False,
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB,Unknown,False,
AS132869,"MANETWORKSERVICE-AS-AP Mohammad Mahabub Alam ta M.A Network Service, BD",BD,Unknown,False,
AS132930,"HERBALVE-AS-IN HERBALVEDA WELLNESS, IN",IN,Unknown,False,
AS133120,"HNPL-AS-AP Hosted Network Pty. Ltd., AU",AU,Unknown,False,
AS133143,"MHS-AS-AP Medihost Solutions Pty Ltd, AU",AU,Unknown,False,
AS13315,"HBSNET, US",US,Unknown,False,
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU,Unknown,False,
AS133165,,,Unknown,False,
AS133206,,,Unknown,False,
AS133229,,,Unknown,False,
AS133296,"WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN",IN,Unknown,False,
AS133320,"ALPHA-AS-AP Alpha InfoLab Private limited, IN",IN,Unknown,False,
AS133393,"NAKIHOST-AS-AP Naki Host Limited, NZ",NZ,Unknown,False,
AS133398,,,Unknown,False,
AS133480,,,Unknown,False,
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH,Unknown,False,
AS133488,"SERVICE-AS-AP service limited, HK",HK,Unknown,False,
AS133499,"HOSTROYALETECHNOLOGIES-AS-AP HostRoyale Technologies Pvt Ltd, NZ",NZ,Unknown,False,
AS133668,,,Unknown,False,
AS13367,"COMCAST-13367, US",US,Unknown,False,
AS133692,,,Unknown,False,
AS133731,"CLOUDIE-AS-AP Cloudie Limited, HK",HK,Unknown,False,
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK,Unknown,False,
AS133772,"NELNET-AS-AP New Eagle Ltd, SC",SC,Unknown,False,
AS133795,"CHOOPALLC-AS-AP The Constant Company, LLC, JP",JP,Unknown,False,
AS133994,"RMHOSPITALITY-AS-IN RM HOSPITALITY, IN",IN,Unknown,False,
AS134,,,Unknown,False,
AS134094,"SERVERFIELD-AS Serverfield Co., Ltd., TW",TW,Unknown,False,
AS134121,"RAINBOW-HK Rainbow network limited, HK",HK,Unknown,False,
AS134176,"CLOUDIE-AS-AP Cloudie Limited, HK",HK,Unknown,False,
AS134196,"ANYUN-INTERNET-TECHNOLOGY-HK-CO-LIMITED ANYUN INTERNET TECHNOLOGY HK CO.,LIMITED, HK",HK,Unknown,False,
AS13435,"COMMUNITY-HEALTH-CHOICE, US",US,Unknown,False,
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP,Unknown,False,
AS134450,"HOSTROYALETECHNOLOGIES-AS-AP HostRoyale Technologies Pvt Ltd, IN",IN,Unknown,False,
AS134451,"NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, ID",ID,Unknown,False,
AS13469,"STINGRAY GROUP INC, CA",CA,Unknown,False,
AS134697,,,Unknown,False,
AS1348,"CA-DOTNET-AS, US",US,Unknown,False,
AS13483,"INFOR-AS13483, US",US,Unknown,False,
AS134835,,,Unknown,False,
AS135,"DNIC-AS-00135, US",US,Unknown,False,
AS135085,"HOSTWINDSLLC-AS-AP Hostwinds LLC, US",US,Unknown,False,
AS135271,,,Unknown,False,
AS135340,"DIGITALOCEAN-AS-IN Digital Ocean, Inc., US",US,Unknown,False,
AS13537,"MEGACOLO, US",US,Unknown,False,
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK,Unknown,False,
AS13541,"SIEMENS-DISW-WIV-B-ORW, US",US,Unknown,False,
AS135411,,,Unknown,False,
AS135752,,,Unknown,False,
AS135822,,,Unknown,False,
AS136,"AF-ASN-136, US",US,Unknown,False,
AS1360,,,Unknown,False,
AS136052,,,Unknown,False,
AS136180,"IPIP-CN Beijing Tiantexin Tech. Co., Ltd., CN",CN,Unknown,False,
AS136258,,,Unknown,False,
AS13627,"AMBYRE, US",US,Unknown,False,
AS136367,,,Unknown,False,
AS13647,,,Unknown,False,
AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",AU,Unknown,False,
AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",PA,Unknown,False,
AS13692,"DFN-ASN-1, US",US,Unknown,False,
AS136923,,,Unknown,False,
AS13693,"NTS-ONLINE, US",US,Unknown,False,
AS137,"ASGARR Consortium GARR, IT",IT,Unknown,False,
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN,Unknown,False,
AS137156,"BLUEB-AS Blueberry Web - Solutions Pvt Ltd, IN",IN,Unknown,False,
AS13737,,,Unknown,False,
AS13739,"DATACENTER-IP, US",US,Unknown,False,
AS137409,,,Unknown,False,
AS13744,"THP-BGP, US",US,Unknown,False,
AS137443,,,Unknown,False,
AS137508,"RAINBOWIDC-AS-AP rainbow network limited, JP",JP,Unknown,False,
AS137897,"PANLIANTECHNOLOGYCOLIMITED-AS-HK PAN-LIAN TECHNOLOGY CO., LIMITED, HK",HK,Unknown,False,
AS138,"DNIC-AS-00138, US",US,Unknown,False,
AS1380,"MCVEAN, US",US,Unknown,False,
AS13806,"NCRCORP, US",US,Unknown,False,
AS138062,,,Unknown,False,
AS138330,"SMMS SM.MS, MO",MO,Unknown,False,
AS138643,,,Unknown,False,
AS138652,,,Unknown,False,
AS138687,,,Unknown,False,
AS138699,"TIKTOK-AS-AP TIKTOK PTE. LTD., SG",SG,Unknown,False,
AS138749,"ROBUSTED-AS-IN Robustedge Software And Digital Networks Pvt. Ltd., IN",IN,Unknown,False,
AS13875,"AS13875-MX-FIBER, US",US,Unknown,False,
AS138808,"INTECHMANDIRI-AS-ID PT. Intech Esa Mandiri, ID",ID,Unknown,False,
AS138915,,,Unknown,False,
AS138968,"RAINBOWIDC-AS-AP rainbow network limited, JP",JP,Unknown,False,
AS139,"DNIC-AS-00139, US",US,Unknown,False,
AS13909,"TECHIEMEDIA, US",US,Unknown,False,
AS13926,"NETPROTECT-PHX, US",US,Unknown,False,
AS13955,"ECHO-UPLINKDATA-COM, US",US,Unknown,False,
AS139660,"-Reserved AS-, ZZ",,Unknown,False,
AS13977,"CTELCO, US",US,Unknown,False,
AS14,"COLUMBIA-GW, US",US,Unknown,False,
AS140,,,Unknown,False,
AS14007,"SOHOSKYWAY1, CA",CA,Unknown,False,
AS140096,"JINX-AS-AP JINX CO., LIMITED, HK",HK,Unknown,False,
AS140125,"CYBERAUTICS-AS-IN Cyberautics Softwares, IN",IN,Unknown,False,
AS140155,"HOSTNET-AS-IN The Pinnacle Group Inc, IN",IN,Unknown,False,
AS140184,"SFNSNPL-AS Sfns Network Private Limited, IN",IN,Unknown,False,
AS140208,"OBHOST-AS-AP OBHost, PK",PK,Unknown,False,
AS1403,"EBOX, CA",CA,Unknown,False,
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH,Unknown,False,
AS14061,"DIGITALOCEAN-ASN, US",US,Unknown,False,
AS140666,"ADPL-AS-AP ANY DIGITAL PTE. LTD., SG",SG,Unknown,False,
AS1407,"QUOTEMEDIA, US",US,Unknown,False,
AS14078,,,Unknown,False,
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN,Unknown,False,
AS140817,"ODSONLINE-AS-VN ODS ONLINE DATA SOLUTION JOINT STOCK COMPANY, VN",VN,Unknown,False,
AS140941,"FULLTIMEHOSTING-AS-AP Full Time Hosting, PK",PK,Unknown,False,
AS141,"DNIC-AS-00141, US",US,Unknown,False,
AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",PA,Unknown,False,
AS1411,,,Unknown,False,
AS14117,"Telefonica del Sur S.A., CL",CL,Unknown,False,
AS14120,"ONEZERO-AS, US",US,Unknown,False,
AS14127,,,Unknown,False,
AS141333,"ROCKETGP-AS-IN Rocket Media Group, IN",IN,Unknown,False,
AS1415,"CHNETWORK, US",US,Unknown,False,
AS14155,"RURAL-TELEPHONE-SVCCO, US",US,Unknown,False,
AS141567,,,Unknown,False,
AS14160,"PREMIUMTELECOM, US",US,Unknown,False,
AS141803,"INVISION-AS-IN INVISION CHIP TECHNO SOFT, IN",IN,Unknown,False,
AS141835,,,Unknown,False,
AS141836,"IMAGINE-AS-IN IMAGINE TECHNO SOFT, IN",IN,Unknown,False,
AS141853,"SRJNH-AS-IN SRJN HOSPITALITY PRIVATE LIMITED, IN",IN,Unknown,False,
AS141875,"ZEN4-AS-IN Zen4 Soft Solution, IN",IN,Unknown,False,
AS14196,"YAHOO-CHA, US",US,Unknown,False,
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID,Unknown,False,
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG,Unknown,False,
AS142,"DNIC-AS-00142, US",US,Unknown,False,
AS1420,"STL-C9D, US",US,Unknown,False,
AS142002,"SCLOUDPTELTD-AS Scloud Pte Ltd, SG",SG,Unknown,False,
AS14203,"JUNIPER-NETWORKS, US",US,Unknown,False,
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG,Unknown,False,
AS142062,"HQTC-AS-AP qlhost, TW",TW,Unknown,False,
AS1421,"WANSEC, US",US,Unknown,False,
AS142430,"DIGIVPS-AS-AP DIGI VPS, IN",IN,Unknown,False,
AS14244,"AS-NSI-GLOBAL, US",US,Unknown,False,
AS142519,"SMTPM-AS-IN Smtpmailers Pvt Ltd, IN",IN,Unknown,False,
AS142622,"DIL-AS-AP Dream Information Laboratory, JP",JP,Unknown,False,
AS14277,"GIGSTREEM, US",US,Unknown,False,
AS143,"OOG1-AS, US",US,Unknown,False,
AS14384,,,Unknown,False,
AS144,"ATT-INTERNET, US",US,Unknown,False,
AS14415,,,Unknown,False,
AS1442,,,Unknown,False,
AS14442,,,Unknown,False,
AS145,,,Unknown,False,
AS14536,"ASN-SOL, US",US,Unknown,False,
AS14567,"SPRINGS, US",US,Unknown,False,
AS14576,"HOSTING-SOLUTIONS, US",US,Unknown,False,
AS14586,"NUCLEARFALLOUT-CHI, US",US,Unknown,False,
AS146,"HQEIS-AS, US",US,Unknown,False,
AS14618,,,Unknown,False,
AS14670,"WHG-USE1, GB",GB,Unknown,False,
AS146887,"NOOBTECH-AS-IN NOOB TECHNOLOGIES PRIVATE LIMITED, IN",IN,Unknown,False,
AS147,"DNIC-AS-00147, US",US,Unknown,False,
AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",AU,Unknown,False,
AS14708,,,Unknown,False,
AS147211,,,Unknown,False,
AS147287,,,Unknown,False,
AS147291,"KHALIDGROUP-AS-AP KHALID GROUP, PK",PK,Unknown,False,
AS148,"DNIC-AS-00148, US",US,Unknown,False,
AS149,"DNIC-AS-00149, US",US,Unknown,False,
AS149148,"PHUHAIPC-VN Phu Hai Computer Co., Ltd, VN",VN,Unknown,False,
AS149181,,,Unknown,False,
AS149196,"ZAIFCOMP-AS-IN Zaif Computers, IN",IN,Unknown,False,
AS149197,,,Unknown,False,
AS149208,"RAKESSEN-AS-IN RAKESH TELESOFT, IN",IN,Unknown,False,
AS149242,"ANANYAA-AS-IN ANANYA COMPUTERS, IN",IN,Unknown,False,
AS149286,,,Unknown,False,
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY,Unknown,False,
AS14956,"ROUTERHOSTING, US",US,Unknown,False,
AS14986,"-Reserved AS-, ZZ",,Unknown,False,
AS14987,"RETHEMHOSTING, US",US,Unknown,False,
AS14992,"CRYSTALTECH, US",US,Unknown,False,
AS15,"NET-DYNAMICS-EXP, US",US,Unknown,False,
AS150,"DNIC-AS-00150, US",US,Unknown,False,
AS15003,,,Unknown,False,
AS150030,,,Unknown,False,
AS150036,"HEEBS-AS-IN HEEBS HEALTHCARE PRIVATE LIMITED, IN",IN,Unknown,False,
AS150082,"GARGASSO-AS-IN Garg Associate, IN",IN,Unknown,False,
AS150091,"VEDIMA-AS-IN VEDIMANTRA LIFECARE PRIVATE LIMITED, IN",IN,Unknown,False,
AS150100,"ARKCOM-AS-IN A Telecommunications Pvt Ltd., IN",IN,Unknown,False,
AS150101,,,Unknown,False,
AS150102,,,Unknown,False,
AS150156,"M99IT-AS-AP 99IT, BD",BD,Unknown,False,
AS150249,,,Unknown,False,
AS150604,,,Unknown,False,
AS150813,"MINHTHOIPC-VN Thoi MMO Company Limited, VN",VN,Unknown,False,
AS15083,,,Unknown,False,
AS150860,"JETCLOUD-VN JETCLOUD TECHNOLOGY CO., LTD, VN",VN,Unknown,False,
AS151,"HPINC-EMEA, US",US,Unknown,False,
AS15108,,,Unknown,False,
AS151106,"HOSTYCARE-AS-IN SRMAK TECHNOLOGICAL SYSTEM PRIVATE LIMITED, IN",IN,Unknown,False,
AS15133,"EDGECAST, US",US,Unknown,False,
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK,Unknown,False,
AS15149,,,Unknown,False,
AS151604,"WEBWIRESOLUTIONS-AS-AP WEB WIRE SOLUTIONS, PK",PK,Unknown,False,
AS15169,,,Unknown,False,
AS151873,"TOTHOST-VN TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED, VN",VN,Unknown,False,
AS15189,"VIMRO-AS15189, US",US,Unknown,False,
AS152,,,Unknown,False,
AS152149,"AHAMEDIT-AS-AP Ahamed IT, BD",BD,Unknown,False,
AS152170,"SAJIBWEBHOST-AS-AP Sajib Web Host, BD",BD,Unknown,False,
AS152192,"GMTECH-AS-AP GM Tech, BD",BD,Unknown,False,
AS152194,"CTGSERVERLIMITED-AS-AP CTG Server Limited, HK",HK,Unknown,False,
AS152320,"GOALNOW-AS-AP GOALNOW NETWORK TECHNOLOGY CO., LIMITED, HK",HK,Unknown,False,
AS152327,,,Unknown,False,
AS152485,"HOSTER-AS-IN Hosterdaddy Private Limited, IN",IN,Unknown,False,
AS152486,,,Unknown,False,
AS153,"CTNOSC-ASN-153, US",US,Unknown,False,
AS15353,"XENTAIN, CA",CA,Unknown,False,
AS15366,"DNSNET German Internet Service Providers, DE",DE,Unknown,False,
AS15395,,,Unknown,False,
AS154,"DNIC-AS-00154, US",US,Unknown,False,
AS154177,,,Unknown,False,
AS154206,"CDN1COM-AS-AP CDN1.com Limited, HK",HK,Unknown,False,
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL,Unknown,False,
AS15497,,,Unknown,False,
AS155,"DNIC-AS-00155, US",US,Unknown,False,
AS15502,"VODAFONE-IRELAND-ASN, IE",IE,Unknown,False,
AS15510,"CWCS-PS CompuWeb Communications Services Ltd, GB",GB,Unknown,False,
AS1555,"DNIC-ASBLK-01550-01601, US",US,Unknown,False,
AS15557,,,Unknown,False,
AS156,"NORTHEASTERN-GW-AS, US",US,Unknown,False,
AS15600,"QUICKLINE Quickline AG, CH",CH,Unknown,False,
AS15626,"GF-UA, US",US,Unknown,False,
AS157,"HPE-15, US",US,Unknown,False,
AS15704,"XTRA Telecom, ES",ES,Unknown,False,
AS15728,"RMF-KRAKOW-, PL",PL,Unknown,False,
AS15734,"EQUINIX-CONNECT-IBERIA Equinix Connect - Iberia, ES",ES,Unknown,False,
AS15735,"DATASTREAM-NET, MT",MT,Unknown,False,
AS15796,"SALT-, CH",CH,Unknown,False,
AS158,"ERI-AS, US",US,Unknown,False,
AS15805,"SKYNET-CY-AS, CY",CY,Unknown,False,
AS15830,"EQUINIX, NL",NL,Unknown,False,
AS159,"OSUNET-AS, US",US,Unknown,False,
AS15919,,,Unknown,False,
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE,Unknown,False,
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS,Unknown,False,
AS16,"LBL, US",US,Unknown,False,
AS160,"U-CHICAGO-AS, US",US,Unknown,False,
AS16019,"VODAFONE-CZ-AS, CZ",CZ,Unknown,False,
AS16075,,,Unknown,False,
AS16086,"DNA, FI",FI,Unknown,False,
AS161,,,Unknown,False,
AS1611,,,Unknown,False,
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE,Unknown,False,
AS16125,"CHERRYSERVERS1-AS, LT",LT,Unknown,False,
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO,Unknown,False,
AS162,"DNIC-AS-00162, US",US,Unknown,False,
AS1620,"AS-DOELEGAL, US",US,Unknown,False,
AS16202,,,Unknown,False,
AS16247,"M247-UK M247 UK Ltd, trading as M247, GB",GB,Unknown,False,
AS16262,"DATACHEAP-LLC-AS, RU",RU,Unknown,False,
AS16276,"OVH, FR",FR,Unknown,False,
AS16284,"Inq-Digital-Nigeria-AS, NG",NG,Unknown,False,
AS163,,,Unknown,False,
AS16302,"SUOMICOMMUNICATIONS, FI",FI,Unknown,False,
AS1634,"BWDSB, CA",CA,Unknown,False,
AS16342,,,Unknown,False,
AS16397,"EQUINIX BRASIL, BR",BR,Unknown,False,
AS164,"DNIC-AS-00164, US",US,Unknown,False,
AS165,"DNIC-AS-00165, US",US,Unknown,False,
AS16509,,,Unknown,False,
AS16535,"ECHOS-3, US",US,Unknown,False,
AS1659,,,Unknown,False,
AS16591,"GOOGLE-FIBER, US",US,Unknown,False,
AS166,,,Unknown,False,
AS16628,,,Unknown,False,
AS16652,"RISEUP, US",US,Unknown,False,
AS167,,,Unknown,False,
AS16724,"WOW-DATACENTER-NET, US",US,Unknown,False,
AS16735,"ALGAR TELECOM SA, BR",BR,Unknown,False,
AS168,"UMASS-AMHERST, US",US,Unknown,False,
AS16862,"ODESSA-COLLEGE-JUNIOR-COLLEGE-DISTRICT, US",US,Unknown,False,
AS16892,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS169,"HANSCOM-NET-AS, US",US,Unknown,False,
AS16904,"ARVIG-16904, US",US,Unknown,False,
AS16973,"T-Four Services S.A, CR",CR,Unknown,False,
AS17,"PURDUE, US",US,Unknown,False,
AS170,"DNIC-AS-00170, US",US,Unknown,False,
AS17017,"AS-CAMPUSCOLO, US",US,Unknown,False,
AS17019,"UNREAL-SERVERS, US",US,Unknown,False,
AS171,"SOX-RES, US",US,Unknown,False,
AS172,"DNIC-AS-00172, US",US,Unknown,False,
AS17216,"DC74-AS, US",US,Unknown,False,
AS173,,,Unknown,False,
AS17356,"VERMONT-TELE, US",US,Unknown,False,
AS174,"COGENT-174, US",US,Unknown,False,
AS17439,"NCINSPL-IN NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED, IN",IN,Unknown,False,
AS17447,,,Unknown,False,
AS17488,,,Unknown,False,
AS175,,,Unknown,False,
AS17506,,,Unknown,False,
AS1754,,,Unknown,False,
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG,Unknown,False,
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI,Unknown,False,
