asn,asn_name,domain_count
149148,"PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN",23
22611,"INMOTION - InMotion Hosting, Inc., US",22
35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",22
44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",21
210878,"Treadstone-AS - Treadstone Business Development S.R.L., RO",21
49981,"WorldStream - WorldStream B.V., NL",20
202422,"GHOST - G-Core Labs S.A., LU",20
14956,"ROUTERHOSTING - RouterHosting LLC, US",20
200177,"ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID",20
274011,"AS274011 - JUAN ALFREDO KNOLL, AR",20
6939,"HURRICANE - Hurricane Electric LLC, US",20
212772,"ADGUARD - AdGuard Software Limited, CY",20
42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",19
35278,"SPRINTHOST - SPRINTHOST.RU LLC, RU",19
33182,"DIMENOC - HostDime.com, Inc., US",19
57367,"ECO-ATMAN-PL - Atman Sp. z o.o., PL",19
7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",19
52148,"ENIXLTD - Enix Ltd, GB",19
202448,"mvps - MVPS LTD, CY",19
62564,"LINVEO-LLC - LINVEO, LLC, US",19
60404,"Liteserver - The Infrastructure Group B.V., NL",18
58061,"SCALAXY-AS - Scalaxy B.V., LV",18
131965,"XSERVER - Xserver Inc., JP",18
49467,"EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR",18
210909,"TUTA - Tutao GmbH, DE",18
4766,"KIXS-AS-KR-KR - Korea Telecom, KR",18
39287,"materialism - Materialism s.r.l., RO",18
53667,"PONYNET - FranTech Solutions, US",18
210403,"LWS - Groupe LWS SARL, FR",17
56851,"VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA",17
44418,"BITDEFENDER-AS - Bitdefender SRL, RO",17
198068,"PAGM-AS - CLOUD.DOG OU, EE",17
199118,"HPLS-AS - Heinlein Support GmbH, DE",16
3842,"RAMNODE - InMotion Hosting, Inc., US",16
25577,"C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB",16
53780,"AS-APPRIVER - APPRIVER LLC, US",16
141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",16
26347,"DREAMHOST-AS - New Dream Network, LLC, US",16
198550,"nodehost-as - NODE HOST LIMITED, GB",16
8622,"ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB",16
140810,"MEGACORE-AS-VN - Megacore Technology Company Limited, VN",16
42427,"MIMECAST-UK - Mimecast Services Limited, GB",16
214996,"netcup - netcup GmbH, DE",16
3462,"HINET - Data Communication Business Group, TW",16
37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",15
44112,"SWEB-AS - SpaceWeb Ltd, RU",15
54641,"IMH-IAD - InMotion Hosting, Inc., US",15
51468,"ONECOM - One.com A/S, DK",15
59711,"HZ-EU-AS - HZ Hosting Ltd, BG",15
13037,"ZEN-AS - Zen Internet Ltd, GB",15
135932,"VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN",15
209341,"WHG-FRA - WHG Hosting Services Ltd, GB",15
48324,"DE-WEBGO - webgo GmbH, DE",15
24961,"MYLOC-AS - WIIT AG, DE",14
15598,"IPX-AS15598 - NorthC Deutschland GmbH, DE",14
40092,"ONIAAS - HostPapa, US",14
50474,"O2SWITCH - O2SWITCH SAS, FR",14
9371,"SAKURA-C - SAKURA Internet Inc., JP",14
8648,"ONE-NETWORK - dogado GmbH, DE",14
12824,"HOMEPL-AS - home.pl sp. z o.o., PL",14
47544,"IQPL-AS - IQ PL Sp. z o.o., PL",14
46844,"SHARKTECH - Sharktech, US",13
149089,"CLOUDFLY-VN - CLOUDFLY CORPORATION, VN",13
7684,"SAKURA-A - SAKURA Internet Inc., JP",13
25393,"MIROHOST - Internet Invest, Ltd., US",13
34619,"CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR",13
33724,"BIZNESSHOSTING-DBA-VOLICO - VOLICO, US",13
149020,"WEBHORIZON-AS-AP - WebHorizon Internet Services, SG",13
16633,"I-3 - N-able Technologies, Inc., US",13
23352,"SERVERCENTRAL - DEFT.COM, US",13
50340,"SELECTEL-MSK - JSC Selectel, RU",12
7393,"CYBERCON - CYBERCON, INC., US",12
12488,"KRYSTAL - Krystal Hosting Ltd, GB",12
43350,"NFORCE - NForce Entertainment B.V., NL",12
211306,"Treadstone-AS - Treadstone Business Development S.R.L., RO",12
14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",12
49505,"SELECTEL - JSC Selectel, RU",12
20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",11
21499,"GODADDY-SXB - Host Europe GmbH, DE",11
36454,"WHG-DAL - WHG Hosting Services Ltd, GB",11
174,"COGENT-174 - Cogent Communications, LLC, US",11
31080,"O2-AS - Wirtualna Polska Media S.A., PL",11
2497,"IIJ - Internet Initiative Japan Inc., JP",11
46824,"NAMECRANE - NameCrane LLC, US",10
204601,"PODAON - NovoServe B.V., NL",10
16686,"EDNS - easyDNS Technologies, Inc., CA",10
12574,"ROUTING - Hosting.de GmbH, DE",10
34931,"AWARESOFT - Awareness Software Limited, GB",10
34762,"COMBELL-AS - Combell NV, BE",10
3209,"VODANET - Vodafone GmbH, DE",10
134928,"SPIDERLINK-AS - Spiderlink Networks Pvt Ltd, IN",10
63410,"PRIVATESYSTEMS - PrivateSystems Networks, US",10
7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",10
16406,"AS-INTERMEDIA - Intermedia.net, Inc., US",10
18450,"WEBNX - WebNX, Inc., US",10
30247,"VOONAMI - Voonami, Inc., US",10
22653,"GLOBALCOMPASS - Cyber Wurx LLC, US",10
56971,"AS56971 - CGI GLOBAL LIMITED, HK",9
8342,"RTCOMM-AS - JSC RTComm.RU, RU",9
48896,"DHOSTING-AS - dhosting.pl Sp. z o.o., PL",9
29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",9
21859,"ZEN-ECN - Zenlayer Inc, US",9
13768,"COGECO-PEER1 - Aptum Technologies, CA",9
206281,"AS-ZXCS - Stichting DIGI NL, NL",9
58791,"GMO-I-R2 - GMO Internet, Inc., JP",9
397423,"TIER-NET - Tier.Net Technologies LLC, US",9
28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",9
29097,"HOSTPOINT-AS - Hostpoint AG, CH",9
18779,"EGIHOSTING - EGIHosting, US",9
24935,"ATE-AS - Eurofiber France SAS, FR",9
207957,"ServHost-AS - SERV.HOST GROUP LTD, GB",9
28685,"ASN-ROUTIT - Routit BV, NL",9
209605,"hostbaltic - UAB Host Baltic, LT",9
30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",9
26042,"FIBERSTATE - FiberState, LLC, US",9
27257,"WEBAIR-INTERNET - Webair Internet Development Company Inc., US",9
21100,"ITLDC-EU - ROUTE 95 LLC, US",9
40676,"AS40676 - Psychz Networks, US",9
14555,"LIQUIDNETLTD1 - LiquidNet US LLC, US",9
53589,"PLANETHOSTER-8 - PlanetHoster, CA",8
40476,"SCALAHOSTING - Scala Hosting LLC, US",8
211381,"PODAON - Podaon SIA, LV",8
32934,"FACEBOOK - Facebook, Inc., US",8
212477,"ROYALE-AS - RoyaleHosting BV, NL",8
203417,"LHPL - LH.pl Sp. z o.o., PL",8
3320,"DTAG - Deutsche Telekom AG, DE",8
8739,"ICDSoft - ICDSoft Ltd., BG",8
55688,"BEON-AS-ID - PT. Beon Intermedia, ID",8
58487,"CRI-AS-AP - CV. Rumahweb Indonesia, ID",8
40509,"FLY - Fly.io, Inc., US",8
57344,"TELEHOUSE-AS - Telehouse EAD, BG",8
136246,"TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD",8
22414,"CRAIGS-NET-1 - Craigslist, Inc., US",8
6364,"ATLANTIC-NET-1 - Atlantic.net, Inc., US",8
213702,"QWINS-LTD - QWINS LTD, GB",8
203248,"BurtiNET - BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR",8
56694,"SmartApe - LLC Smart Ape, RU",8
13767,"DATABANK-DFW - DataBank Holdings, Ltd., US",8
396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",8
60819,"SAFENAMES-AS - Safenames Ltd., GB",8
139203,"CHINANET-Guizhou-Guian-IDC - Guizhou GuiAn IDC, CN",7
15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",7
401696,"COGNETCLOUD - cognetcloud INC, US",7
48287,"RU-CENTER - JSC _RU-CENTER_, RU",7
39588,"MIMECAST-DE - Mimecast Services Limited, GB",7
139006,"ZCPL-AS-AP - Zoho Corporation PTY LTD, AU",7
36647,"YAHOO-GQ1 - Yahoo Holdings Inc., US",7
26101,"YAHOO-BF1 - Yahoo Holdings Inc., US",7
4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",7
37153,"Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA",7
51557,"TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR",7
15967,"NETARTGROUP - Nazwa.pl Sp.z.o.o., PL",7
60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",7
48635,"CLDIN-NL - Your Hosting B.V., NL",7
20738,"GD-EMEA-DC-LD5 - Heart Internet limited, GB",7
45638,"SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU",7
29134,"IGNUM-AS - Webglobe, s.r.o., CZ",7
34010,"YAHOO-IRD - Yahoo-UK Limited, GB",7
55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",6
398810,"MXROUTE - MXroute LLC, US",6
34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",6
11878,"TZULO - tzulo, inc., US",6
30600,"AS-CMN - Metronet, US",6
7859,"PAIR-NETWORKS - pair Networks, US",6
32613,"IWEB-AS - Leaseweb Canada Inc., CA",6
30238,"AS-IRONP-VEGA - Cisco Systems Ironport Division, US",6
197226,"SPRINT-SDC - _SPRINT_ S.A., PL",6
43614,"ECONOMIA-CZ - Economia a.s., CZ",6
25532,"MASTERHOST-AS - LLC _MASTERHOST_, RU",6
4812,"CHINANET-SH-AP - China Telecom (Group), CN",6
138115,"IDNIC-DENEVA-AS-ID - PT Deneva, ID",6
154177,"LIGHT4-AS-AP - LIGHT NODE LIMITED, HK",6
52030,"SERVERPLAN-AS - Server Plan S.r.l., IT",6
31242,"TKPSA-AS - P4 Sp. z o.o., PL",6
200019,"AlexHost - ALEXHOST SRL, MD",6
51191,"XIRRA - Core-Backbone GmbH, DE",6
51013,"WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK",6
26666,"INTERSERVER-LAX - Interserver, Inc, US",6
21769,"AS-COLOAM - Colocation America Corporation, US",6
701,"UUNET - Verizon Business, US",6
151858,"INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN",6
25394,"MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",6
209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",6
15685,"CASABLANCA-AS - CASABLANCA INT a.s., CZ",6
205787,"Publicloud - Public Cloud Ltd., BG",6
135918,"DVS-AS-VN - VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN",6
211993,"Soverin - Soverin B.V., NL",5
5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",5
50673,"Serverius-as - Serverius Holding B.V., NL",5
41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",5
3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",5
212531,"Interneto-vizija - UAB _Interneto vizija_, LT",5
8254,"ROUTE95 - GREEN FLOID LLC, US",5
3356,"LEVEL3 - Level 3 Parent, LLC, US",5
399646,"DARTNODE - Snaju Development, US",5
50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",5
27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",5
7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",5
37907,"DIGIROCK - DigiRock, Inc., JP",5
395092,"SHOCK-1 - Shock Hosting LLC, US",5
214640,"HOSTUP - Hostup AB, SE",5
210250,"WPX - K Media Tech Ltd., BG",5
44051,"FORNEX-AS - Fornex Hosting S.L., ES",5
48854,"team-blue-denmark - team.blue Denmark A/S, DK",5
199404,"WHG-IN - WHG Hosting Services Ltd, GB",5
149107,"TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN",5
9891,"CSLOX-IDC-AS-AP - CS LOXINFO Public Company Limited., TH",5
209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",5
49126,"AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR",5
12874,"FASTWEB - Fastweb SpA, IT",5
133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",5
965,"WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US",5
25820,"IT7NET - IT7 Networks Inc, CA",5
45090,"TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN",5
31083,"Telepoint - Telepoint Ltd, BG",5
2516,"KDDI - KDDI CORPORATION, JP",5
42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",5
135951,"WEBICO-AS-VN - Webico Company Limited, VN",5
215859,"HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE",5
133800,"IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID",5
3786,"LGDACOM-KR - LG DACOM Corporation, KR",5
31863,"DACEN-2 - Centrilogic, Inc., US",5
4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",5
27589,"MOJOHOST - MOJOHOST, US",4
9370,"SAKURA-B - SAKURA Internet Inc., JP",4
29909,"METROOPTIC - Metro Optic, CA",4
215117,"HOSTERDADDY - HosterDaddy Private Limited, IN",4
5606,"GTS-BACKBONE - GTS Telecom SRL, RO",4
14627,"NOIP-VITAL - Vitalwerks Internet Solutions, LLC, US",4
396073,"MAJESTIC-HOSTING-01 - Majestic Hosting Solutions, LLC, US",4
197712,"CDmon - 10dencehispahard, S.L., ES",4
136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",4
15817,"MITTWALD-AS - Robert Meyer trading as _Mittwald CM Service GmbH & Co. KG_, DE",4
42807,"AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR",4
36218,"WHG-CAN - WHG Hosting Services Ltd, GB",4
211183,"AdminVPS - AdminVPS OOO, RU",4
214036,"ULTAHOST-AS - Ultahost, Inc., US",4
394456,"EPIK-LLC - Epik LLC, US",4
30475,"WEHOSTWEBSITES-COM - Handy Networks, LLC, US",4
14415,"HOSTCOLLECTIVE - Host Collective, Inc., US",4
201814,"Mevspace - MEVSPACE sp. z o.o., PL",4
396356,"LATITUDE-SH - Latitude.sh, US",4
197720,"TURKTICARET-AS1 - TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR",4
399275,"SOLID - Solid Systems LLC, US",4
4755,"TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN",4
136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",4
3223,"VOXILITY - Voxility LLP, GB",4
393471,"FOS-HOSTING - FOS Hosting, LLC, US",4
15738,"UAEXPRESS - TOV BF Express Ltd, UA",4
41436,"CloudWebManage-EU - Kamatera Inc, US",4
212216,"Netafraz - Netafraz Iranian Ltd., IR",4
131775,"IDNIC-JALANET-AS-ID - PT. Jupiter Jala Arta, ID",4
47302,"CYON - cyon AG, CH",4
6327,"SHAW - Shaw Communications, CA",4
7625,"DAUM-AS-KR - Kakao Corp, KR",4
48282,"VDSINA-AS - Hosting technology LTD, RU",4
209767,"SAMTECO - SAMTECO SERV SRL, RO",4
394695,"PUBLIC-DOMAIN-REGISTRY - PDR, US",4
10242,"USINTERNET - US Internet Corp, US",4
23724,"CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN",4
400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",4
3214,"XTOM - xTom GmbH, DE",4
52000,"MIRhosting - MIRhosting B.V., NL",4
13182,"ASN-ADHOC-NETWORK - Made Network Srl, IT",4
150895,"EZTECH-VN - EZ TECHNOLOGY COMPANY LIMITED, VN",4
214481,"wczapkowicz-as - Wojciech Czapkowicz, PL",4
13246,"INETWIRE-AS - Key-Systems GmbH, DE",4
50304,"BLIX - Blix Solutions AS, NO",4
201200,"SUPERHOSTING_AS - SuperHosting.BG Ltd., BG",4
131392,"RUNSYSTEM-AS-VN - GMO-Z.com Runsystem Joint Stock Company, VN",4
201909,"INTELI-TECH-DEVELOPMENT-SRL - INTELI TECH DEVELOPMENT SRL, RO",4
29522,"CF-KRK - Cyber_Folks S.A., PL",4
204213,"netmihan - Netmihan Communication Company Ltd, IR",4
397081,"VALKYRIE-HOSTING - Valkyrie Hosting LLC, US",4
48715,"SEFROYEKPARDAZENG-AS - Sefroyek Pardaz Engineering PJSC, IR",4
7162,"AS7162 - Universo Online S.A., BR",4
25693,"VIRMACH - Virtual Machine Solutions LLC, US",4
43541,"VSHOSTING - VSHOSTING-CDN, CZ",4
327979,"DIAMATRIX C.C - DIAMATRIX C.C, ZA",3
57494,"ADMAN-AS - Adman LLC, RU",3
2514,"InfoSphere - NTT PC Communications, Inc., JP",3
131921,"GMOCL - GMO GlobalSign Holdings K.K., JP",3
204490,"ASKONTEL - Kontel LLC, RU",3
203476,"GANDI-AS-2 - GANDI SAS, FR",3
41828,"TELEMACH-HOSTING - Telemach Slovenija d.o.o., SI",3
5617,"TPNET - Orange Polska Spolka Akcyjna, PL",3
60592,"GRANSY - Gransy s.r.o., CZ",3
56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",3
47846,"SEDO-AS - SEDO GmbH, DE",3
59729,"ITL-BG - ROUTE 95 LLC, US",3
207728,"Virterion - EUROHOSTER Ltd., BG",3
31229,"PL-BEYOND-AS - Beyond.pl sp. z o.o., PL",3
22878,"ASACENET1 - ACENET, INC., US",3
24971,"MASTER-AS - MasterDC s.r.o., CZ",3
4694,"IDCF - IDC Frontier Inc., JP",3
9808,"CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN",3
21413,"ENVIA-TEL-AS - Envia Tel GmbH, DE",3
23470,"RELIABLESITE - ReliableSite.Net LLC, US",3
34177,"CELESTE-AS - Celeste SAS, FR",3
46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",3
20756,"NAMESHIELD - NAMESHIELD SAS, FR",3
63018,"DEDICATED - Dedicated.com, US",3
209243,"quickhostuk - QuickHostUK Limited, GB",3
60976,"POL - Parsan Lin Co. PJS, IR",3
39392,"SuperNetwork - SuperNetwork, CZ",3
131353,"NHANHOA-AS-VN - NhanHoa Software company, VN",3
153416,"DTDMVNCLOUD-VN - Hoang Dieu Cloud Computing Company Limited, VN",3
44476,"zetta-as - ZETTA HOSTING SOLUTIONS LLC., BG",3
44136,"ASODERLAND - ODERLAND Webbhotell AB, SE",3
25504,"CRONON-AS - Vautron Rechenzentrum AG, DE",3
18403,"FPT-VN - FPT Telecom Company, VN",3
36666,"GTCOMM - GloboTech Communications, CA",3
47447,"TTM - 23M GmbH, DE",3
48716,"PSKZ-ALA - PS Internet Company LLP, KZ",3
135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",3
22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",3
140389,"IDNIC-DBIZ-AS-ID - PT Dewa Bisnis Digital, ID",3
214882,"ArenHost - Hadi Santosa, ID",3
149124,"THANHPHAT-VN - WEBPX SOFTWARE COMPANY LIMITED, VN",3
27823,"AS27823 - Dattatec.com, AR",3
38224,"Rediff-AS - Rediff.com India Limited,, IN",3
42889,"METAVIRA-AS - Metavira LLC, RU",3
20021,"LNH-INC - Ntirety, Inc., US",3
136792,"MIMECAST-AS-AP - Mimecast Australia Pty Ltd, AU",3
56485,"THEHOST-AS - TheHost LLC, UA",3
25151,"CYSO-AS - Cyso Group B.V., NL",3
12993,"DEAC-AS - Sabiedriba ar ierobezotu atbildibu DELSKA Latvia, LV",3
34240,"MANITU - manitu GmbH, DE",3
13354,"ZC38-AS1 - zColo, US",3
