asn,asn_name,domain_count
40021,"CONTABO-40021 - Contabo Inc., US",27
63473,"HOSTHATCH - HostHatch, LLC, US",27
29838,"AMC - Atlantic Metro Communications II, Inc., US",27
19871,"NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US",26
29222,"Infomaniak-AS - Infomaniak Network SA, CH",26
56201,"ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN",26
16417,"IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US",26
60117,"HS - Host Sailor Ltd, AE",26
35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",25
32097,"WII - WholeSale Internet, Inc., US",25
211401,"ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR",25
19994,"RACKSPACE - Rackspace Hosting, US",24
30447,"INFB2-AS - Internet Names For Business Inc., CA",24
131965,"XSERVER - Xserver Inc., JP",24
40294,"CHARTER-40294-DC - Charter Communications LLC, US",24
45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",24
20857,"TRANSIP-AS - Signet B.V., NL",23
7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",23
39729,"REGISTER-AS - REGISTER S.P.A., IT",23
55293,"A2HOSTING - A2 Hosting, Inc., US",22
14956,"ROUTERHOSTING - RouterHosting LLC, US",21
50599,"DATASPACE - DATASPACE P.S.A., PL",21
51468,"ONECOM - One.com A/S, DK",20
22611,"INMOTION - InMotion Hosting, Inc., US",20
36647,"YAHOO-GQ1 - Yahoo Holdings Inc., US",20
33182,"DIMENOC - HostDime.com, Inc., US",20
274011,"AS274011 - JUAN ALFREDO KNOLL, AR",20
25393,"MIROHOST - Internet Invest, Ltd., US",19
210909,"TUTA - Tutao GmbH, DE",19
202448,"mvps - MVPS LTD, CY",19
58061,"SCALAXY-AS - Scalaxy B.V., LV",19
44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",19
202422,"GHOST - G-Core Labs S.A., LU",19
62564,"LINVEO-LLC - LINVEO, LLC, US",19
49981,"WorldStream - WorldStream B.V., NL",19
57367,"ECO-ATMAN-PL - Atman Sp. z o.o., PL",18
6939,"HURRICANE - Hurricane Electric LLC, US",18
52129,"PROOFPOINT-ASN-EU - Proofpoint, Inc., US",18
49467,"EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR",17
35278,"SPRINTHOST - SPRINTHOST.RU LLC, RU",17
60404,"Liteserver - The Infrastructure Group B.V., NL",17
135932,"VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN",17
210878,"Treadstone-AS - Treadstone Business Development S.R.L., RO",16
53780,"AS-APPRIVER - APPRIVER LLC, US",16
37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",16
18403,"FPT-VN - FPT Telecom Company, VN",16
52148,"ENIXLTD - Enix Ltd, GB",16
25577,"C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB",16
44418,"BITDEFENDER-AS - Bitdefender SRL, RO",16
214996,"netcup - netcup GmbH, DE",16
4766,"KIXS-AS-KR-KR - Korea Telecom, KR",16
3462,"HINET - Data Communication Business Group, TW",16
212772,"ADGUARD - AdGuard Software Limited, CY",16
44112,"SWEB-AS - SpaceWeb Ltd, RU",15
13037,"ZEN-AS - Zen Internet Ltd, GB",15
8622,"ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB",15
58087,"FlorianKolb - Florian Kolb, DE",15
56851,"VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA",15
24961,"MYLOC-AS - WIIT AG, DE",14
3842,"RAMNODE - InMotion Hosting, Inc., US",14
198068,"PAGM-AS - P.A.G.M. OU, EE",14
209341,"WHG-FRA - WHG Hosting Services Ltd, GB",14
42427,"MIMECAST-UK - Mimecast Services Limited, GB",14
23352,"SERVERCENTRAL - DEFT.COM, US",14
26347,"DREAMHOST-AS - New Dream Network, LLC, US",13
50340,"SELECTEL-MSK - JSC Selectel, RU",13
40092,"ONIAAS - HostPapa, US",13
12824,"HOMEPL-AS - home.pl sp. z o.o., PL",13
8648,"ONE-NETWORK - dogado GmbH, DE",13
9371,"SAKURA-C - SAKURA Internet Inc., JP",13
48324,"DE-WEBGO - webgo GmbH, DE",13
965,"WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US",13
7393,"CYBERCON - CYBERCON, INC., US",12
7684,"SAKURA-A - SAKURA Internet Inc., JP",12
199118,"HPLS-AS - Heinlein-Support GmbH, DE",12
33724,"BIZNESSHOSTING-DBA-VOLICO - VOLICO, US",12
15598,"IPX-AS15598 - NorthC Deutschland GmbH, DE",12
211306,"Treadstone-AS - Treadstone Business Development S.R.L., RO",12
42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",11
48287,"RU-CENTER - JSC _RU-CENTER_, RU",11
212477,"ROYALE-AS - RoyaleHosting BV, NL",11
54641,"IMH-IAD - InMotion Hosting, Inc., US",11
12488,"KRYSTAL - Krystal Hosting Ltd, GB",11
212238,"CDNEXT - Datacamp Limited, GB",11
16686,"EDNS - easyDNS Technologies, Inc., CA",11
210403,"LWS - Groupe LWS SARL, FR",11
396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",11
50474,"O2SWITCH - O2SWITCH SAS, FR",11
14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",11
136246,"TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD",11
174,"COGENT-174 - Cogent Communications, LLC, US",11
16406,"AS-INTERMEDIA - Intermedia.net, Inc., US",11
31080,"O2-AS - Wirtualna Polska Media S.A., PL",11
2497,"IIJ - Internet Initiative Japan Inc., JP",11
21100,"ITLDC-EU - GREEN FLOID LLC, US",11
47544,"IQPL-AS - IQ PL Sp. z o.o., PL",11
200177,"ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID",10
3209,"VODANET - Vodafone GmbH, DE",10
18779,"EGIHOSTING - EGIHosting, US",10
8342,"RTCOMM-AS - JSC RTComm.RU, RU",10
204601,"PODAON - NovoServe B.V., NL",10
12574,"ROUTING - Hosting.de GmbH, DE",10
34931,"AWARESOFT - Awareness Software Limited, GB",10
39287,"materialism - Materialism s.r.l., RO",10
18450,"WEBNX - WebNX, Inc., US",10
30247,"VOONAMI - Voonami, Inc., US",10
21499,"GODADDY-SXB - Host Europe GmbH, DE",10
14555,"LIQUIDNETLTD1 - LiquidNet US LLC, US",10
34762,"COMBELL-AS - Combell NV, BE",10
22653,"GLOBALCOMPASS - Cyber Wurx LLC, US",10
16633,"I-3 - N-able Technologies, Inc., US",10
53667,"PONYNET - FranTech Solutions, US",10
397423,"TIER-NET - Tier.Net Technologies LLC, US",9
58487,"CRI-AS-AP - CV. Rumahweb Indonesia, ID",9
63410,"PRIVATESYSTEMS - PrivateSystems Networks, US",9
7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",9
206281,"AS-ZXCS - Stichting DIGI NL, NL",9
26101,"YAHOO-BF1 - Yahoo Holdings Inc., US",9
203248,"BurtiNET - BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR",9
34619,"CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR",8
13768,"COGECO-PEER1 - Aptum Technologies, CA",8
141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",8
40476,"SCALAHOSTING - Scala Hosting LLC, US",8
46824,"NAMECRANE - NameCrane LLC, US",8
53589,"PLANETHOSTER-8 - PlanetHoster, CA",8
32934,"FACEBOOK - Facebook, Inc., US",8
20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",8
201814,"Mevspace - MEVSPACE sp. z o.o., PL",8
209605,"hostbaltic - UAB Host Baltic, LT",8
209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",8
58791,"GMO-I-R2 - GMO Internet, Inc., JP",8
49505,"SELECTEL - JSC Selectel, RU",8
22414,"CRAIGS-NET-1 - Craigslist, Inc., US",8
6364,"ATLANTIC-NET-1 - Atlantic.net, Inc., US",8
27257,"WEBAIR-INTERNET - Webair Internet Development Company Inc., US",8
60819,"SAFENAMES-AS - Safenames Ltd., GB",8
36236,"NETACTUATE - NetActuate, Inc, US",7
3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",7
30083,"AS-30083-US-VELIA-NET - velia.net, DE",7
203417,"LHPL - LH.pl Sp. z o.o., PL",7
13694,"XECUNET - Xecunet, LLC., US",7
139006,"ZCPL-AS-AP - Zoho Corporation PTY LTD, AU",7
48896,"DHOSTING-AS - dhosting.pl Sp. z o.o., PL",7
55688,"BEON-AS-ID - PT. Beon Intermedia, ID",7
29097,"HOSTPOINT-AS - Hostpoint AG, CH",7
8739,"ICDSoft - ICDSoft Ltd., BG",7
37153,"Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA",7
15967,"NETARTGROUP - Nazwa.pl Sp.z.o.o., PL",7
48635,"CLDIN-NL - Your Hosting B.V., NL",7
207957,"ServHost-AS - SERV.HOST GROUP LTD, GB",7
32181,"ASN-GIGENET - GigeNET, US",7
43350,"NFORCE - NForce Entertainment B.V., NL",7
36646,"YAHOO-NE1 - Yahoo Holdings Inc., US",7
20738,"GD-EMEA-DC-LD5 - Heart Internet limited, GB",7
28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",7
149020,"WEBHORIZON-AS-AP - WebHorizon Internet Services, SG",7
45638,"SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU",7
9002,"RETN-AS - RETN Limited, GB",7
26666,"INTERSERVER-LAX - Interserver, Inc, US",7
29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",7
151858,"INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN",7
24935,"ATE-AS - Eurofiber France SAS, FR",7
21859,"ZEN-ECN - Zenlayer Inc, US",7
40676,"AS40676 - Psychz Networks, US",7
34010,"YAHOO-IRD - Yahoo-UK Limited, GB",7
37907,"DIGIROCK - DigiRock, Inc., JP",6
41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",6
398810,"MXROUTE - MXroute LLC, US",6
34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",6
139203,"CHINANET-Guizhou-Guian-IDC - Guizhou GuiAn IDC, CN",6
55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",6
15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",6
51191,"XIRRA - Core-Backbone GmbH, DE",6
199404,"WHG-IN - WHG Hosting Services Ltd, GB",6
32613,"IWEB-AS - Leaseweb Canada Inc., CA",6
57344,"TELEHOUSE-AS - Telehouse EAD, BG",6
60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",6
214036,"ULTAHOST-AS - Ultahost, Inc., US",6
30600,"AS-CMN - Metronet, US",6
28685,"ASN-ROUTIT - Routit BV, NL",6
3320,"DTAG - Deutsche Telekom AG, DE",6
7859,"PAIR-NETWORKS - pair Networks, US",6
25820,"IT7NET - IT7 Networks Inc, CA",6
31242,"TKPSA-AS - P4 Sp. z o.o., PL",6
30238,"AS-IRONP-VEGA - Cisco Systems Ironport Division, US",6
701,"UUNET - Verizon Business, US",6
46844,"SHARKTECH - Sharktech, US",6
56694,"SmartApe - LLC Smart Ape, RU",6
47846,"SEDO-AS - SEDO GmbH, DE",5
212531,"Interneto-vizija - UAB _Interneto vizija_, LT",5
29522,"CF-KRK - Cyber_Folks S.A., PL",5
149089,"CLOUDFLY-VN - CLOUDFLY CORPORATION, VN",5
399646,"DARTNODE - Snaju Development, US",5
30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",5
43614,"ECONOMIA-CZ - Economia a.s., CZ",5
44051,"FORNEX-AS - Fornex Hosting S.L., ES",5
48854,"team-blue-denmark - team.blue Denmark A/S, DK",5
51557,"TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR",5
51013,"WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK",5
12874,"FASTWEB - Fastweb SpA, IT",5
23470,"RELIABLESITE - ReliableSite.Net LLC, US",5
214481,"wczapkowicz-as - Wojciech Czapkowicz, PL",5
27823,"AS27823 - Dattatec.com, AR",5
52030,"SERVERPLAN-AS - Server Plan S.r.l., IT",5
211381,"PODAON - Podaon SIA, LV",5
42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",5
13354,"ZC38-AS1 - zColo, US",5
200019,"AlexHost - ALEXHOST SRL, MD",5
23724,"CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN",5
204213,"netmihan - Netmihan Communication Company Ltd, IR",5
25394,"MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",5
15685,"CASABLANCA-AS - CASABLANCA INT a.s., CZ",5
205787,"Publicloud - Public Cloud Ltd., BG",5
26042,"FIBERSTATE - FiberState, LLC, US",5
215859,"HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE",5
39588,"MIMECAST-DE - Mimecast Services Limited, GB",5
13767,"DATABANK-DFW - DataBank Holdings, Ltd., US",5
62904,"AS62904 - Eonix Corporation, US",5
29134,"IGNUM-AS - Webglobe, s.r.o., CZ",5
394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",5
36454,"WHG-DAL - WHG Hosting Services Ltd, GB",5
29909,"METROOPTIC - Metro Optic, CA",4
5606,"GTS-BACKBONE - GTS Telecom SRL, RO",4
57494,"ADMAN-AS - Adman LLC, RU",4
42807,"AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR",4
36218,"WHG-CAN - WHG Hosting Services Ltd, GB",4
211993,"Soverin - Soverin B.V., NL",4
211183,"AdminVPS - AdminVPS OOO, RU",4
3356,"LEVEL3 - Level 3 Parent, LLC, US",4
27589,"MOJOHOST - MOJOHOST, US",4
62082,"HOSTLAND - Hostland LTD, RU",4
5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",4
50673,"Serverius-as - Serverius Holding B.V., NL",4
2514,"InfoSphere - NTT PC Communications, Inc., JP",4
50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",4
197712,"CDmon - 10dencehispahard, S.L., ES",4
27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",4
25532,"MASTERHOST-AS - LLC _MASTERHOST_, RU",4
393471,"FOS-HOSTING - FOS Hosting, LLC, US",4
3223,"VOXILITY - Voxility LLP, GB",4
210250,"WPX - K Media Tech Ltd., BG",4
199959,"CrownCloud - GWY IT PTY LTD, AU",4
8677,"WORLDLINE - Worldline SA, FR",4
49126,"AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR",4
212216,"Netafraz - Netafraz Iranian Ltd., IR",4
149107,"TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN",4
131775,"IDNIC-JALANET-AS-ID - PT. Jupiter Jala Arta, ID",4
133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",4
138915,"KAOPU-HK - Kaopu Cloud HK Limited, HK",4
30475,"WEHOSTWEBSITES-COM - Handy Networks, LLC, US",4
25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",4
33387,"NOCIX - Nocix, LLC, US",4
36943,"1 GRID (PTY) LTD - 1 GRID (PTY) LTD, ZA",4
142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",4
400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",4
3214,"XTOM - xTom GmbH, DE",4
7625,"DAUM-AS-KR - Kakao Corp, KR",4
59711,"HZ-EU-AS - HZ Hosting Ltd, BG",4
209767,"SAMTECO - SAMTECO SERV SRL, RO",4
52000,"MIRhosting - MIRhosting B.V., NL",4
13182,"ASN-ADHOC-NETWORK - Made Network Srl, IT",4
2516,"KDDI - KDDI CORPORATION, JP",4
10242,"USINTERNET - US Internet Corp, US",4
45090,"TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN",4
39835,"GoeTel - goetel GmbH, DE",4
11878,"TZULO - tzulo, inc., US",4
3786,"LGDACOM-KR - LG DACOM Corporation, KR",4
201200,"SUPERHOSTING_AS - SuperHosting.BG Ltd., BG",4
131392,"RUNSYSTEM-AS-VN - GMO-Z.com Runsystem Joint Stock Company, VN",4
201909,"INTELI-TECH-DEVELOPMENT-SRL - INTELI TECH DEVELOPMENT SRL, RO",4
13246,"INETWIRE-AS - Key-Systems GmbH, DE",4
50304,"BLIX - Blix Solutions AS, NO",4
209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",4
39570,"LOOPIA - Loopia AB, SE",4
138115,"IDNIC-DENEVA-AS-ID - PT Deneva, ID",4
38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",4
31863,"DACEN-2 - Centrilogic, Inc., US",4
9891,"CSLOX-IDC-AS-AP - CS LOXINFO Public Company Limited., TH",4
12996,"DOMENESHOP - Domeneshop AS, NO",4
25693,"VIRMACH - Virtual Machine Solutions LLC, US",4
4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",4
57724,"DDOS-GUARD - DDOS-GUARD LTD, RU",4
43541,"VSHOSTING - VSHOSTING-CDN, CZ",4
131921,"GMOCL - GMO GlobalSign Holdings K.K., JP",3
15817,"MITTWALD-AS - Robert Meyer trading as _Mittwald CM Service GmbH & Co. KG_, DE",3
14627,"NOIP-VITAL - Vitalwerks Internet Solutions, LLC, US",3
56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",3
207728,"EUROHOSTER - EUROHOSTER Ltd., BG",3
31229,"PL-BEYOND-AS - Beyond.pl sp. z o.o., PL",3
39566,"AS-SMARTHOST-PL - Smarthost sp. z o.o., PL",3
53850,"GORILLASERVERS - GorillaServers, Inc., US",3
8473,"BAHNHOF - Bahnhof AB, SE",3
41828,"TELEMACH-HOSTING - Telemach Slovenija d.o.o., SI",3
396073,"MAJESTIC-HOSTING-01 - Majestic Hosting Solutions, LLC, US",3
327979,"DIAMATRIX C.C - DIAMATRIX C.C, ZA",3
209847,"THE - WorkTitans B.V., NL",3
9370,"SAKURA-B - SAKURA Internet Inc., JP",3
215117,"HOSTERDADDY - HosterDaddy Private Limited, IN",3
396356,"LATITUDE-SH - Latitude.sh, US",3
48716,"PSKZ-ALA - PS Internet Company LLP, KZ",3
63018,"DEDICATED - Dedicated.com, US",3
136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",3
399275,"SOLID - Solid Systems LLC, US",3
22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",3
39392,"SuperNetwork - SuperNetwork, CZ",3
4755,"TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN",3
149124,"THANHPHAT-VN - WEBPX SOFTWARE COMPANY LIMITED, VN",3
15738,"UAEXPRESS - TOV BF Express Ltd, UA",3
40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",3
59939,"WIBO-AS - WIBO Baltic UAB, LT",3
131353,"NHANHOA-AS-VN - NhanHoa Software company, VN",3
214640,"HOSTUP - Hostup AB, SE",3
47302,"CYON - cyon AG, CH",3
44476,"zetta-as - ZETTA HOSTING SOLUTIONS LLC., BG",3
44136,"ASODERLAND - ODERLAND Webbhotell AB, SE",3
25504,"CRONON-AS - Vautron Rechenzentrum AG, DE",3
4694,"IDCF - IDC Frontier Inc., JP",3
394456,"EPIK-LLC - Epik LLC, US",3
36666,"GTCOMM - GloboTech Communications, CA",3
34177,"CELESTE-AS - Celeste SAS, FR",3
47447,"TTM - 23M GmbH, DE",3
269800,"AS269800 - NTERCONEXION HN S.A, HN",3
399250,"NAMEHERO-KCDC - Name Hero, LLC, US",3
28299,"AS28299 - LWSA S/A, BR",3
46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",3
21409,"IKOULA - Ikoula Net SAS, FR",3
137035,"PWCS-AS-AP - Parallel Web Cloud Services, IN",3
36444,"NEXCESS-NET - Liquid Web, L.L.C, US",3
42889,"METAVIRA-AS - Metavira LLC, RU",3
44925,"THE-1984-AS - 1984 ehf, IS",3
31103,"KEYWEB-AS - Keyweb AG, DE",3
39704,"CJ2-AS - CJ2 Hosting B.V., NL",3
63068,"CROCWEB - CrocWeb, CA",3
56485,"THEHOST-AS - TheHost LLC, UA",3
25151,"CYSO-AS - Cyso Group B.V., NL",3
12993,"DEAC-AS - Sabiedriba ar ierobezotu atbildibu DELSKA Latvia, LV",3
21069,"ASN-METANET - METANET AG, CH",3
5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",3
8708,"DIGI-RO - DIGI ROMANIA S.A., RO",3
200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",3
9808,"CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN",3
35876,"VOLTNET-01 -03 - VoltNet inc, US",3
31549,"RASANA - Aria Shatel PJSC, IR",3
8412,"TMA - T-Mobile Austria GmbH, AT",3
397081,"VALKYRIE-HOSTING - Valkyrie Hosting LLC, US",3
140389,"IDNIC-DBIZ-AS-ID - PT Dewa Bisnis Digital, ID",3
34549,"MEER-AS - meerfarbig GmbH & Co. KG, DE",3
210644,"AEZA-AS - AEZA GROUP LLC, RU",3
31083,"Telepoint - Telepoint Ltd, BG",3
207668,"ITH-PL - ITH sp. z o.o., PL",3
28748,"ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme), DE",3
20454,"SSASN2 - SECURED SERVERS LLC, US",3
7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",3
17378,"AS17378 - TierPoint, LLC, US",3
