asn,asn_name,domain_count
29169,"GANDI-AS - GANDI SAS, FR",131
132203,"AS132203-108 - Shenzhen Tencent Computer Systems Company Limited, CN",129
48707,"AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL",127
9318,"SKB-AS-KR - KRNIC-ASBLOCK-AP, KR",127
12025,"IMDC-AS12025 - Iron Mountain Data Center, US",123
200514,"KnownSRV - KnownSRV Ltd., GB",121
48254,"TWENTYI - 20i Limited, GB",109
135905,"VNPT-AS-VN - VNNIC-4byte-ASBLOCK-AP, VN",103
714,"APPLE-ENGINEERING - Apple Inc., US",103
15348,"TUCOWS - Tucows.com Co., CA",102
46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",93
206938,"NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR",88
197695,"AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU",86
3308,"TELIANET-DENMARK - Norlys Digital A/S, DK",84
46261,"QUICKPACKET - QuickPacket, LLC, US",72
57043,"HOSTKEY-AS - HOSTKEY B.V., NL",70
34766,"Layer23 - atom86 BV, NL",70
36086,"TELX-LEGACY - Telx, US",70
29873,"BIZLAND-SD - Newfold Digital, Inc., US",69
30031,"MIMECAST-US - Mimecast North America Inc, US",69
9304,"AS9304-56 - HGC Global Communications Limited, HK",68
36352,"AS-COLOCROSSING - HostPapa, US",68
6724,"STRATO - Strato GmbH, DE",67
29182,"RU-JSCIOT - JSC IOT, RU",64
19318,"IS-AS-1 - Interserver, Inc, US",63
199524,"GCORE - G-Core Labs S.A., LU",63
47764,"VK-AS - LLC VK, RU",59
10439,"CARINET - CariNet, Inc., US",53
29802,"HVC-AS - HIVELOCITY, Inc., US",49
41079,"CF-GDA - Cyber_Folks S.A., PL",48
12876,"AS12876 - Scaleway SAS, FR",46
44094,"WEBHOST1-AS - Webhost LLC, RU",45
32244,"LIQUIDWEB - Liquid Web, L.L.C, US",44
60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",43
34788,"NMM-AS - Neue Medien Muennich GmbH, DE",42
54290,"HOSTWINDS - Hostwinds LLC., US",41
9009,"M247 - M247 Europe SRL, RO",40
8860,"DELTA-BG-AS - Delta HighTech Ltd., BG",40
36351,"SOFTLAYER - IBM Cloud, US",40
32491,"TUCOWS-3 - Tucows.com Co., CA",38
34119,"WILDCARD-AS - Wildcard UK Limited, GB",37
59253,"AS59253-886 - LEASEWEB SINGAPORE PTE. LTD., SG",36
32475,"SINGLEHOP-LLC - Internap Holding LLC, US",35
40021,"CONTABO-40021 - Contabo Inc., US",34
210976,"TWC-EU - Timeweb, LLP, KZ",33
131965,"XSERVER - JPNIC-4Byte-ASBLOCK-AP, JP",33
205111,"ZOHO-EU - ZOHO Corporation B.V, NL",31
210079,"EUROBYTE - EuroByte LLC, RU",30
200000,"Ukraine-AS - Hosting Ukraine LTD, UA",30
19871,"NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US",30
43066,"IT-NRW - IT-NRW, DE",30
41913,"COMPUTERLINE - Computerline GmbH, CH",30
42846,"guzelhosting - GNET Internet Telekomunikasyon A.S., TR",30
216071,"VDSINA - SERVERS TECH FZCO, AE",29
29222,"Infomaniak-AS - Infomaniak Network SA, CH",29
31034,"ARUBA-ASN - Aruba S.p.A., IT",28
27357,"RACKSPACE - Rackspace Hosting, US",28
20068,"HAWKHOST - Hawk Host Inc., CA",28
32097,"WII - WholeSale Internet, Inc., US",27
35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",26
39729,"REGISTER-AS - REGISTER S.P.A., IT",26
8495,"INTERNET_AG - INTERNET AG Global Network, DE",26
29838,"AMC - Atlantic Metro Communications II, Inc., US",25
44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",25
16417,"IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US",25
204800,"WHG-SGP - WHG Hosting Services Ltd, GB",25
63473,"HOSTHATCH - HostHatch, LLC, US",25
55293,"A2HOSTING - A2 Hosting, Inc., US",25
211401,"ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR",25
40294,"CHARTER-40294-DC - Charter Communications LLC, US",25
214996,"netcup - netcup GmbH, DE",25
56201,"AS56201-906 - ZOHO Corporation Private Limited, IN",24
30447,"INFB2-AS - Internet Names For Business Inc., CA",24
19994,"RACKSPACE - Rackspace Hosting, US",24
22611,"INMOTION - InMotion Hosting, Inc., US",24
13916,"PROOFPOINT-UT7 - Proofpoint, Inc., US",24
50599,"DATASPACE - DATASPACE P.S.A., PL",23
7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",23
20857,"TRANSIP-AS - Signet B.V., NL",23
49981,"WorldStream - WorldStream B.V., NL",23
60117,"HS - Host Sailor Ltd, AE",23
14956,"ROUTERHOSTING - RouterHosting LLC, US",23
33182,"DIMENOC - HostDime.com, Inc., US",22
45839,"AS45839-784 - Shinjiru Technology Sdn Bhd, MY",22
51468,"ONECOM - One.com A/S, DK",21
6939,"HURRICANE - Hurricane Electric LLC, US",21
210909,"TUTA - Tutao GmbH, DE",20
202448,"mvps - MVPS LTD, CY",20
11014,"AS11014 - CPS, AR",20
57367,"ECO-ATMAN-PL - Atman Sp. z o.o., PL",19
49467,"EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR",19
62564,"LINVEO-LLC - LINVEO, LLC, US",19
52129,"PROOFPOINT-ASN-EU - Proofpoint, Inc., US",19
135932,"VNDATA-AS-VN - VNNIC-4byte-ASBLOCK-AP, VN",19
4766,"KIXS-AS-KR-KR - Korea Telecom, KR",19
18403,"FPT-AP - FPT Telecom Company, VN",18
25393,"MIROHOST - Internet Invest, Ltd., US",18
36647,"YAHOO-GQ1 - Yahoo Holdings Inc., US",18
3842,"RAMNODE - InMotion Hosting, Inc., US",17
44112,"SWEB-AS - SpaceWeb Ltd, RU",17
210878,"Treadstone-AS - Treadstone Business Development S.R.L., RO",17
35278,"SPRINTHOST - SPRINTHOST.RU LLC, RU",17
26101,"YAHOO-BF1 - Yahoo Holdings Inc., US",17
25577,"C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB",17
3462,"HINET - Data Communication Business Group, TW",17
212772,"ADGUARD - AdGuard Software Limited, CY",17
37963,"AS37963-12 - CNNIC ASN block, CN",16
24961,"MYLOC-AS - WIIT AG, DE",16
53780,"AS-APPRIVER - APPRIVER LLC, US",16
8622,"ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB",16
44418,"BITDEFENDER-AS - Bitdefender SRL, RO",16
199118,"HPLS-AS - Heinlein-Support GmbH, DE",15
60404,"Liteserver - The Infrastructure Group B.V., NL",15
12824,"HOMEPL-AS - home.pl sp. z o.o., PL",15
42427,"MIMECAST-UK - Mimecast Services Limited, GB",15
52148,"ENIXLTD - Enix Ltd, GB",15
198068,"PAGM-AS - P.A.G.M. OU, EE",15
33724,"BIZNESSHOSTING-DBA-VOLICO - VOLICO, US",14
13037,"ZEN-AS - Zen Internet Ltd, GB",14
12488,"KRYSTAL - Krystal Hosting Ltd, GB",14
9371,"SAKURA-C - JPNIC-2Byte-ASBLOCK-AP, JP",14
8648,"ONE-NETWORK - dogado GmbH, DE",14
50340,"SELECTEL-MSK - JSC Selectel, RU",13
7393,"CYBERCON - CYBERCON, INC., US",13
40092,"ONIAAS - HostPapa, US",13
23352,"SERVERCENTRAL - DEFT.COM, US",13
174,"COGENT-174 - Cogent Communications, LLC, US",13
965,"WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US",13
15598,"IPX-AS15598 - NorthC Deutschland GmbH, DE",13
47544,"IQPL-AS - IQ PL Sp. z o.o., PL",13
7684,"AS7684-25 - JPNIC-2Byte-ASBLOCK-AP, JP",12
214036,"ULTAHOST-AS - Ultahost, Inc., US",12
43350,"NFORCE - NForce Entertainment B.V., NL",12
26347,"DREAMHOST-AS - New Dream Network, LLC, US",12
136246,"AS136246-666 - Tomattos Technologies Ltd., BD",12
202422,"GHOST - G-Core Labs S.A., LU",12
16686,"EDNS - easyDNS Technologies, Inc., CA",11
48287,"RU-CENTER - JSC _RU-CENTER_, RU",11
54641,"IMH-IAD - InMotion Hosting, Inc., US",11
18779,"EGIHOSTING - EGIHosting, US",11
141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",11
396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",11
50474,"O2SWITCH - O2SWITCH SAS, FR",11
16633,"I-3 - N-able Technologies, Inc., US",11
209341,"WHG-FRA - WHG Hosting Services Ltd, GB",11
31080,"O2-AS - Wirtualna Polska Media S.A., PL",11
8342,"RTCOMM-AS - JSC RTComm.RU, RU",10
204601,"PODAON - NovoServe B.V., NL",10
42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",10
397423,"TIER-NET - Tier.Net Technologies LLC, US",10
12574,"ROUTING - Hosting.de GmbH, DE",10
212477,"ROYALE-AS - RoyaleHosting BV, NL",10
3209,"VODANET - Vodafone GmbH, DE",10
18450,"WEBNX - WebNX, Inc., US",10
53667,"PONYNET - FranTech Solutions, US",10
30247,"VOONAMI - Voonami, Inc., US",10
14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",10
7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",10
56851,"VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA",10
16406,"AS-INTERMEDIA - Intermedia.net, Inc., US",10
39287,"materialism - Materialism s.r.l., RO",10
14555,"LIQUIDNETLTD1 - LiquidNet US LLC, US",10
48324,"DE-WEBGO - webgo GmbH, DE",10
2497,"AS2497-1 - JPNIC-2Byte-ASBLOCK-AP, JP",10
48896,"DHOSTING-AS - dhosting.pl Sp. z o.o., PL",9
141968,"IDNIC-IKADA-AS-ID - Indonesia Network Information Center [IDNIC], ID",9
13768,"COGECO-PEER1 - Aptum Technologies, CA",9
206281,"AS-ZXCS - Stichting DIGI NL, NL",9
24935,"ATE-AS - Eurofiber France SAS, FR",9
20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",9
48635,"CLDIN-NL - Your Hosting B.V., NL",9
3320,"DTAG - Deutsche Telekom AG, DE",9
63410,"PRIVATESYSTEMS - PrivateSystems Networks, US",9
34762,"COMBELL-AS - Combell NV, BE",9
58791,"GMO-I-R2 - JPNIC-2Byte-ASBLOCK-AP, JP",9
210403,"LWS - Groupe LWS SARL, FR",9
22653,"GLOBALCOMPASS - Cyber Wurx LLC, US",9
203248,"BurtiNET - BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR",9
21100,"ITLDC-EU - GREEN FLOID LLC, US",9
46824,"NAMECRANE - NameCrane LLC, US",8
40476,"SCALAHOSTING - Scala Hosting LLC, US",8
212238,"CDNEXT - Datacamp Limited, GB",8
32934,"FACEBOOK - Facebook, Inc., US",8
34931,"AWARESOFT - Awareness Software Limited, GB",8
3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",8
21859,"ZEN-ECN - Zenlayer Inc, US",8
58487,"AS58487-120 - Rumahweb, ID",8
203417,"LHPL - LH.pl Sp. z o.o., PL",8
21499,"GODADDY-SXB - Host Europe GmbH, DE",8
28685,"ASN-ROUTIT - Routit BV, NL",8
39835,"GoeTel - goetel GmbH, DE",8
26666,"INTERSERVER-LAX - Interserver, Inc, US",8
149020,"WEBHORIZON-AS-AP - WebHorizon Internet Services, SG",8
49505,"SELECTEL - JSC Selectel, RU",8
22414,"CRAIGS-NET-1 - Craigslist, Inc., US",8
27257,"WEBAIR-INTERNET - Webair Internet Development Company Inc., US",8
36454,"WHG-DAL - WHG Hosting Services Ltd, GB",8
34010,"YAHOO-IRD - Yahoo-UK Limited, GB",8
15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",7
53589,"PLANETHOSTER-8 - PlanetHoster, CA",7
15685,"CASABLANCA-AS - CASABLANCA INT a.s., CZ",7
34619,"CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR",7
41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",7
55688,"BEON-AS-ID - Indonesia Network Information Center [ID-NIC], ID",7
37153,"Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA",7
51557,"TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR",7
51191,"XIRRA - Core-Backbone GmbH, DE",7
199404,"WHG-IN - WHG Hosting Services Ltd, GB",7
60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",7
207957,"ServHost-AS - SERV.HOST GROUP LTD, GB",7
29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",7
25820,"IT7NET - IT7 Networks Inc, CA",7
30238,"AS-IRONP-VEGA - Cisco Systems Ironport Division, US",7
20738,"GD-EMEA-DC-LD5 - Heart Internet limited, GB",7
29097,"HOSTPOINT-AS - Hostpoint AG, CH",7
394695,"PUBLIC-DOMAIN-REGISTRY - PDR, US",7
9002,"RETN-AS - RETN Limited, GB",7
46844,"SHARKTECH - Sharktech, US",7
15967,"NETARTGROUP - Nazwa.pl Sp.z.o.o., PL",7
151858,"AS151858-8 - VNNIC-4byte-ASBLOCK-AP, VN",7
60819,"SAFENAMES-AS - Safenames Ltd., GB",7
55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",6
58061,"SCALAXY-AS - Scalaxy B.V., LV",6
37907,"AS37907-20 - JPNIC-2Byte-ASBLOCK-AP, JP",6
398810,"MXROUTE - MXroute LLC, US",6
34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",6
33387,"NOCIX - Nocix, LLC, US",6
28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",6
30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",6
211306,"Treadstone-AS - Treadstone Business Development S.R.L., RO",6
211381,"PODAON - Podaon SIA, LV",6
51013,"WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK",6
57344,"TELEHOUSE-AS - Telehouse EAD, BG",6
209605,"hostbaltic - UAB Host Baltic, LT",6
149107,"AS149107-46 - VNNIC-4byte-ASBLOCK-AP, VN",6
52030,"SERVERPLAN-AS - Server Plan S.r.l., IT",6
8739,"ICDSoft - ICDSoft Ltd., BG",6
209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",6
30600,"AS-CMN - Metronet, US",6
23470,"RELIABLESITE - ReliableSite.Net LLC, US",6
7859,"PAIR-NETWORKS - pair Networks, US",6
31242,"TKPSA-AS - P4 Sp. z o.o., PL",6
43614,"ECONOMIA-CZ - Economia a.s., CZ",6
200019,"AlexHost - ALEXHOST SRL, MD",6
45638,"AS45638-583 - SYNERGY WHOLESALE PTY LTD, AU",6
701,"UUNET - Verizon Business, US",6
6364,"ATLANTIC-NET-1 - Atlantic.net, Inc., US",6
13767,"DATABANK-DFW - DataBank Holdings, Ltd., US",6
23724,"CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN",6
56694,"SmartApe - LLC Smart Ape, RU",6
32181,"ASN-GIGENET - GigeNET, US",6
26042,"FIBERSTATE - FiberState, LLC, US",6
205787,"Publicloud - Public Cloud Ltd., BG",6
394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",6
211993,"Soverin - Soverin B.V., NL",5
139203,"CHINANET-Guizhou-Guian-IDC - Guizhou GuiAn IDC, CN",5
5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",5
399646,"DARTNODE - Snaju Development, US",5
50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",5
47846,"SEDO-AS - SEDO GmbH, DE",5
139006,"ZCPL-AS-AP - Zoho Corporation PTY LTD, AU",5
29522,"CF-KRK - Cyber_Folks S.A., PL",5
149089,"AS149089-28 - VNNIC-4byte-ASBLOCK-AP, VN",5
210250,"WPX - K Media Tech Ltd., BG",5
44051,"FORNEX-AS - Fornex Hosting S.L., ES",5
48854,"team-blue-denmark - team.blue Denmark A/S, DK",5
25532,"MASTERHOST-AS - LLC _MASTERHOST_, RU",5
396356,"LATITUDE-SH - Latitude.sh, US",5
12874,"FASTWEB - Fastweb SpA, IT",5
131775,"IDNIC-JALANET-AS-ID - Indonesia Network Information Center [ID-NIC], ID",5
138915,"KAOPU-HK - Kaopu Cloud HK Limited, HK",5
201814,"Mevspace - MEVSPACE sp. z o.o., PL",5
3214,"XTOM - xTom GmbH, DE",5
27823,"AS27823 - Dattatec.com, AR",5
2516,"AS2516-20 - JPNIC-2Byte-ASBLOCK-AP, JP",5
39588,"MIMECAST-DE - Mimecast Services Limited, GB",5
25394,"MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",5
209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",5
204213,"netmihan - Netmihan Communication Company Ltd, IR",5
29134,"IGNUM-AS - Webglobe, s.r.o., CZ",5
12996,"DOMENESHOP - Domeneshop AS, NO",5
17378,"AS17378 - TierPoint, LLC, US",5
43541,"VSHOSTING - VSHOSTING-CDN, CZ",5
327979,"DIAMATRIX C.C - DIAMATRIX C.C, ZA",4
3356,"LEVEL3 - Level 3 Parent, LLC, US",4
27589,"MOJOHOST - MOJOHOST, US",4
57494,"ADMAN-AS - Adman LLC, RU",4
9370,"SAKURA-B - JPNIC-2Byte-ASBLOCK-AP, JP",4
29909,"METROOPTIC - Metro Optic, CA",4
215117,"HOSTERDADDY - HosterDaddy Private Limited, IN",4
44925,"THE-1984-AS - 1984 ehf, IS",4
401696,"COGNETCLOUD - cognetcloud INC, US",4
5606,"GTS-BACKBONE - GTS Telecom SRL, RO",4
42807,"AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR",4
400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",4
31229,"PL-BEYOND-AS - Beyond.pl sp. z o.o., PL",4
30083,"AS-30083-US-VELIA-NET - velia.net, DE",4
212531,"Interneto-vizija - UAB _Interneto vizija_, LT",4
203476,"GANDI-AS-2 - GANDI SAS, FR",4
38719,"DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU",4
8677,"WORLDLINE - Worldline SA, FR",4
22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",4
62904,"AS62904 - Eonix Corporation, US",4
49126,"AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR",4
15738,"UAEXPRESS - TOV BF Express Ltd, UA",4
133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",4
47302,"CYON - cyon AG, CH",4
136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",4
394456,"EPIK-LLC - Epik LLC, US",4
30475,"WEHOSTWEBSITES-COM - Handy Networks, LLC, US",4
14415,"HOSTCOLLECTIVE - Host Collective, Inc., US",4
36666,"GTCOMM - GloboTech Communications, CA",4
36646,"YAHOO-NE1 - Yahoo Holdings Inc., US",4
399250,"NAMEHERO-KCDC - Name Hero, LLC, US",4
393471,"FOS-HOSTING - FOS Hosting, LLC, US",4
3223,"VOXILITY - Voxility LLP, GB",4
45090,"TENCENT-NET-AP - CNNIC ASN block, CN",4
7625,"DAUM-AS-KR - KRNIC-ASBLOCK-AP, KR",4
48282,"VDSINA-AS - Hosting technology LTD, RU",4
52000,"MIRhosting - MIRhosting B.V., NL",4
7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",4
13182,"ASN-ADHOC-NETWORK - Made Network Srl, IT",4
10242,"USINTERNET - US Internet Corp, US",4
42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",4
215859,"HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE",4
50304,"BLIX - Blix Solutions AS, NO",4
3786,"LGDACOM-KR - LG DACOM Corporation, KR",4
11878,"TZULO - tzulo, inc., US",4
201200,"SUPERHOSTING_AS - SuperHosting.BG Ltd., BG",4
13246,"INETWIRE-AS - Key-Systems GmbH, DE",4
138115,"IDNIC-DENEVA-AS-ID - Indonesia Network Information Center [ID-NIC], ID",4
13354,"ZC38-AS1 - zColo, US",4
197726,"UKRNAMES-AS - Ukrainian Internet Names Center LTD, UA",4
31083,"Telepoint - Telepoint Ltd, BG",4
214677,"DeluxHost - Matteo Martelloni trading as DELUXHOST, IT",4
9891,"AS9891-643 - CS Loxinfo Public Company Limited, TH",4
40676,"AS40676 - Psychz Networks, US",4
57724,"DDOS-GUARD - DDOS-GUARD LTD, RU",4
4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",4
5617,"TPNET - Orange Polska Spolka Akcyjna, PL",3
58087,"FlorianKolb - Florian Kolb, DE",3
209847,"THE - WorkTitans B.V., NL",3
62082,"HOSTLAND - Hostland LTD, RU",3
2514,"AS2514-18 - JPNIC-2Byte-ASBLOCK-AP, JP",3
196645,"HOSTPRO-AS - HOSTPRO LAB LLC, UA",3
197712,"CDmon - 10dencehispahard, S.L., ES",3
56067,"AS56067-772 - Metrabyte Co.,Ltd, TH",3
27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",3
136052,"IDNIC-IDCLOUDHOST-AS-ID - Indonesia Network Information Center [ID-NIC], ID",3
131921,"GMOCL - JPNIC-4Byte-ASBLOCK-AP, JP",3
15817,"MITTWALD-AS - Robert Meyer trading as _Mittwald CM Service GmbH & Co. KG_, DE",3
14627,"NOIP-VITAL - Vitalwerks Internet Solutions, LLC, US",3
30277,"DFW-DATACENTER - DFW Datacenter, US",3
59729,"ITL-BG - GREEN FLOID LLC, US",3
39566,"AS-SMARTHOST-PL - Smarthost sp. z o.o., PL",3
395092,"SHOCK-1 - Shock Hosting LLC, US",3
36218,"WHG-CAN - WHG Hosting Services Ltd, GB",3
8473,"BAHNHOF - Bahnhof AB, SE",3
53850,"GORILLASERVERS - GorillaServers, Inc., US",3
399275,"SOLID - Solid Systems LLC, US",3
39392,"SuperNetwork - SuperNetwork, CZ",3
40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",3
32613,"IWEB-AS - Leaseweb Canada Inc., CA",3
131353,"NHANHOA-AS-VN - VNNIC-4byte-ASBLOCK-AP, VN",3
59939,"WIBO-AS - WIBO Baltic UAB, LT",3
214640,"HOSTUP - Hostup AB, SE",3
14315,"1GSERVERS - 1GSERVERS, LLC, US",3
20756,"NAMESHIELD - NAMESHIELD SAS, FR",3
63018,"DEDICATED - Dedicated.com, US",3
44476,"zetta-as - ZETTA HOSTING SOLUTIONS LLC., BG",3
44136,"ASODERLAND - ODERLAND Webbhotell AB, SE",3
25504,"CRONON-AS - Vautron Rechenzentrum AG, DE",3
4694,"IDCF - JPNIC-2Byte-ASBLOCK-AP, JP",3
6698,"virtualsystems - Virtual Systems LLC, UA",3
21413,"ENVIA-TEL-AS - Envia Tel GmbH, DE",3
64236,"UNREAL-SERVERS - UnReal Servers, LLC, US",3
6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",3
28299,"AS28299 - LWSA S/A, BR",3
197720,"TURKTICARET-AS1 - TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR",3
48716,"PSKZ-ALA - PS Internet Company LLP, KZ",3
21069,"ASN-METANET - METANET AG, CH",3
6327,"SHAW - Shaw Communications, CA",3
36444,"NEXCESS-NET - Liquid Web, L.L.C, US",3
42889,"METAVIRA-AS - Metavira LLC, RU",3
209767,"SAMTECO - SAMTECO SERV SRL, RO",3
20021,"LNH-INC - Ntirety, Inc., US",3
31103,"KEYWEB-AS - Keyweb AG, DE",3
63068,"CROCWEB - CrocWeb, CA",3
56485,"THEHOST-AS - TheHost LLC, UA",3
25151,"CYSO-AS - Cyso Group B.V., NL",3
9808,"AS9808-560 - China Mobile, CN",3
133800,"IDNIC-BIZNETGIO-AS-ID - Indonesia Network Information Center [ID-NIC], ID",3
35876,"VOLTNET-01 -03 - VoltNet inc, US",3
8412,"TMA - T-Mobile Austria GmbH, AT",3
5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",3
719,"ELISA-AS - Elisa Oyj, FI",3
14450,"GEICO01 - GEICO, US",3
4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",3
8708,"DIGI-RO - DIGI ROMANIA S.A., RO",3
140389,"IDNIC-DBIZ-AS-ID - Indonesia Network Information Center [IDNIC], ID",3
39570,"LOOPIA - Loopia AB, SE",3
24971,"MASTER-AS - MasterDC s.r.o., CZ",3
34549,"MEER-AS - meerfarbig GmbH & Co. KG, DE",3
210644,"AEZA-AS - AEZA GROUP LLC, RU",3
35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",3
207668,"ITH-PL - ITH sp. z o.o., PL",3
38731,"VTDC-AS-VN - VNNIC-ASBLOCK-VN, VN",3
28748,"ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme), DE",3
31863,"DACEN-2 - Centrilogic, Inc., US",3
24638,"RAMBLER-TELECOM-AS - Rambler Internet Holding LLC, RU",3
50613,"ThorDC-AS - Advania Island ehf, IS",3
7552,"VIETEL-AS-AP - Viettel Group, VN",3
12392,"ASVOO - Orange Belgium SA, BE",3
